,uuid,user_name,text_clean,mentions_name
292930,1045696334050623558, Gene , Fluoride is the pivot of caries prevention and a major breakthrough in the history of dentistry. A dogma had existed for many decades that fluoride has to be ingested and acts pre eruptive,
292931,1045696373087031356, Gene ,I like how the study he linked even praises it,
292932,1045696373921697792, oliiver ,average american will prove every element and compound to be lethal yet cant point out new york on a map,
292933,1045696436089659402, CollinFerr9 ,Can y all both quit it. Y all are both right,
292934,1045696461481975868, mushu ,Wsb main is a neural toxin,
292935,1045696487742525442, peepee ,knowing what is and isn t bad for you is more important than geography tbh,['oliiver']
292936,1045696491177648178, oliiver ,wow this is a shit take,['CollinFerr9']
292937,1045696548257939566, oliiver ,how can two people be right,
292938,1045696564846403644, CollinFerr9 , ,
292939,1045696579333529641, mZk ,No if you just dont eat grain gruel and sludge like the fucking plebs in America do I am sure your teeth will stay just fine with just a cleaing. You can do a water pick and regular brushing,
292940,1045696621557588059, oliiver , im not serious ,
292941,1045696654503854204, CollinFerr9 ,Fluoride is good and bad depending on how you use it,
292942,1045696677052436531, Gene ,I don t get how saying the fda says this is toxic is being right ,['CollinFerr9']
292943,1045696680869240953, PP ,Checkmate nerd,['oliiver']
292944,1045696705171030096, mZk ,Every time you brush your teeth you remove the good bacteria that keep your teeth in good shape too,
292945,1045696718185955388, oliiver ,fluoride is regular brushing,['mZk']
292946,1045696728172601485, Gene ,Ohio wins,['P P ']
292947,1045696758036041758, CollinFerr9 ,Read the article,['Gene']
292948,1045696869424173129, oliiver ,can we talk about novamin,
292949,1045696881403105330, PP ,Most people also brush improperly,['mZk']
292950,1045696890878054481, mZk ,No it is to get rid of the buildup of bacteria that occures after you have starch of any sugars stuck between your teeth,['oliiver']
292951,1045696897794457682, armhad Ex Leetcode dev ,Herman Miller on sale,
292952,1045696923933360158, oliiver ,yall americans dont even have it,
292953,1045696946691641394, mZk ,But you fuck you up natrual protection with it,
292954,1045696947589226537, CollinFerr9 ,Yep I saw that this morning,['armhad  Ex Leetcode dev   ']
292955,1045696954908295218, peepee ,isn t the fda those mfs that allow candy to be like 0.8 roaches or some shit bc factories are nasty,
292956,1045696963196227635, Gene , Even though fluoride can be toxic in extremely high concentrations it s topical use is safe. 0.o,
292957,1045696967449247744, Gene , ,
292958,1045697000802369566, Gene ,i m pretty sure i repeated that like 1000 times today,
292959,1045697010432487504, mZk ,So just brush after each meal no tooth paste needed floss and keep em clean,
292960,1045697026102394891, oliiver ,america is so fucking dumb,['peepee']
292961,1045697075951710228, peepee ,you don t use tooth paste,['mZk']
292962,1045697113843044423, CollinFerr9 ,Where you from,['oliiver']
292963,1045697124312027216, mZk ,and stop eating things that contain starch,
292964,1045697146889961583, oliiver ,europe,['CollinFerr9']
292965,1045697167773417542, CollinFerr9 , kekw ,
292966,1045697181316829215, PP ,Toothpaste is a scam,['peepee']
292967,1045697187331444746, oliiver ,ok usa is ok but like,
292968,1045697202502246501, peepee ,bro fucking everything has starch,['mZk']
292969,1045697217052299314, mZk ,I use tooth paste not floridated,['peepee']
292970,1045697251554639873, CollinFerr9 ,Stop it bruh there are stupid people in every country,
292971,1045697270730993746, mZk ,Beef ,['peepee']
292972,1045697306424528926, oliiver ,maybe youre righr,['CollinFerr9']
292973,1045697338674524180, oliiver ,but your candy is awful,
292974,1045697375466946581, oliiver ,and yall diets horrible,
292975,1045697376440045589, mZk ,Cheese ,
292976,1045697429263089704, peepee ,so you re recommending an all beef diet,['mZk']
292977,1045697463387951124, mZk ,No beef and cheese,
292978,1045697465799688254, CollinFerr9 ,Nawww it s only true if you only eat fast food,['oliiver']
292979,1045697477535334480, PP ,Carnivore,
292980,1045697490927763477, peepee ,ur fat fr,
292981,1045697499760967791, oliiver ,i cant speak shit about the us i might negatively affect the stock market,
292982,1045697524981305474, CollinFerr9 ,I make meals from scratch using quality ingredients,
292983,1045697586692104263, oliiver ,ok ill stop,
292984,1045697592060809246, mZk ,Sugar is what gets you fat,
292985,1045697601250545754, VG ,glycogen,['mZk']
292986,1045697639083147335, PP ,This phaggot Collin has me blocked,
292987,1045697656682455112, PP ,What a dork,
292988,1045697722579169330, oliiver ,why am i even here,
292989,1045697733530493009, Hey ,Ggs,
292990,1045697750412558356, peepee ,i wish i had a big garden to grow my own ingredients,
292991,1045697771505729618, Hey ,Cause ur lonely,['oliiver']
292992,1045697776916365412, mushu ,Sugar public enemy number 1,
292993,1045697787569901588, PP ,You don t need a big garden,
292994,1045697793592926279, DCghost Q2 Q3 Q4 ,But fluoride kills the brain,['mZk']
292995,1045697839319220275, peepee ,msg public enemy number dos,['mushu']
292996,1045697854657794079, mZk ,Yes but is it the kind that gets stuck in your teeth and makes them decay ,['VG']
292997,1045697877827141793, oliiver ,im not taking shit from a nitro booster ,['Hey']
292998,1045697930285293598, peepee ,LMAOOOO,['oliiver']
292999,1045697951189716992, mushu ,Fuyioh ,['peepee']
293000,1045697951965642813, peepee ,who is this kid,
293001,1045697968235360346, Hey ,Don t be mad cause ur poor bud,
293002,1045697975281782874, LavaRocks ,Just get with rowow,['peepee']
293003,1045697992834949191, LavaRocks , PepeLaugh ,
293004,1045698041392410625, peepee ,i think he lives somewhere hot id melt,['LavaRocks']
293005,1045698077111111690, mZk ,well yea you could say that,['DCghost Q2 Q3 Q4 ']
293006,1045698231197237299, mZk ,Are you actually retarded ,['peepee']
293007,1045698290064293928, mushu ,What does rowow grow ,['LavaRocks']
293008,1045698357198340207, mZk ,HFCS is one of the biggest problems you have,
293009,1045698365012316191, Pusherman , prayge ,
293010,1045698376164982844, peepee ,Huiyooh ,['mushu']
293011,1045698436512624740, Gene ,you mill your own flour ,['CollinFerr9']
293012,1045698440941797436, peepee ,don t ping me janny,['mZk']
293013,1045698467634352169, mushu , ,['peepee']
293014,1045698506335195227, peepee ,this guy is so funny,['mushu']
293015,1045698526371401809, Pusherman ,HAIYAA,
293016,1045698590581985370, peepee , ,
293017,1045698625130471514, mushu ,In the US true,['mZk']
293018,1045698640150286428, Pusherman , ,
293019,1045698642100629614, peepee ,WASH RICE,
293020,1045698653521723402, Rowow ,I said this too. Topical use means you don t ingest it. Learn to read and think for yourself. You are a npc,['Gene']
293021,1045698785633902642, mushu ,Do the finger measure,['peepee']
293022,1045698808207650826, Gene ,rowow i hope your teeth fall out,
293023,1045698926721908777, peepee , ,
293024,1045699098470268978, Gene ,rowow what do you actually do and what s your credential set ,
293025,1045699168884248646, Gene ,because toothless bum seems about right from my perspective,
293026,1045699229747789907, mushu , ,['peepee']
293027,1045699240481017917, mayaqueen66 ,gm dms open,
293028,1045699306637758544, Hey ,We don t care,
293029,1045699339126841404, Gene ,fuck off ewhore,
293030,1045699341643415552, peepee ,gm no self promo retard,['mayaqueen66']
293031,1045699373201363034, Pusherman ,,
293032,1045699450905051136, Gene ,why do you think we call the day after black friday ,['Pusherman']
293033,1045699457653674044, peepee ,i knew he d come around eventually ,['Pusherman']
293034,1045699469808775228, Gene ,gotta bury the bodies,
293035,1045699506865447013, Rowow ,Ad hominem. Cope. I m a pig farmer rn working on making an electric excavator literally rn prototyping a ion exchange membrane for my iron chloride redox flow battery. Used to 3d model and make blueprints for high rise structural buildings,['Gene']
293036,1045699565065605130, Gene ,oh okay,
293037,1045699609378422784, peepee ,using all my energy rn trying not to pasta that,
293038,1045699637610287104, Gene , I m a pig farmer rn working on making an electric excavator literally rn prototyping a ion exchange membrane for my iron chloride redox flow battery. Used to 3d model and make blueprints for high rise structural buildings,
293039,1045699639329947678, Rowow ,Do it,
293040,1045699646460284958, Gene ,it s 100 pasta,
293041,1045699653703848008, xDeeds ,exhausted yet,
293042,1045699675010895912, peepee ,fuck i can t take this anymore,
293043,1045699702030602301, Rowow ,Cope,['Gene']
293044,1045699707638386748, peepee ,I m a pig farmer rn working on making an electric excavator literally rn prototyping a ion exchange membrane for my iron chloride redox flow battery. Used to 3d model and make blueprints for high rise structural buildings,
293045,1045699740865675404, pyth ,I m saving my pto today,
293046,1045699783035199518, pyth ,Everyone at my work is taking pto on black friday,
293047,1045699792833085560, pyth ,But not me,
293048,1045699828258197514, Gene ,the npc pig farmer telling me I m an NPC ,
293049,1045699834457374790, peepee ,what s a ion exchange membrane,
293050,1045699857219854386, Gene ,he s trying to energy storage,
293051,1045699872751374427, peepee ,and an iron chloride flow battery,
293052,1045699899754283098, peepee ,that s cool ,['Gene']
293053,1045699902384128001, pyth ,Is there any good black friday deals,
293054,1045699916535697408, peepee ,sounds hard tho,
293055,1045699977768357938, xDeeds ,If you can read a manual you can do anything,
293056,1045700030406864897, peepee ,i m dyslexic boboscreech ,['xDeeds']
293057,1045700065630634105, Rowow ,Separates two liquids while allows ions to exchange,['peepee']
293058,1045700103874285648, xDeeds ,I can t read,['peepee']
293059,1045700126175400006, Gene ,he bought a part off the internet and is trying to make it work with some base components he has naturally,['peepee']
293060,1045700150464630935, peepee ,we should open a library together,['xDeeds']
293061,1045700166432342076, Gene ,and he 3d printed a thing,
293062,1045700198925602866, Gene ,but don t forget he s a pig farmer as a profession,
293063,1045700217644798023, Gene ,so that s his income farming pigs,
293064,1045700238637269063, Rowow ,Yep,
293065,1045700252541395016, peepee ,what does it do tho in layman s retards terms,['Rowow']
293066,1045700260250529792, Rowow ,Finally ur getting it,
293067,1045700287760973844, Gene ,fieldhands make what 18 20 an hour ,
293068,1045700290717958178, spacecowboy ,,
293069,1045700334376464434, Rowow ,It s a separator in the battery,['peepee']
293070,1045700372024528896, xDeeds , BEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEP ,['spacecowboy']
293071,1045700390894719016, Rowow ,That prevents the minus and plus from shorting inside,
293072,1045700405411188816, Gene ,local dairy was like 13 an hour until they bumped wages to like 18 an hour one of my school s spouses works as a fieldhand,
293073,1045700563406430258, spacecowboy ,Watch the very end,['xDeeds']
293074,1045700576614305843, Gene ,you don t have to be smart to act as a fieldhand but you do need to be not dumb enough to die to the machines,
293075,1045700589348192337, mushu ,What voltage and current are you getting so far ,['Rowow']
293076,1045700601129992234, peepee ,did he shoot through his hand,['spacecowboy']
293077,1045700674203172944, Pusherman ,Rowow bout to start playing Fortnite,
293078,1045700679924207667, xDeeds ,Well deserved for giving all those people tinnitus,['spacecowboy']
293079,1045700680112951356, peepee ,id prob do the same,
293080,1045700690502221895, peepee ,poor bozo,
293081,1045700708730687568, Gene ,i do like getting my science from a pig farmer tho... that s an interesting take,
293082,1045700838804426762, Rowow ,First one none Last battery got 0.7v using a clay pot as the membrane Rn assembling another one gonna see soon,['mushu']
293083,1045700874758017107, mushu ,Fucking idiot PepeLaugh ,['spacecowboy']
293084,1045700917917397152, Rowow ,Rn just getting the voltage up to it s optimal 1.5v,
293085,1045700942923825203, Rowow ,From there I ll test current,
293086,1045701015418183781, Gene ,aww yiss the energy density of 1 wh kg,
293087,1045701034292564008, xDeeds ,Occupation not career,['Gene']
293088,1045701103947350077, Rowow ,170wh kg,['Gene']
293089,1045701123668975686, Gene ,fair when i asked about credentials he didn t mention formal education just hobby projects,['xDeeds']
293090,1045701200756097144, xDeeds ,He refutes formal education iirc,
293091,1045701235291996210, xDeeds ,Which is valid,
293092,1045701235971457115, Rowow ,I told you my credentials in drafting and revit,
293093,1045701246847287346, Gene ,ah the school is for idiots take,
293094,1045701262659813487, Rowow ,I have a excavator license,
293095,1045701277247602749, peepee ,education boring real life practice way more important,['Gene']
293096,1045701323133300766, Gene ,education helps prevent a lot of mistakes and wasted effort,
293097,1045701323242356817, peepee ,i don t even use my degree,
293098,1045701374962323517, xDeeds ,If you have the opportunity to do real life practice you should,
293099,1045701409829564466, Gene ,i think you use what you learned in your degree more than you think we often take stuff we learned for granted and assume other people just know what we know.,
293100,1045701458261192745, Rowow ,Wrong teaches alot of outdated misinformation,['Gene']
293101,1045701523386159115, mushu ,Also true,['Gene']
293102,1045701555208335400, Gene ,,
293103,1045701575311634453, xDeeds ,What if I told you that teachers have no say in what they teach at least here in Norway,
293104,1045701635797692477, peepee ,yeah they just spew out whatever is in the syllabus,['xDeeds']
293105,1045701635818664086, Rowow ,Same in the us,['xDeeds']
293106,1045701646166007879, Gene ,norway also doesn t assign homework iirc,
293107,1045701668395831297, peepee ,they re just npcs reciting the same shit,
293108,1045701675316420688, xDeeds ,They do,['Gene']
293109,1045701695168069693, spacecowboy ,I m a pig farmer rn working on making an electric dildo literally rn prototyping a ion exchange membrane for my dildo chloride ejaculate flow battery. Used to 3d model and make blueprints for high rise whores.,
293110,1045701698548670504, xDeeds ,Exactly,['peepee']
293111,1045701700503220274, Gene ,oh i thought they did away with it,
293112,1045701716110225409, peepee ,u don t even need qualifications to be a teacher tbh just need to be able to read,
293113,1045701752831365142, peepee ,and even then most of them can t,
293114,1045701798285037630, Gene ,idk have you ever dealt with 30 individual little shits ,['peepee']
293115,1045701804584878260, mushu ,The fundamentals they teach in EE classes are not outdated,['Rowow']
293116,1045701828534341643, xDeeds ,My friend was so hyped about becoming a history teacher,
293117,1045701835123597473, spacecowboy ,Need to be transitioning if u want to teach.,['peepee']
293118,1045701854702604339, xDeeds ,Quit before he started,
293119,1045701860104871976, Gene ,babysitting kids for 8 hours a day seems like more skill than just being able to read ,
293120,1045701866195005500, Gene , ,
293121,1045701893910954014, peepee ,yes lol i taught in a primary school,['Gene']
293122,1045701960520704120, Gene ,i mean doesn t wrangling a classroom require some level of skills,
293123,1045702004611223642, Gene ,if you took a random adult tossed them in the room there d be chaos in less than 15 min,
293124,1045702043102367755, mushu ,Airhorn helps,['Gene']
293125,1045702063172112484, xDeeds ,You need good high school grades to apply to be a teacher here which now means that we soon don t have any teachers ,['peepee']
293126,1045702098664312892, xDeeds ,In every field ,
293127,1045702184932745226, Gene ,teachers are way underpaid in my country in Luxembourg they re paid pretty decently,
293128,1045702219611259020, peepee ,yeah same here you need 5 As from high school and then a bachelors degree and then post graduate diploma then you can teach,['xDeeds']
293129,1045702290578874428, xDeeds ,And they get minimum wage,['peepee']
293130,1045702295989538836, peepee ,all the teachers here went on strike yday whole country shut down schools and stuff,['Gene']
293131,1045702297767919636, xDeeds , vcool ,
293132,1045702326301757481, Gene ,here a bachelors is the min but you have to plan for your graduate degree I think,
293133,1045702381305876623, Gene ,good,['peepee']
293134,1045702438440677486, Gene ,schools should be closed for the american holiday ,
293135,1045702469977636875, peepee ,oh i m not american,
293136,1045702497064452106, Gene ,i know that s the joke,
293137,1045702507676049448, peepee ,no thanks we re given here,
293138,1045702525229215795, peepee ,OH,
293139,1045702558154498079, peepee ,yeah we should get july4th off too,
293140,1045702579658686515, peepee ,just because,
293141,1045702580711477248, mushu ,Teachers should make at least upper 5 figs,
293142,1045702616887337040, Pusherman , ,
293143,1045702622604165231, Gene ,just have doctors strike ezpz,['peepee']
293144,1045702646486552627, peepee ,i think teachers here make 30k in their first year,
293145,1045702672919056465, peepee ,then it goes up with experience,
293146,1045702679004987522, Gene ,UK salaries are a joke tho,
293147,1045702679059505193, xDeeds ,jfc,
293148,1045702715369598976, Gene ,UK is like eastern europe,
293149,1045702729013670018, peepee ,tell me about it lol,['Gene']
293150,1045702736760537098, Gene , ,
293151,1045702781849309184, Gene ,After Brexit I just don t see how the UK is gonna compete in the modern era,
293152,1045702801751298138, peepee ,scotland were told like 2 days ago we can t have an independence vote unless england say so,
293153,1045702833774809238, xDeeds ,I earned that when I was an apprentice at 16 monkaw ,
293154,1045702849809625161, Gene ,The queen had a lot of personal connections that don t move on her death,
293155,1045702888372060190, Gene ,the only way to rebuild those personal connections are by implementing a new queen,
293156,1045702900619411568, peepee ,my first job i got 3.50 an hour agonylmfaoo agonylmfaoo ,['xDeeds']
293157,1045702926540218388, Gene ,which aint gonna happen given the current manarchy,
293158,1045703008845053972, xDeeds ,w t f,['peepee']
293159,1045703011281948782, Pusherman , ,
293160,1045703092185874432, Gene ,that s like tipped min wage here,['peepee']
293161,1045703134388957265, pyth ,Rowow traded 3 of his pigs for a Japanese woman,
293162,1045703177049219192, peepee ,it was at a restaurant i got a disciplinary from my manager bc she found out i was talking to the other employees abt their wage,['xDeeds']
293163,1045703180870242354, Gene ,so you re paid that wage as a base amount and then you get to keep whatever people throw at you for doing your job ,
293164,1045703181327417394, xDeeds ,worth,
293165,1045703248893460540, Gene ,US that s protected speech,
293166,1045703260767539230, peepee ,bc i was asking what everyone else got paid since 3.50 was illegal as it was below minimum,
293167,1045703286591852615, Gene ,I thought UK had stronker labor protections,
293168,1045703321228419162, pyth ,Legally yeah but it s still at will job,['Gene']
293169,1045703375695659018, peepee ,probably but it was cash in hand and i wasn t like,['Gene']
293170,1045703376882642986, pyth ,They can fire you for simply not liking you,
293171,1045703383849369701, peepee ,on the books,
293172,1045703394976870460, peepee ,no tax or anything,
293173,1045703399166967889, xDeeds ,Can t have workers unionizing now can we,
293174,1045703418200739942, peepee ,was just a shitty first job,
293175,1045703435808415844, Gene ,ah right so there was already shady illegal shit from the start,
293176,1045703473850761236, pyth ,Well yeah with that you need cause to fire,['xDeeds']
293177,1045703483787067514, xDeeds ,So was mine but they paid minimum wage at least,
293178,1045703520822775930, pyth ,Didn t some starbucks workers unionize lately,
293179,1045703564951048242, xDeeds ,Ye they got socially killed,
293180,1045703596735475775, peepee ,was a huge thing here recently workers union got this hotel investigated and they had to repay their employees like 60k back in stolen tips,['xDeeds']
293181,1045703603731578980, peepee ,was awesome,
293182,1045703640666619957, xDeeds ,100 ,['Stupidisco']
293183,1045703651756359727, xDeeds ,I am unionized,
293184,1045703790977876048, xDeeds ,I don t like tipping either,
293185,1045703823202729994, peepee ,yeah i didn t know any better tho i was just a baby peepee FeelsStrongMan ,['Gene']
293186,1045703918782529657, peepee ,post covid a lot of places just add 10 to the bill to avoid dealing w cash,['xDeeds']
293187,1045703921076801596, Augustus Octavian Caesar ,are members actively participating,['Stupidisco']
293188,1045703931004719125, xDeeds ,Feels like the business throws the responsibility over to the customer to pay the employees pay checks,
293189,1045703935974973470, peepee ,so u have no choice really,
293190,1045703943684112434, Augustus Octavian Caesar ,or did you leave it to head of the unions,
293191,1045703978362609684, xDeeds ,I like that better,
293192,1045703980010967080, Gene ,hm... it does make me wonder,['Stupidisco']
293193,1045703993130750032, Augustus Octavian Caesar ,people at top can be bought out,
293194,1045704017088618556, Augustus Octavian Caesar ,so you all gotta involve,
293195,1045704025049411595, Augustus Octavian Caesar ,periodically,
293196,1045704075850821672, Gene ,i ve met local union leadership the stewards and on the ground folks are pretty decent folks,
293197,1045704168100339752, xDeeds , To clarify which is how it works but I don t want to get that feeling when I m there,
293198,1045704245279731764, peepee ,i worked w one recently for employees at my local bar they got laid off for calling the manager out online,
293199,1045704255367028766, Augustus Octavian Caesar ,paying monthly fee wont stop them from settling with counterparty for money that will go into their pocket,
293200,1045704259703939082, xDeeds ,So if they add 10 to put directly into paychecks I m all for it,
293201,1045704267262083129, Augustus Octavian Caesar ,but nice,
293202,1045704307602903062, Augustus Octavian Caesar ,participation might block it to someway,
293203,1045704340846948393, peepee ,and they got the bar refurbished so they had better working conditions and all got their jobs back w pay rise,
293204,1045704356202299392, peepee ,i love da unions,
293205,1045704369603092581, Augustus Octavian Caesar ,in turkey goverment diveded unions into political groupd,
293206,1045704390557835374, Augustus Octavian Caesar ,there is more than 3 union,
293207,1045704402591293550, Augustus Octavian Caesar ,for teachers,
293208,1045704414956109905, Augustus Octavian Caesar ,since they cant unite,
293209,1045704424477179985, Augustus Octavian Caesar ,they cant do shit,
293210,1045704453958946896, Augustus Octavian Caesar ,soo stupid,
293211,1045704464562139188, Augustus Octavian Caesar ,people are dumb af,
293212,1045704468580270201, Gene ,that s it we have at least 3 teacher unions in our state alone,
293213,1045704559265320970, Gene ,I ve heard so many complaints about 1 of the unions protecting racist teachers and shit,
293214,1045704562453000233, Augustus Octavian Caesar ,well you wont get much,
293215,1045704575895748699, Augustus Octavian Caesar ,in that situation,
293216,1045704617964601394, Augustus Octavian Caesar ,cause you are fighting each other,
293217,1045704621559128064, Gene ,like teacher aids aren t union for the most part so they re replacable but the teachers are in for life sort of thing,
293218,1045704665788072016, Gene ,so when they are racist as fuck and the TA reports them the TA just gets replaced and no chance at getting a job in that district ,
293219,1045704672331169844, Augustus Octavian Caesar ,literally stupidest shit a class of people can do,
293220,1045705081779126302, Rowow ,I ve met plenty of electrical engineers completely fucking useless. Two of them went to be a mechanic.,['mushu']
293221,1045705269398745160, Rowow ,None of them were able to help me with my battery balancing,
293222,1045705975342043197, LavaRocks , Rowow how often you have to add water to batteries ,['Rowow']
293223,1045706035920379976, LavaRocks ,Rowow would make one,['Stupidisco']
293224,1045706358898577559, Rowow ,I needed to balance 50 amps. Highest balancer on the market is 90 for 5 amps. Needed to pay 900 for that. Figured if I could make it and do a yt video on it it could help many others,['Stupidisco']
293225,1045706446177845280, Rowow ,Was very close to finishing but decided it was taking too much time and decided to go another route,
293226,1045706450472812596, mushu ,And im sure there are plenty of good ones too,['Rowow']
293227,1045706479136673802, Rowow ,Aka making batteries from scratch,
293228,1045706599299297312, Rowow ,Yeah exceptions to every rule. But you said ee doesn t teach you useless shit. I m arguing it does,['mushu']
293229,1045706655830134924, Rowow ,Not when your system draws 100 amps,['Stupidisco']
293230,1045706678076723311, Rowow ,30kwh,['Stupidisco']
293231,1045706733105975316, Rowow ,This is for my solar panels to my house,
293232,1045706768501702717, Rowow ,I have a 25kw inverter,
293233,1045706868561023036, mushu ,You are arguing about something you ve never done yourself. I ve done it,['Rowow']
293234,1045706911506518126, LavaRocks ,My only battery setup FeelsStrongMan ,
293235,1045707080838946887, peepee ,i thought those were guitar pedals kekw ,
293236,1045707098908000366, Rowow ,Yet you couldn t help me with my battery prpject,['mushu']
293237,1045707103790186556, xDeeds , ,
293238,1045707199047024700, LavaRocks ,Could be,['peepee']
293239,1045707278294188092, peepee ,my setup looks like that i was so confused for a sec kekw ,['LavaRocks']
293240,1045707358250225715, mushu ,It s a big field with multiple specializations. And I don t work in EE anymore for quite a while,['Rowow']
293241,1045707405767475260, xDeeds ,Climate activists posted this and wrote methane has some how risen to extreme levels over this year. A lot higher than any year prior,
293242,1045707474730242108, xDeeds ,Kinda what happens when there s a gas leak at that size innit,
293243,1045707499690528838, peepee ,big fart,['xDeeds']
293244,1045707600961998848, Rowow ,That s fine but then don t cry about from experience,['mushu']
293245,1045707853639454771, xDeeds ,11KM big fartbubble,
293246,1045707860287442954, mushu ,What ,['Rowow']
293247,1045708029338865745, xDeeds ,Milj partiet De Gr nne,['Stupidisco']
293248,1045708036448194580, peepee ,my bad i ate taco bell,['xDeeds']
293249,1045708294347558983, xDeeds ,Kommune valg neste r,['Stupidisco']
293250,1045708308595609680, xDeeds , ,
293251,1045708644911689750, Fuckboy , You can give a rep ,
293252,1045708669037326416, kamil ,R4r anyone,
293253,1045708696681988216, kamil , hmmsip ,
293254,1045709346744578148, Fuckboy , You need to wait 7 hours 28 minutes and 3 seconds until you can give reputation again ,
293255,1045709491422904340, kamil , pepewaiting ,
293256,1045710032446160976, Pusherman ,FUCK INGERLAND LFG ,
293257,1045710290915950602, sake ,GM my neighbor,
293258,1045710341465702492, sake ,Trump 2024 or ye 2024,
293259,1045710909827461170, Helio ,yilong ma 2024,
293260,1045711427052240986, Pusherman ,,
293261,1045711471172128901, s76.Petunia ,Is that soldier from TF2 LOL ,['Pusherman']
293262,1045711509508079708, Pusherman ,idk,
293263,1045711824911355925, Pusherman , ,
293264,1045711970067828817, Eefoe , s76.Petunia wanna watch me land a bitch in Brownsville ,['s76.Petunia']
293265,1045712006260457553, s76.Petunia ,Yes sir,['Eefoe']
293266,1045712041035452516, Fuckboy ,,
293267,1045712066633285703, Eefoe ,Ok wheels up in 45 minutes,
293268,1045712084215799849, Fuckboy ,Your fortune is ,
293269,1045712086648504400, Fuckboy ,Lucky numbers Lotto 6 11 19 23 26 28 Daily numbers Pick3 132,
293270,1045712087571247134, Eefoe ,Don t go anywhere,
293271,1045712100011560961, Rowow , pepecringe ,['s76.Petunia']
293272,1045712119347298397, Rowow ,I hope ur trolling,
293273,1045712248229875782, s76.Petunia ,It was a question so it s either yes or no.,['Rowow']
293274,1045712271302733934, Eefoe ,I Hope you finally got some bitches,['Rowow']
293275,1045712522713509928, NickJ ,,
293276,1045712535401271296, Rowow ,Shut the fuck uncultured swine,['s76.Petunia']
293277,1045712537259352154, Rowow ,Shut the fuck up simp,['Eefoe']
293278,1045712582591397918, s76.Petunia , ,
293279,1045712682394849430, Rowow ,That s not soldier,
293280,1045712683728650341, Rowow , pepecringe ,
293281,1045712713227173939, Rowow ,You are fucking scum of society,
293282,1045712716008005722, sake ,,
293283,1045712744357318706, Eefoe , dink wanna shut my fuck lipbite ,"['dink', 'Rowow']"
293284,1045712745078734898, Pusherman ,,
293285,1045712755325403236, s76.Petunia ,Okay that s all you needed to say.,['Rowow']
293286,1045712809461305354, Rowow ,Okay you shouldn t be here,
293287,1045712864427659404, Rowow ,You are filth,
293288,1045712888670724117, s76.Petunia ,Dude why do you always have a dick shoved up your ass ,['Rowow']
293289,1045712913991745536, Rowow ,Find another degenerate shit hole where you belong,
293290,1045712945151225916, Rowow ,Cause I hate stupid people,
293291,1045712971864752158, s76.Petunia , copium ,
293292,1045713039749558393, sake ,Chill out niqa,
293293,1045713060901421056, sake ,Too early,
293294,1045713161178845294, AyyLamo ,I often wonder whomsoever is being the lord commander of eating asshole of Chat today,
293295,1045713230678478848, Eefoe ,No I don t cum from getting my dick sucked,['elrizzabeth']
293296,1045713261607260234, s76.Petunia ,More like who ll be the asshole in chat today.,['AyyLamo']
293297,1045713271107362918, s76.Petunia , hesright ,
293298,1045713296998805555, sake ,Me,['elrizzabeth']
293299,1045713298370342973, Eefoe ,I only cum from pumping pussy like gas just like A AP ROCKY,
293300,1045713331706675330, Eefoe ,Or smth idk,
293301,1045713971157671966, s76.Petunia ,Are you going to stream in Gaming VC ,['Eefoe']
293302,1045713988857639043, echelon ,,
293303,1045714161939796058, yungin ,gm,
293304,1045714198434422834, sake ,GM,
293305,1045714588232065105, PP ,Gm,
293306,1045714602513674360, n. , typing ,
293307,1045714736098054174, PP ,Damn unfortunate,['elrizzabeth']
293308,1045714740644675605, ant ,might have found one of the most redundant etf s,
293309,1045714826644684900, ant ,Psychedelic s ETF,
293310,1045715132866633728, spacecowboy ,,['elrizzabeth']
293311,1045715260516093952, PP , ,['elrizzabeth']
293312,1045715587491438753, RedStaR ,You would be safe to reveal your social security number because nobody would want to pretend to be you,
293313,1045715630021693440, spacecowboy , ,
293314,1045715648589865011, PP ,Jokes on you I don t have a SSN,
293315,1045715763954208830, spacecowboy ,Are you lactating ,['elrizzabeth']
293316,1045715852852465725, s76.Petunia , ,['spacecowboy']
293317,1045715957798154261, PvPn15 ,you are wrong,['spacecowboy']
293318,1045715973178654783, spacecowboy ,Yes i do,['s76.Petunia']
293319,1045716024768598068, kamil ,,
293320,1045716110328221786, s76.Petunia , lipbite ,['spacecowboy']
293321,1045716167374946304, spacecowboy ,,
293322,1045716208600756264, s76.Petunia , ,
293323,1045716265219661866, spacecowboy ,I d sniff u like biden sniffs a kid,['elrizzabeth']
293324,1045716449307656322, kamil ,Ayo chill,
293325,1045716559739506778, wafflesource ,I wish AOC was my big booty latina,
293326,1045716602546565150, wafflesource ,hello poo pushers,
293327,1045716624818319390, s76.Petunia , ,['wafflesource']
293328,1045716625984331806, wafflesource ,have a good daye,
293329,1045716652064514068, s76.Petunia ,You too.,['wafflesource']
293330,1045716691004428328, wafflesource , prayge ,
293331,1045716719081115709, wafflesource ,he dindu,
293332,1045716735870910474, wafflesource ,he was right,
293333,1045716776123650118, s76.Petunia ,Biden ,['wafflesource']
293334,1045716802191245473, wafflesource ,no,
293335,1045716851067473931, wafflesource ,the guy who harassed AOC,
293336,1045716901407490119, wafflesource ,Hows u pet,
