,uuid,user_name,text_clean,mentions_name
442105,1054803578771996772, Fuckboy ,Lucky numbers Lotto 01 24 16 05 08 07 Daily numbers Pick3 282,
442106,1054803607888871435, Fuckboy ,Your fortune is ,
442107,1054803608975188030, Fuckboy ,Lucky numbers Lotto 35 54 18 10 36 48 Daily numbers Pick3 828,
442108,1054803637496447046, hayd ,oop,
442109,1054803726612844607, hayd ,did it give birth yet,['coolbeans']
442110,1054804044054536344, elrizzabeth ,me every time i finish,['coolbeans']
442111,1054804059330191401, elrizzabeth , facepalm ,
442112,1054804476466319471, Lovelace ,riiip,['Fuckboy']
442113,1054804501430804531, Lovelace ,ok tc gods,
442114,1054804536470020207, Lovelace ,how is my margin account gonna work out,
442115,1054804549631750244, Fuckboy ,,
442116,1054804584146665625, Lovelace ,interesting,
442117,1054804598692528168, Lovelace ,interesting,
442118,1054804697644548187, Deleted User ,Everyone hates me here I enjoy it they are just mad I m a self made farmer,
442119,1054804697732624404, HeavyConsciousness ,ong it be like this,['coolbeans']
442120,1054805253721165875, NickJ ,again I d suggest sitting on the sideline,['elrizzabeth']
442121,1054805259203137558, Eefoe , Man kills friend while attempting to demonstrate aerodynamics. More at 10 ,
442122,1054805329428353034, elrizzabeth ,i do too i don t know if you can still walk,['NickJ']
442123,1054805446998896830, Stupidisco ,,
442124,1054805529907691700, NickJ ,idk why liz wants me to make her cry a few days before christmas so bad,
442125,1054805538975793173, NickJ ,its weird,
442126,1054805741040586753, Eefoe ,It s a fetish thing,
442127,1054805757209616424, Eefoe ,You wouldn t understand,
442128,1054805789497368677, Eefoe ,Yo who else here is a proud blood donor ,
442129,1054805863329701958, Calibre39 , yes ,
442130,1054805970057965680, NickJ ,if she s into abuse so bad she should just get back together with her ex,['Eefoe']
442131,1054806037259100180, wafflesource ,jacking off is cringe,
442132,1054806137209376858, Eefoe ,Good man,['Calibre39']
442133,1054806158386417674, leash ,Were you kicked ,['wafflesource']
442134,1054806159170740374, Eefoe ,Only good Brit in this world,
442135,1054806200325259425, wafflesource ,no,['leash']
442136,1054806234882134096, leash ,I thought you had roles,
442137,1054806248991772693, leash ,Opps,
442138,1054806360824487976, wafflesource ,i tried to but they said no because I said I partake in some drugs every now and then,['Eefoe']
442139,1054806391296102491, wafflesource ,its the thought that counts,
442140,1054806429057417317, wafflesource ,I did,['leash']
442141,1054806618895810560, zackari ,dehydration is real,
442142,1054806726488109076, Rowow ,just drink water,
442143,1054806821619105822, Eefoe ,Damn I never thought of it like that,
442144,1054806821640085634, Helio , ,['Rowow']
442145,1054806829483438100, Rowow ,,
442146,1054806844222210070, Eefoe ,Thanks Deleted User,['Deleted User']
442147,1054806879416614912, Rowow ,wrong rowow,
442148,1054806881614450788, Eefoe ,Wait a minute,
442149,1054806937528709170, Eefoe , ththinking ,
442150,1054806956684083262, Rowow , thinkass ,
442151,1054806970831487096, NickJ ,drinking water is literally so easy,
442152,1054806978079227944, leash ,Capital R Rowow is right,
442153,1054806986337828986, NickJ ,and its free,
442154,1054807040008134716, Neshtan , NickJ like sex,['NickJ']
442155,1054807064788082688, Eefoe ,Who s hard R Rowow and who s soft R Rowow ,
442156,1054807100963954778, Rowow ,who cares,
442157,1054807101400170689, Neshtan ,I dont pay for something thats free like water and sex,
442158,1054807141300580372, Rowow ,theres a bit of rowow in all of us,
442159,1054807221755727882, Neshtan ,yea I might be alone but in my head we are 5 so bring me 5 beers,['Rowow']
442160,1054807237798940883, NickJ ,not without consent there isnt bucko,['Rowow']
442161,1054807398797283378, Pusherman ,,
442162,1054807729040019486, Jimmy booba ,www.freedominthe50states.org thoughts on this site ,
442163,1054807788104196156, NickJ ,malware,
442164,1054807919645954148, NickJ ,who knew you were all appropriating schizo culture,
442165,1054807932446978048, Jimmy booba ,it s not,
442166,1054808298022522932, leash ,11 11,
442167,1054809392232538132, TM17 ,12 15,
442168,1054809411534733332, Lovelace ,who s appropriating evilsmug ,['NickJ']
442169,1054809444359352340, Lovelace ,10 16,
442170,1054809488470835260, Pusherman ,,
442171,1054809682004418671, Lovelace , ,
442172,1054809735876051015, Lovelace , ,
442173,1054809828175909014, Lovelace , ,
442174,1054810566490869830, elrizzabeth ,i paid 140 for an oil change and bitched. a lambo costs around 5k for that.,
442175,1054810590926880878, elrizzabeth , facepalm ,
442176,1054810783881633935, Swolsby ,bro..,
442177,1054810798448459866, Swolsby ,you got fucking scammed,
442178,1054810819851980832, Lovelace ,you paid 140 for an oil change ,
442179,1054810828601315449, Swolsby ,140 ,
442180,1054810836381749269, elrizzabeth ,yes,
442181,1054810843902132224, elrizzabeth ,and yall,
442182,1054810857298727032, elrizzabeth ,i even wanted to do it myself,
442183,1054810859643355176, Lovelace ,what do you drive,
442184,1054810876835799112, elrizzabeth ,and lakai told me to just go get it donw,
442185,1054810878396092426, Swolsby , agonylmfaoo ,
442186,1054810931688898611, elrizzabeth ,and i did and i was out 140,
442187,1054810984281284669, elrizzabeth ,a toyota camry 2020 or whatever,
442188,1054811009375817768, Lovelace ,why would you trust a computer guy about cars,
442189,1054811022701101146, Swolsby , agonylmfaoo ,
442190,1054811065122300084, elrizzabeth ,lakai is supposed to know everything,
442191,1054811065675952298, Swolsby ,lakai knows his cars bro,
442192,1054811106188726272, Lovelace ,ok ok,
442193,1054811108717887578, Swolsby ,dude had a trivia bot here,
442194,1054811122185818273, elrizzabeth ,he failed me on that one crypeepo ,
442195,1054811153777303713, Swolsby ,naw he didnt,
442196,1054811197356134430, elrizzabeth ,140 ,
442197,1054811203324616755, Swolsby ,gotta remember lakai has big boy money,
442198,1054811229320912986, elrizzabeth ,i forget sometimes,
442199,1054811235171971173, Swolsby ,you just got scammed by now price comparing,
442200,1054811297507708938, chapo ,gm,
442201,1054811300884127774, wafflesource ,,
442202,1054811306428997692, elrizzabeth ,140 is like .14 to him im sure,
442203,1054811313852928051, elrizzabeth , madge ,
442204,1054811316126224384, Swolsby ,you could of gone to one of those mom and pop places get like a 60 dollar job done,
442205,1054811362649460797, Lovelace ,yeah an oil change is like 50 bucks,
442206,1054811393540493373, Jinxy ,Did you go to the dealership Liz ,
442207,1054811396648489101, elrizzabeth ,im gonna ask my wish he was my bf mechanic to teach me,['Swolsby']
442208,1054811401216086036, Lovelace ,show up with cash,
442209,1054811415434772520, elrizzabeth ,i went to midas,
442210,1054811468366893066, Lovelace ,why not jiffy lube,
442211,1054811474373136465, elrizzabeth ,they even looked at me like they fucked me,
442212,1054811480958193674, chapo ,,
442213,1054811492614144082, elrizzabeth ,gave me an evil smile,
442214,1054811501262811156, MotoMana ,Gm,
442215,1054811527380729987, Swolsby ,gm dagel,
442216,1054811558259195934, Lovelace ,next time tell them its your boyfriends car,
442217,1054811569965506630, Jinxy ,Valvoline you don t even have to get out,
442218,1054811626777354260, elrizzabeth ,jinxy i imagine you have big girl money too,
442219,1054811714845147226, chapo ,,
442220,1054811904654188634, Jinxy ,Most of my life Ive been broke and on my own with a little,['elrizzabeth']
442221,1054812016130400287, NickJ , 140 for an oil change lmaooooooo,
442222,1054812022145040394, brokecowboy ,Women that easy to manipulate ,
442223,1054812033545146368, elrizzabeth ,dang you made something of yourself,
442224,1054812059159765092, Jinxy ,You can even get coupons for an oil change at valvoline,
442225,1054812090696744960, elrizzabeth ,is that an american thing,
442226,1054812121323548682, Swolsby ,yes,
442227,1054812129187864709, elrizzabeth ,i ve literally never even heard of it,
442228,1054812151920996372, elrizzabeth ,thank you jinxy,
442229,1054812173500690462, Swolsby ,valvoline has its own brand of service job and oil,
442230,1054812198259658804, brokecowboy ,Literally changing oil easy,
442231,1054812203951345714, Jinxy ,It s a drive through oil change place. You drive over the bay,
442232,1054812258586341488, elrizzabeth ,next time i m gonna do it myself and film it and tag midas,
442233,1054812267461488690, wafflesource ,if u put washing machine detergent in ur oil tank it cleans itself,
442234,1054812280346398851, wafflesource ,few understand,
442235,1054812305801609236, elrizzabeth ,tell them to fuck off w their expensive ass oil changes,
442236,1054812325049290892, brokecowboy ,Instead of wasting time on discord look up your car model and add oil change,
442237,1054812356233924628, Swolsby , elrizzabeth did you get your winter tire air for 100 bucks too ,['elrizzabeth']
442238,1054812374638546994, Swolsby ,and a engine flush,
442239,1054812395211587734, Swolsby , LOL ,
442240,1054812437800550480, elrizzabeth ,i asked one of my friends and he told me someone was joking with me,['Swolsby']
442241,1054812483027738625, elrizzabeth ,i felt like such an idiot i never even told yall,
442242,1054812495354789898, Swolsby ,they werent joking with you they where fucking with you,
442243,1054812497464524821, elrizzabeth , kekw ,
442244,1054812509489598474, brokecowboy ,His not real friend,
442245,1054812530326896640, NickJ ,I wish I was a mechanic so I could rip off women for minor things like oil changes,
442246,1054812606914900029, brokecowboy ,There living the dream,['NickJ']
442247,1054812645775134781, Swolsby ,i guarantee they licked their lips when liz signed the waver,
442248,1054812660727812197, brokecowboy ,Imagine charging 100 air filter change,
442249,1054812678675234867, brokecowboy ,With labor,
442250,1054812695494406154, elrizzabeth ,seriously,
442251,1054812697784504390, wafflesource ,I ve had a lovely day of overcharging single moms to resupply their Gas lines so they can have heating,
442252,1054812707720798258, brokecowboy , agonylmfaoo ,
442253,1054812721079656538, wafflesource , gains ,
442254,1054812754114002994, elrizzabeth ,that fucking dude was licking his lips that crook,
442255,1054812785822937158, Swolsby ,LOL,
442256,1054812840634089552, NickJ ,if I was a landlord best believe single moms getting the max rent increase every year,
442257,1054812852105510942, brokecowboy ,Nah he hustling,
442258,1054812864092835940, leash ,Actually. People add transmission fluid 500 miles before their oil change is due.,['wafflesource']
442259,1054812930849374278, Boogie ,i thought you were gonna say something else NickJ,['NickJ']
442260,1054812935567970384, elrizzabeth ,he hustling women when he knows we don t know. bad man.,
442261,1054813009157030020, brokecowboy ,Women not educated is what I like,
442262,1054813011992391723, elrizzabeth ,thank the lord i never asked for winter fucking air,
442263,1054813063733313676, elrizzabeth ,that ll be two grand,
442264,1054813073153728612, NickJ ,what ,['Boogie']
442265,1054813082624471080, zackari ,yikes,
442266,1054813098386669658, Boogie ,guess,
442267,1054813117336531074, NickJ ,keep ya mind outta the gutter youngman,
442268,1054813149645242419, Jinxy ,My best friends wife is my mechanic I run everything by her to see if we can do it at home before going to a mechanic,
442269,1054813177155682356, elrizzabeth ,see how badass is she,
442270,1054813222986854552, elrizzabeth ,i do love the smell of oil,
442271,1054813257422098583, elrizzabeth ,why idk,
442272,1054813266389512244, brokecowboy ,Liz needs a mentor,
442273,1054813283057664101, elrizzabeth ,no i don t,
442274,1054813310706528267, leash ,I m lazy and just bribe technicians with beer.,
442275,1054813320345038858, elrizzabeth ,i m a big girl,
442276,1054813354142748742, Jinxy ,She s come to a laundromat and changed my alternator before have to find someone to be friend with that can do car shit,['elrizzabeth']
442277,1054813368483061850, NickJ ,this explains so much,['elrizzabeth']
442278,1054813382525599854, NickJ ,you have no idea,
442279,1054813455577788477, bubu ,Your like 4 foot,['elrizzabeth']
442280,1054813463807021097, elrizzabeth ,i m glad to give you clarity at this time,
442281,1054813464348078120, brokecowboy ,Nick mentor Liz,
442282,1054813498825265173, elrizzabeth ,bubu you ve blocked me,
442283,1054813524657963008, elrizzabeth ,do you just click on the messages kekw ,
442284,1054813530240598199, wafflesource ,I love landlords they re retarded and don t really know how much things cost so when something has to be fixed for the sake of complying with law you can absolutely fucking rugpull them,
442285,1054813543821754510, bubu ,Have I tho,
442286,1054813726571778088, Swolsby ,live look at elrizzabeth ,['elrizzabeth']
442287,1054813734461259786, elrizzabeth ,look landlords have to go in and exchange the air conditioning filters because the tenants are idiots after servicing almost 40 houses i deserve some type of award,
442288,1054813792304894073, zackari ,see what happens when you caramel,
442289,1054813865080279082, elrizzabeth ,OMG,['Swolsby']
442290,1054813869417189476, Boogie ,lmfao,
442291,1054813885795934219, elrizzabeth ,she s hot tho,
442292,1054813914333982770, wafflesource ,imagine needing air con,
442293,1054813936056287292, ab tract ,hot n retarded,
442294,1054813946445578261, ab tract ,just how i like em,
442295,1054813951457755236, wafflesource ,just chill out,
442296,1054813959661817978, elrizzabeth ,the best kind kekw ,
442297,1054814016574337115, NickJ ,looks like a ladyboy,
442298,1054814058165051434, brokecowboy ,Remember to flush out the oil with water,
442299,1054814112493879326, brokecowboy ,And dump the oil into the ocean,
442300,1054814128063135894, elrizzabeth ,don t forget when cooking always use water to put out an oil fire,
442301,1054814133553475688, elrizzabeth , LOL ,
442302,1054814169775493202, brokecowboy ,Liz that s silly,
442303,1054814208258228315, Boogie ,lol,
442304,1054814222548221972, Swolsby ,,
442305,1054814232757141524, brokecowboy ,Who told you that,
442306,1054814251920936970, elrizzabeth ,jk flour use flour,
442307,1054814279058071594, wafflesource ,just pour the used oil onto your neighbours yard preferably right near the building foundations,
442308,1054814326629871777, elrizzabeth ,but why,['wafflesource']
442309,1054814346036908072, wafflesource ,funny,
442310,1054814374319095890, NickJ ,everyone knows you re supposed to pour the oil down the sink drain,
442311,1054814402265747476, zackari ,doesn t he got adult friends ,
442312,1054814593710563328, brokecowboy ,No friends,
442313,1054815064537972847, MySpaceTom ,everyone drop your address im sending out christmas cards,
442314,1054815151653670993, Swolsby , ,
442315,1054815161371873382, T L4G1RL ,Day 4 post op,
442316,1054815229638357042, Swolsby ,you lopped it off ,['  T  L4G1RL  ']
442317,1054815303357435944, Fuckboy , You have just given hate2doit a reputation point ,['hate2doit']
442318,1054815327143350303, T L4G1RL , boobs boobs ,
442319,1054815448606195722, Fuckboy ,,
442320,1054815564897464441, zackari ,google maps ,
442321,1054815743730008146, Swolsby ,oh wow trumps tax return are being released,
442322,1054815775648645201, Swolsby , pepejuice ,
442323,1054815818690596884, Swolsby ,fucking weirdo,['zackari']
442324,1054815852953878528, T L4G1RL ,How to get intel gang elrizzabeth,['elrizzabeth']
442325,1054815933107032074, elrizzabeth ,shop b,['  T  L4G1RL  ']
442326,1054816716812718241, zackari ,gas prices have exceedingly decreased in the past 6 months,
442327,1054816961047044186, NickJ ,I think I m going to go pick up some dope,
442328,1054817047747502151, Fuckboy , You have just given T L4G1RL a reputation point ,['  T  L4G1RL  ']
442329,1054817091728973866, Swolsby ,bro blow your mind up with the hardest shit before you stare up into the sky,['NickJ']
442330,1054817275045228655, NickJ ,I ll just stick to smoking pot,['Swolsby']
442331,1054817301293191292, NickJ ,hard stuff is always laced now,
442332,1054817475658797097, Swolsby , pepemusk ,
442333,1054817531015204914, zackari ,do you take deliveries ,
442334,1054817885735895091, NickJ ,,
442335,1054818525040087091, bubu ,Youd know,['NickJ']
442336,1054818557088780320, bubu , ,
442337,1054818559882186782, BonezMC ,Don t let your girls watch white Collar,
442338,1054819658060025907, Fuckboy ,Today s horoscope for Cancer is Cancer you may put your integrity under the microscope today. We all have deep convictions that we would never let go of. But society pressures us and it isn t always easy to live in perfect harmony with our ideals. The question to ask yourself today is just how willing are you to change your most heartfelt beliefs in order to live in society Do you have the courage of your convictions Dec 20 2022 ,
442339,1054820114802954361, bubu ,,
442340,1054820567196385372, bubu , ,
442341,1054820603489689641, bubu ,This is actually real xD,
442342,1054820769751904266, s76.Petunia ,I m back from my nap lmao,
442343,1054822156900503552, NickJ ,have another one,['s76.Petunia']
442344,1054822157168947240, zackari ,another one bites the dust,
442345,1054822184884912189, Fuckboy ,Rowow s Avatar URL ,
442346,1054822314308546591, s76.Petunia ,Can t I maxed out on sleep,['NickJ']
442347,1054822362576597133, s76.Petunia ,Who tf used the thing on Rowow ,['Fuckboy']
442348,1054822366435356682, NickJ ,no such thing,['s76.Petunia']
442349,1054822380322697226, s76.Petunia , weirdcringe ,
442350,1054822457841819658, s76.Petunia , pepewaiting ,['NickJ']
442351,1054822883672727633, cic ,i come to you degenerate gentlemen with a question,
442352,1054822928404979763, cic ,what would be the best way for one to effectively short binance bnb ,
442353,1054822934688051240, s76.Petunia ,Ask stocks and options,['cic']
442354,1054822976412991498, s76.Petunia , ,
442355,1054823003306872882, cic ,leveraged purchases on other exchanges while watching it collapse ,
442356,1054823033652662352, AyyLamo ,Taking a post dump at a girl s place,
442357,1054823099574538410, cic ,one on her doorstep on your way out,['AyyLamo']
442358,1054823502437421107, s76.Petunia , bidetgang ,['AyyLamo']
442359,1054824831838863450, Fuckboy , zackari game die 1 game die ,['zackari']
442360,1054825767680348220, Neshtan ,thats cute tho,['s76.Petunia']
442361,1054826177715511296, mushu ,Refused to tell LOL ,['      bubu']
442362,1054826259038883901, bubu ,He fell,
442363,1054826340655824958, NickJ ,,
442364,1054826486231744632, zackari ,have you always been this woke ,['      bubu']
442365,1054826689504477204, Calibre39 ,That s a solvable problem,['s76.Petunia']
442366,1054826724841492560, james2 ,Hey he posts nice pics of good looking women treat him like royalty,
442367,1054827100139425923, Fuckboy , You can give a rep ,
442368,1054827256805072957, Fuckboy , You have just given bubu a reputation point ,['      bubu']
442369,1054827264170270730, Rowow ,,
442370,1054827278699352196, Rowow ,Can t wait for my TV mount,
442371,1054828054192594964, s76.Petunia , ,['Neshtan']
442372,1054828145313841193, s76.Petunia ,How,['Calibre39']
442373,1054828166444748804, james2 , ,
442374,1054828190083858442, Calibre39 ,donkey punch,['s76.Petunia']
442375,1054828233729785937, s76.Petunia ,Valid hesright ,['Calibre39']
442376,1054828266604732466, Barclays ,,
442377,1054828460218007682, james2 ,Why we are all ready a police state,
442378,1054828924196102144, Griff ,when a woman says she s a bad bitch it s just an excuse for her being annoying as fucc,['NickJ']
442379,1054829294267924510, Barclays ,,
442380,1054829316392878212, james2 ,Buckle up for this . Tesla 140,
442381,1054829680231976980, NickJ ,Anytime I see a woman say she s a bad bitch I automatically assume she has no job and has had miles of dick run through her,['Griff']
442382,1054830378126422106, Fuckboy ,,
442383,1054830409650815026, Thatskindawild ,Anytime I see a woman say she s a bad bitch I automatically assume she has no job and has had miles of dick run through her,['NickJ']
442384,1054830472460505118, Fuckboy ,,
442385,1054830489061560391, bubu ,Im normally awake from 5am to 2am,['zackari']
442386,1054830514147696660, Thatskindawild ,You know me so well but I m trying fuckboy,['Fuckboy']
442387,1054830601066258493, Thatskindawild ,Don t copy what I say fool,['hate2doit']
442388,1054830613795975190, elrizzabeth ,yup,['hate2doit']
442389,1054830663393628161, elrizzabeth ,thats why i NEVER call myself a bad bitch,
442390,1054830689939370044, elrizzabeth , kekw ,
442391,1054830708343980144, Thatskindawild ,ur lucky i have u blocked or u wouldve been in trouble for pinging me,['hate2doit']
442392,1054830778749554790, Thatskindawild ,Don t copy what I say fool,['hate2doit']
442393,1054830784739037266, elrizzabeth ,like i m good i will not sign up for the rachet club,
442394,1054830896097787964, Thatskindawild ,I m a deadbeat cousin I hate family reunions Fuck the church up by drinkin at the communion Spillin free wine now my tux is ruined In town for a day what the fuck we doin ,['hate2doit']
442395,1054830903161008178, elrizzabeth , ,
442396,1054830971255533588, Thatskindawild ,had a cousin that stole my laptop that I was fuckin bitches on Paid that nigga two hundred fifty thousand just to get it from him Real friends Huh ,['hate2doit']
442397,1054831033809375252, Thatskindawild ,Oh you ve been nothin but a friend to me Niggas thinkin I m crazy you defendin me It s funny I ain t spoke to niggas in centuries To be honest dawg I ain t feelin your energy Money turn your kin into an enemy Niggas ain t real as they pretend to be,['hate2doit']
442398,1054831095457271878, elrizzabeth ,I have HAD it with people trying to test me in this discord. I will not tolerate it anymore. If you ping me BLOCKED. If you add a mean reaction to my posts BLOCKED. If you disagree with anything I say BLOCKED. If you reply to one of my posts in a negative way or call me mean names BLOCKED I really don t understand why I constantly have to deal with this issue. I don t care if I have to block all of you in here. I will have my peace one way or another.,
442399,1054831198268051547, elrizzabeth ,honestly that sounds like something my ass would write agonylmfaoo ,
442400,1054831291012497408, Thatskindawild ,Elevate your nigga miss that plane Fucked your ho your nigga missed that train This you ain t my nigga play no game LSD nigga I m tripped out my brain Fuck That pop another capsule of the magical shit Kick a nigga like kung fu,['hate2doit']
442401,1054831466867069028, james2 ,Hey that was my line that s why I blocked Liz for a while .,
442402,1054831785218940929, james2 ,But disrespectful ya got to do to be happy,
442403,1054831900356776046, Doughnut ,what was ruined because too many people started doing it ,
442404,1054832189017182329, Barclays ,,
442405,1054832592546959400, james2 ,Birth of the original bit coin,
442406,1054833204391059517, Doughnut ,people when coin look like coin ,['Barclays']
442407,1054833296531533865, Doughnut , escape the matrix ,
442408,1054833373123706910, Barclays , ,
442409,1054833408242614312, james2 , ,
442410,1054833438089298140, Doughnut ,escape life and develop a baloon tower defence 6 addiction ,
442411,1054833599045705768, Neshtan ,when my gf take a nap we having gang bang later tonight,['s76.Petunia']
442412,1054833631199240262, dink ,Looking for love,
442413,1054833672626389073, Doughnut ,Andou na prancha Cuidado tubar o vai te pegar Tubar o te amo Falc o te amo LK T a t a T t t t apaixonada L LK ,
442414,1054833696802345050, Doughnut ,mbappe,
442415,1054833704301764718, bubu ,My son does high 5 without fault,
442416,1054833715064352810, dink ,That s no English,
442417,1054833753714872401, Doughnut ,so its a song,['dink']
442418,1054833762841661501, Fuckboy , You have just given dink a reputation point ,['dink']
442419,1054833765479890964, dink ,Bubu hi,
442420,1054833800221302784, Fuckboy , You have just given bubu a reputation point ,['      bubu']
442421,1054833825190002728, bubu ,Love is real you can find it,['dink']
442422,1054833833029148744, Fuckboy , You can t give a rep to yourself ,
442423,1054833846304129105, Doughnut ,just checkin,
442424,1054833863043592274, Doughnut ,g,
442425,1054833879116173382, dink ,Please help me find it,
442426,1054833895855624244, dink ,I need love,
442427,1054833904030335036, Doughnut ,i found love,
442428,1054833920216141905, bubu ,Have you looked under the sofa ,
442429,1054833952042532915, dink ,Yes,
442430,1054833966668066836, bubu ,Damn,
442431,1054834029611995256, Doughnut ,its at the bottom of a nuclear reactor core its filled with a tasty metal called uranium 235,
442432,1054834077167013888, dink ,You re weird,
442433,1054834154585477220, Doughnut ,yuopre a fed,
442434,1054834191918964766, dink ,No,
442435,1054834242229653534, Doughnut ,say i am not a fed,
442436,1054834278913032222, Doughnut ,if you are a fed you have to tell me yk,
442437,1054834286051725332, FlAsH ,lol,
442438,1054834349725454436, bubu ,I found my love on a dating site. But neither of us paid so couldnt message. Then we met on another site laughing about the first site. We met had sex and the rest is history,
442439,1054834444965527652, dink ,Wow nice Bubu,
442440,1054834514549026826, dink ,Very happy for you,
442441,1054834557880389642, bubu ,Old dating sites were weird. Plenty of fish was awesome,
442442,1054834636792008794, Neshtan ,I do remember these sites,
442443,1054834693582889051, dink ,I never used plenty of fish,
442444,1054834725103091722, Neshtan ,go to the ocean,
442445,1054834736322842634, bubu ,Im sure its changed lodes,
442446,1054834746548572171, LaserMerkel ,ocean.,
442447,1054834748566012015, Doughnut ,bro ,['dink']
442448,1054834767218090055, Doughnut ,i aint reading allat,
442449,1054834782208528434, LaserMerkel ,you do,
442450,1054834799409365042, LaserMerkel ,its advice,
442451,1054834866195275776, Doughnut ,ok sorr,
442452,1054834873115877396, Doughnut ,sorryu,
442453,1054834882368524379, Doughnut ,sorry,
442454,1054834900349485056, LaserMerkel ,no problems,
442455,1054834956699975781, LaserMerkel ,keep it laser,
442456,1054834959103311932, james2 ,Make sure to include collagen in your diet this is good advice,
442457,1054835165580513371, Doughnut ,keep fluoride in your diet too,
442458,1054835176632500414, Doughnut ,its tasty,
442459,1054835203966767255, Doughnut ,thjats what toothpaste is made of,
442460,1054835280638644315, Doughnut ,and red40,
442461,1054835292609196052, elrizzabeth ,ok,['hate2doit']
442462,1054835355100123136, elrizzabeth ,scuse,['james2   ']
442463,1054835428601118740, lakai ,wut how it my fault you didn t ask to get the cheap shit,['elrizzabeth']
442464,1054835438315130952, bubu ,Its got flouride in its not made of it,['Doughnut']
442465,1054835467956265100, elrizzabeth ,i trusted you,['lakai']
442466,1054835498620813393, lakai ,TO DDO WHATT,
442467,1054835525137203210, elrizzabeth ,to tell me what to do,
442468,1054835573455589376, Doughnut ,ok fed ,['      bubu']
442469,1054835585187065997, elrizzabeth ,you got irritated and just said GO TO MIDAS,
442470,1054835593114296451, lakai ,I did I told you to get an oil change which should have cost like 60,
442471,1054835620792512633, elrizzabeth ,it didn t,
442472,1054835643714383912, elrizzabeth ,it cost me 140,
442473,1054835673066127400, lakai ,thats because you chose to get synthetic,
442474,1054835688626991238, elrizzabeth ,nuh uh,
442475,1054835696285786192, JohnnyBoy ,Why did you pay 140 for an oil change lol,
442476,1054835696600367184, lakai ,not my fucking fault,
442477,1054835700765294714, elrizzabeth ,i didn t ask,
442478,1054835704380792862, Doughnut , obviously dont actually eat fluoride if i wasnt clear enugh ,
442479,1054835724135968880, elrizzabeth ,it s not your fault it s mine,
442480,1054835806797303808, Calibre39 ,its your job to not assume everything people tell you is right,
442481,1054835833749897237, bubu ,Its fine. Eat it all,['Doughnut']
442482,1054835889903255692, elrizzabeth ,calibre eat a dick i only listen to lakai anyway,
442483,1054835906462367854, bubu ,I put tootgpaste in my orange juice,
442484,1054835953920913428, Calibre39 ,brb lemme go have a look for the fuck you think I give,
442485,1054835967833407608, bubu ,Wow. Ok then,['elrizzabeth']
442486,1054836014843166801, Neshtan ,is that breaking...,['hate2doit']
442487,1054836023638626416, Doughnut ,YES I LOVE RED40 AND FLOURIDE,['      bubu']
442488,1054836036313813054, elrizzabeth ,bubu QUIT READING MY BLOCKED MESSAGESSS kekw ,
442489,1054836074477793422, bubu ,YOUR NOT BLOCKED,
442490,1054836091225636884, elrizzabeth ,oh,
442491,1054836098565673010, mZk ,Based. Afghanistan super power 2030,['hate2doit']
442492,1054836105368846346, elrizzabeth ,when did you unblock me,
442493,1054836116555042876, elrizzabeth ,hi mzk,
442494,1054836117934981132, Doughnut ,not new and not breaking news,['hate2doit']
442495,1054836135756562565, bubu ,Reblocking now,
442496,1054836168715419699, elrizzabeth ,bubu BLOCKED,
442497,1054836205759500322, Doughnut ,benjamin on top,
442498,1054836230384259153, Doughnut ,who is you,
442499,1054836239649480814, mZk , elrizzabeth HELLO ,['elrizzabeth']
442500,1054836261296295966, elrizzabeth ,hi my friendie,
442501,1054836287888166973, Doughnut ,i like your pfp,['hate2doit']
442502,1054836322101112832, Doughnut ,harry potter ,
442503,1054836336600817859, elrizzabeth ,i ve been asleep at night instead of working and so i miss getting to visit with you,
442504,1054836469421846639, lakai ,you said you needed to get an oil change and all I said was to get one how you say thats me failing you is super cringe,
442505,1054836478217298051, Doughnut ,people who genuienly care about pinging when their still in chat are clinically chronically mentally whimsically online tho,
442506,1054836499197198496, james2 ,It s Xmas season for the spirit of good will be good to others I know it s a very difficult thing for ya to do .,
442507,1054836666625425558, peepee ,people who genuienly care about pinging when their still in chat are chlinically chronically mentally whimsically online tho,
442508,1054836747776831488, Doughnut ,make this a copy and pasta,
442509,1054836760565260308, Doughnut ,copypasta,
442510,1054836784514736218, elrizzabeth ,i never said you failed me. i just wanted someone more responsible to blame. sadKEK ,['lakai']
442511,1054836814516605008, Doughnut , ,
442512,1054836903721054259, lakai ,,
442513,1054836930027724861, elrizzabeth ,oh shit i did say that,
442514,1054836967692570736, Doughnut ,ronaldo and messi out so mbappe has no competition,
442515,1054836971140300871, elrizzabeth ,i m sorry,
442516,1054837016677855293, elrizzabeth ,i meant you failed me in my eyes not irl,
442517,1054837020922495116, lakai ,never answering any of your questions ever again,
442518,1054837040874786948, kamil , pepehi ,
442519,1054837042128883752, elrizzabeth ,are you serious,
442520,1054837066049003520, lakai ,yeah dead srs,
442521,1054837077537202276, elrizzabeth , kekw ,
442522,1054837095388156044, elrizzabeth ,you just answered kekw ,
442523,1054837109850128474, kamil ,Fuck did I walk into,
442524,1054837117626372116, Doughnut ,is pepe like the autism mascot or sum,
442525,1054837123263496262, kamil , weirdkekw weirdkekw ,
442526,1054837158688608366, lakai ,don t ask me questions ever again,
