,uuid,user_name,text_clean,mentions_name
204552,1039160790499987476, Neshtan ,ok,['Calibre39']
204553,1039160842475819138, Mihaelsoft ,omg trickledown economics,
204554,1039161008607993900, Augustus Octavian Caesar , ,['echelon']
204555,1039161318235705425, Fuckboy , Ziffy game die 52 game die ,['Ziffy']
204556,1039161348518592512, Fuckboy , Neshtan game die 21 game die ,['Neshtan']
204557,1039161396270739468, Fuckboy ,Neshtan transferred 50 000 WSBux to Ziffy,
204558,1039161422824865802, Neshtan ,xmas gift,
204559,1039161477896093726, Fuckboy , Ziffy,['Ziffy']
204560,1039161501577130014, Ziffy ,Hit,
204561,1039161567440293928, Alatar ,Blackjack in main ,
204562,1039161608963899482, Calibre39 ,Sin.,
204563,1039161642681909248, Alatar ,Unholy,
204564,1039161655000584252, Ziffy ,I ran out of ideas,
204565,1039161904842678322, Fuckboy , Mi haelsoft game die 73 game die ,['Mi haelsoft']
204566,1039161956432613376, Neshtan ,I am not doing it 2nd time,
204567,1039161976384913518, Mihaelsoft , LOL ,
204568,1039162246800080978, Alatar , weirdkekw ,
204569,1039162323581018154, LevissimusRyan ,,['Calibre39']
204570,1039162364928467034, Calibre39 , trump ,['Levissimus Ryan ']
204571,1039162392912863273, s76.Petunia , ,
204572,1039162406703730699, LevissimusRyan ,whitemode rightmode,['Calibre39']
204573,1039162412374425751, LevissimusRyan ,gm tunes,
204574,1039162428560244788, Fuckboy , Ziffy game die 15 892 801 407 game die ,['Ziffy']
204575,1039162453382135849, s76.Petunia ,Gm mommy,['Levissimus Ryan ']
204576,1039162484159946815, mik ,what,
204577,1039162496549924884, LevissimusRyan ,that s my line weirdkekw ,
204578,1039162507312504902, LevissimusRyan ,what,
204579,1039162517802467419, LevissimusRyan , peepoExit ,
204580,1039162518444195860, Calibre39 ,I tried it got too annoying especially with some of the colours that just don t look right on there,['Levissimus Ryan ']
204581,1039162529865277510, Neshtan ,graffik mode best,
204582,1039162544763457537, s76.Petunia ,Gotta switch it up on y all,
204583,1039162560403996702, s76.Petunia ,Keep ya on your toes,
204584,1039162580729606246, s76.Petunia ,Expect the unexpected,
204585,1039162608504279121, s76.Petunia , ,
204586,1039162643669319701, Neshtan ,Hamood backwards is Hamood.,
204587,1039162651030331462, Neshtan , s76.Petunia,['s76.Petunia']
204588,1039162698488873000, Pusherman ,Gm,
204589,1039162732194316409, s76.Petunia ,No I already fell for this.,['Neshtan']
204590,1039162737646899220, Helio , ,['Neshtan']
204591,1039162754096963716, mik ,,['s76.Petunia']
204592,1039162978399953027, s76.Petunia ,Definitely me agonylmfaoo dead ,['mik']
204593,1039163349595865098, Neshtan ,said s76.Petunia,['s76.Petunia']
204594,1039163360509440100, Neshtan ,,
204595,1039163459075575938, s76.Petunia ,I told you I fell for this once keek ,['Neshtan']
204596,1039163463966150726, Neshtan ,few ppl know your moves,
204597,1039163641246785616, s76.Petunia ,Do you ,['Neshtan']
204598,1039163719885791403, Neshtan ,me no,
204599,1039164267154395176, wafflesource ,,
204600,1039164441650024498, Neshtan ,I went to Egypt last week and I took a picture of Tutankhamun and look similar to Pyth tho,
204601,1039164633216458812, s76.Petunia ,Gm Lakai,['lakai']
204602,1039164881758322688, s76.Petunia ,Gm Aunty cozypepe ,['leash']
204603,1039164930827493386, LevissimusRyan ,gm,
204604,1039164964201562112, LevissimusRyan ,oh wait no I removed egirl,
204605,1039164988515942400, LevissimusRyan , pepenotes ,
204606,1039165642890285117, Helio ,,
204607,1039166432770011217, Pusherman ,Gm,
204608,1039166515221635093, LevissimusRyan ,gm,
204609,1039166703373910098, Calibre39 ,,
204610,1039167237753409607, yungin ,morning,
204611,1039167266681536513, Pusherman ,Gm,
204612,1039167293428613181, yungin ,hotdog man,
204613,1039167297551614062, slick ,Morning,
204614,1039167324021870692, slick ,How are you doing,
204615,1039167351662334022, Pusherman ,,
204616,1039167649613103134, echelon ,French military,
204617,1039167687663816775, s76.Petunia ,I haven t been in a meme since Rowow was here dead ,['Calibre39']
204618,1039167855956074526, Pusherman , ,
204619,1039168775058100295, Fuckboy , You have just given Pusherman a reputation point ,['Pusherman']
204620,1039168787708137523, Market Junkie ,Tyty,
204621,1039168798370046022, Pusherman ,tyty,
204622,1039168810927804526, Boogie ,Tyty,
204623,1039168836563382372, Market Junkie ,Gm Sir,
204624,1039168853894250496, Pusherman ,Gm,
204625,1039168872558903306, Boogie ,Gm sirs,
204626,1039168935968378951, Boogie ,How are you both,
204627,1039168988887916544, Market Junkie ,We s good,
204628,1039169040301686835, Boogie ,Noice m8te,
204629,1039169055434756206, 6soup ,I just get clipped saying gay shit,['s76.Petunia']
204630,1039169344795578399, Market Junkie ,No gay in main please,
204631,1039169433609965668, Boogie ,Oof,
204632,1039169466807889972, Boogie ,Rule number 5,
204633,1039169474709950474, Boogie ,No gays,
204634,1039169524378906735, Boogie ,No gay shit,
204635,1039169648056356975, Market Junkie ,Rule 2 section A 1.4,
204636,1039169663445237840, LavaRocks ,Never shaking it,['leash']
204637,1039169680927096882, Fuckboy ,Market Junkie s Avatar URL ,
204638,1039169747830460457, LavaRocks , based CatLick peepoinlove honk elle cozypepe peepoheart peepohmm peepoinlove ,['leash']
204639,1039169855179476992, LavaRocks ,Who is this semen demon,['Fuckboy']
204640,1039170162626150450, Augustus Octavian Caesar ,who is the hottest e girl in this server,
204641,1039170286110646332, BonezMC ,Ryan,['Augustus Octavian Caesar']
204642,1039170286970470520, Market Junkie ,Thank you sir.,
204643,1039170331123908628, bubu , ,
204644,1039170365190045727, Market Junkie ,How much do I owe you for this work,
204645,1039170381510094950, Fuckboy , Meriochane s Avatar URL ,
204646,1039170518122758194, Ziffy ,Suck a cock for your boy,
204647,1039170647370252309, Market Junkie ,It will help me at work I can sense it,['Stupidisco']
204648,1039170763695063090, Fuckboy ,Market Junkie s Avatar URL ,
204649,1039170763787341965, BonezMC ,When amazon new ath,
204650,1039170876509261935, SasquatchShay ,Lol,
204651,1039170933648265266, BonezMC ,Can you do me,
204652,1039170986785919077, Fuckboy ,,
204653,1039171056402964531, Fuckboy ,,
204654,1039171090343264257, RAY ,general petite,['echelon']
204655,1039171098115317780, Fuckboy ,Today s horoscope for Capricorn is This isn t a day for sensitive people like you Capricorn. In fact the one who shouts the loudest and bangs on the table the hardest is likely to come out the winner today. The air of violence will also have an effect on you. You will be somewhat upset very thin skinned and much more vulnerable than usual. It would be wise to try to stay away from commotion if you can. Nov 7 2022 ,
204656,1039171194651410463, s76.Petunia ,I m saving this ,['Stupidisco']
204657,1039171256739709008, SasquatchShay ,Set it as your pfp,
204658,1039171280752099378, 6soup ,Me next,['Stupidisco']
204659,1039171284107534396, BonezMC ,Clown me daddy,
204660,1039171306261852321, Fuckboy ,6soup s Avatar URL ,
204661,1039171312364560384, Fuckboy ,,
204662,1039171423475859466, Fuckboy ,,
204663,1039171434779512873, Fuckboy ,Your fortune is ,
204664,1039171436104925265, Fuckboy ,Lucky numbers Lotto 34 11 27 46 5 3 Daily numbers Pick3 042,
204665,1039171497106882560, Fuckboy ,,
204666,1039171521618399252, Fuckboy ,Your fortune is ,
204667,1039171522226552863, Fuckboy ,Lucky numbers Lotto 34 39 21 06 38 43 Daily numbers Pick3 558,
204668,1039171524256604160, Fuckboy ,Your fortune is ,
204669,1039171524730552343, Fuckboy ,Lucky numbers Lotto 01 14 15 18 37 48 Daily numbers Pick3 117,
204670,1039171525586202765, Fuckboy , Error in command tsujiura . Check your console or logs for details. ,
204671,1039171539796492321, Fuckboy ,Your fortune is ,
204672,1039171540836679740, Fuckboy ,Lucky numbers Lotto 11 28 37 26 45 43 Daily numbers Pick3 535,
204673,1039171562747723846, Fuckboy , L for your information I dont care L ,
204674,1039171627738472608, Pusherman ,ching chong kung pow chicken,['leash']
204675,1039171695908487231, Fuckboy ,leash s Avatar URL ,
204676,1039171720105447544, 6soup , valid gigachad ,['Stupidisco']
204677,1039171748446343268, SasquatchShay ,Do mine,
204678,1039171945939345529, Fuckboy ,SasquatchShay s Avatar URL ,
204679,1039172019398393928, Helio ,,['Stupidisco']
204680,1039172321816100874, Pusherman ,no,
204681,1039172390749483059, Pusherman ,I refuse to be made a mockery of,
204682,1039172451189391370, Helio ,,
204683,1039172468486721607, Pusherman ,however I offer you an alternative,
204684,1039172477961650176, Blue Lodge Horny Takes ,seth getting unbanned soon boys... elrizzabeth kekw ,['elrizzabeth']
204685,1039172488380289054, Fuckboy ,mik s Avatar URL ,
204686,1039172585121910794, Fuckboy , You can give a rep ,
204687,1039172646492979271, SasquatchShay ,Lmao pusherman,
204688,1039172741686902898, Pusherman , pepeannoyed ,['leash']
204689,1039173006041284628, Pusherman ,why you making my kid think imma clown,['leash']
204690,1039173136098275430, SasquatchShay ,Sir this is a wendy s,
204691,1039173272195039282, Market Junkie ,Great news now go be with your husband honey,['leash']
204692,1039173425643651192, Market Junkie ,I ll tell him,['leash']
204693,1039173449005924432, s76.Petunia ,I m the kid,['leash']
204694,1039173484007391374, Market Junkie ,Pusher she s on her way,
204695,1039173507197702204, TM17 ,Clowning people this early ,
204696,1039173579687858196, Fuckboy , asciidoc leash s spouses NickJ 100 ,
204697,1039173610536980560, Market Junkie ,It s going to be ok,
204698,1039173644934447134, Fuckboy , asciidoc TM17 s spouses usernotfound 45 ,
204699,1039173675024392252, s76.Petunia ,You re next,['TM17']
204700,1039173700727099392, Fuckboy ,TM17 s Avatar URL ,
204701,1039173718833893436, Market Junkie ,Tm a free man,
204702,1039173787297521774, Fuckboy , asciidoc Meriochane s spouses thecoder 85 mushu 85 Epicgoogle 85 rainpizza 85 ,
204703,1039173828229738506, Fuckboy , relaxed s76.Petunia took thecoder on a nice date,"['thecoder', 's76.Petunia']"
204704,1039173858084782230, Fuckboy , relaxed s76.Petunia took mushu on a nice date,"['mushu', 's76.Petunia']"
204705,1039173885481984020, Fuckboy , relaxed s76.Petunia took Epicgoogle on a nice date,"['Epicgoogle', 's76.Petunia']"
204706,1039173908835860612, SasquatchShay ,Date me,
204707,1039173919501983754, Fuckboy , relaxed s76.Petunia took rainpizza on a nice date,"['rainpizza', 's76.Petunia']"
204708,1039173950233649152, s76.Petunia , Hmm ,['SasquatchShay']
204709,1039173969439375371, s76.Petunia ,No.,
204710,1039173985927168070, 6soup ,Hope my balls aren t smelling too strong rn,
204711,1039173992235409458, Pusherman ,this bitch in here dating mfers like she got a VH1 show tf,
204712,1039173993074266142, SasquatchShay ,Lol,
204713,1039174083914502144, s76.Petunia ,Either shut up or get in line.,['Pusherman']
204714,1039174094182162462, s76.Petunia , kekw ,
204715,1039174121973620746, 6soup ,Date me,['s76.Petunia']
204716,1039174136498495538, Pusherman ,Don t you have homework to go do,['s76.Petunia']
204717,1039174196602871838, s76.Petunia ,That was last night I finished it.,['Pusherman']
204718,1039174204840476712, s76.Petunia , cozypepe ,
204719,1039174246485737512, s76.Petunia ,I m glad you remembered,
204720,1039174296230174861, s76.Petunia , Hmm Evil In due time.,['6soup']
204721,1039174333890830386, 6soup , woeisme ,
204722,1039174346310168606, SasquatchShay ,You in high school or something ,['s76.Petunia']
204723,1039174372251926588, s76.Petunia ,College,['SasquatchShay']
204724,1039174397908500502, SasquatchShay ,Ah,
204725,1039174402539004014, Fuckboy , relaxed mushu took s76.Petunia on a nice date,"['mushu', 's76.Petunia']"
204726,1039174418489937970, s76.Petunia , shockedpikachu ,
204727,1039174422839427082, s76.Petunia , love ,
204728,1039174518154997780, Augustus Octavian Caesar , ,
204729,1039174587793027102, Augustus Octavian Caesar , ,
204730,1039174593853800458, Market Junkie ,Gm Teach,
204731,1039174604234698783, Kronkle Krispie ,,
204732,1039174612178698331, Augustus Octavian Caesar ,gm,
204733,1039174691685941358, 6soup ,Me ignoring my roommate this morning,
204734,1039174694047326238, Market Junkie ,What are we studying today ,
204735,1039174784191303750, Augustus Octavian Caesar ,classes,
204736,1039174911928832091, Market Junkie ,You leading class or Teach so I can decide if I attend or skip,['Stupidisco']
204737,1039174954589102140, 6soup ,How about we study gaining some bitches,['Stupidisco']
204738,1039174973220200532, s76.Petunia , ,
204739,1039174998146961439, Thatskindawild ,This new Drake might be the best I ve ever heard,
204740,1039175053926998016, Augustus Octavian Caesar ,we talked about immigration and agriculture,
204741,1039175059337650206, mushu ,Don t drink too much ,['s76.Petunia']
204742,1039175145975205888, mushu ,You ll have slurred speech,
204743,1039175160764305489, Market Junkie ,That s easy come here and work my land problem solved I have a shovel ready,['Augustus Octavian Caesar']
204744,1039175269128347678, s76.Petunia ,If I m drinking this early in the morning im either on vacation or have a drinking problem LOL ,['mushu']
204745,1039175317811634176, Alatar ,Why not both ,['s76.Petunia']
204746,1039175327412408410, Augustus Octavian Caesar ,my wage ,
204747,1039175378641633342, s76.Petunia , ,['towelie']
204748,1039175382324216010, Alatar ,Wage Cuck,['Augustus Octavian Caesar']
204749,1039175458467610746, Augustus Octavian Caesar , ,['Alatar']
204750,1039175519624769566, s76.Petunia ,Bc I can not afford an addiction prayge ,['Alatar']
204751,1039175523743576095, Augustus Octavian Caesar , pepecheers ,
204752,1039175536439730207, Fuckboy ,Augustus s Avatar URL ,
204753,1039175582937788547, 6soup ,Porn addictions are financially free,['s76.Petunia']
204754,1039175594832834620, Augustus Octavian Caesar , gains ,
204755,1039175638344544267, Alatar ,Make only fans and promote it on this server in your discord bio,['s76.Petunia']
204756,1039175643503525998, Helio ,time money,['6soup']
204757,1039175762785357834, Alatar , nurrr ,
204758,1039175861829636167, Augustus Octavian Caesar ,she have a nice family she wont do that,
204759,1039175868003655721, 6soup ,Upfront charge isn t existent though,['Helio']
204760,1039176032944668763, s76.Petunia ,True that LOL ,['6soup']
204761,1039176106143662130, 6soup ,0 10 would not recommend,['s76.Petunia']
204762,1039176156806656071, Alatar , peepoExit ,
204763,1039176201622786139, s76.Petunia ,Simps don t exist on discord trump So promoting it on discord would be a fat L,['Alatar']
204764,1039176231448477766, s76.Petunia ,Why not ,['6soup']
204765,1039176313824628777, 6soup ,My life is in shambles and I blame porn as a large cause,['s76.Petunia']
204766,1039176367729811506, s76.Petunia ,Wtf how ,['6soup']
204767,1039176503570747393, 6soup ,I have socialized with 1 woman in the past 5 months,
204768,1039176586034954311, 6soup ,I also cannot stop thinking about boobies so can t focus on work,
204769,1039176629487927322, Deleted User ,1 more than towelie,['6soup']
204770,1039176971600539658, s76.Petunia ,Damn rollsad ,['6soup']
204771,1039176976902127657, BonezMC ,Hitting the gym will solve every problem in your life,
204772,1039176984753881128, 6soup ,Just give it a completely flat end,['Stupidisco']
204773,1039177073492766721, 6soup ,Inshallah brother I ll have more time in a few months,['BonezMC']
204774,1039177116937375864, s76.Petunia ,I was thinking to make the end completely cone shaped.,['6soup']
204775,1039177117239365652, chapo ,Rocket needs to be pointy,['Stupidisco']
204776,1039177192514531428, 6soup ,Go on,['s76.Petunia']
204777,1039177617561104415, RAY , ,['chapo']
204778,1039177698444050442, wafflesource ,make a peen rocket,
204779,1039177948458123364, chapo ,petunia would love that,['wafflesource']
204780,1039177964098699354, Pusherman , ,
204781,1039178318412513280, s76.Petunia , weirdkekw I already finished,['6soup']
204782,1039178369570451456, 6soup ,That quick ,['s76.Petunia']
204783,1039178436834492520, s76.Petunia ,Not like that bonk ,['6soup']
204784,1039178580875296839, MichaelAde , Edog27,"['Edog27', 'coolbeans']"
204785,1039178626723217449, xxxKingdomslayherGodKIngDestroye ,Is the market closed today ,
204786,1039178653696798761, MichaelAde ,Yeah,
204787,1039178680427085865, xxxKingdomslayherGodKIngDestroye ,How come,
204788,1039178739340296263, peepee ,bc of joe,['xxxKingdomslayherGodKIngDestroye']
204789,1039178749796687952, ant ,Astros won the world series,
204790,1039178801382432829, MichaelAde ,Because of sewkon,['xxxKingdomslayherGodKIngDestroye']
204791,1039178875588063263, ant ,Sewkon DeNaughts,
204792,1039178889060167783, Neshtan ,... womans,['Helio']
204793,1039178931099664476, ant ,This weekend,['towelie']
204794,1039179148498841642, 6soup ,When s he going to announce,['towelie']
204795,1039179207080677477, wafflesource ,I had to see it now you do too,
204796,1039179348000899094, 51cent , ,['ant']
204797,1039179415877324860, s76.Petunia ,,
204798,1039179441009598574, ant ,They asked why the market was closed,['51cent']
204799,1039179832900190298, Fuckboy , You have just given 51cent a reputation point ,['51cent']
204800,1039180019878080532, Neshtan ,,
204801,1039180117248847964, wafflesource , ,
204802,1039180157124083743, wafflesource , wow ,
204803,1039180214200180798, Yonkersco ,Markets are closed today but premarket is open boys ,
204804,1039180349441331320, Neshtan ,Where did u read this,['Yonkersco']
204805,1039180375450206318, Neshtan , ping ,
204806,1039180431578386442, Yonkersco ,Bible,
204807,1039180534057812018, Neshtan ,Ok learn the whitename code now,
204808,1039180586285281320, Yonkersco ,Either bible or Bidens diary,['Neshtan']
204809,1039180772877291560, Yonkersco ,Been known that,
204810,1039180886807167121, 6soup ,God I wish that was me,['wafflesource']
204811,1039180983326478346, wafflesource ,you need therapy brother,
204812,1039181038020218911, 6soup ,Yeah.,
204813,1039181187471638639, Neshtan ,depents on which side u wanna be,
204814,1039181455663825009, wafflesource ,fuckin liberals,
204815,1039181921185435709, Bigbossu ,Me and who,['wafflesource']
204816,1039182032590340187, wafflesource ,Another Walmart brand WSB refugee ,
204817,1039182065561780294, Yellow Monkie Man ,1.9 billion Powerball,
204818,1039182068363563009, Miss Mu k ,gm,
204819,1039182095081291776, Miss Mu k ,have a wonderful day ,
204820,1039182119454376058, mik ,gm,
204821,1039182142443364373, Calibre39 ,gm,
204822,1039182453182570536, Miss Mu k , Jammies ,
204823,1039182472006615151, Miss Mu k ,working early today,
204824,1039182474409939046, Fuckboy ,,
204825,1039182497000472647, Fuckboy ,,
204826,1039182523361673227, BOOnewyears ,Got me boat goin away,
204827,1039182558061133924, BOOnewyears ,Me boat and me swords,
204828,1039182580148359259, LevissimusRyan ,gm musk,
204829,1039182586536263700, Fuckboy , You can give a rep ,
204830,1039182607138689174, Fuckboy , You have just given Miss Mu k a reputation point ,['Miss Mu k']
204831,1039182649966735462, Fuckboy , User profile for Miss Mu k ,['Miss Mu k']
204832,1039182684141924432, Fuckboy ,,
204833,1039182712159883284, LevissimusRyan , weirdkekw ,
204834,1039182721311834153, Thatskindawild ,Oh my God,['Fuckboy']
204835,1039182732418355280, Thatskindawild ,OH MY GODDDDD,
204836,1039182767780536422, Thatskindawild ,FUCKKKK. YOU KNOW ME SO WELL Fuckboy,['Fuckboy']
204837,1039182769231769671, wafflesource ,no way bro,
204838,1039182792715685988, wafflesource ,you re gonna make it,
204839,1039182832674820176, ,What type of cake should i eat today a lagcake othellocake or a hindb rcake ,
204840,1039182835925389442, LevissimusRyan ,Technically speaking prison is good luck for you too 3 meals and a bed,['Thatskindawild']
204841,1039182861359665193, Thatskindawild ,Mods,['Levissimus Ryan ']
204842,1039182884868722798, LevissimusRyan ,MODS,['Thatskindawild']
204843,1039182901142622228, LevissimusRyan , mods,
204844,1039182913926869025, LevissimusRyan ,no mods,
204845,1039182914363084850, NickJ ,,
204846,1039182914400833566, Neshtan ,How old are you ,['     ']
204847,1039182915965300876, Thatskindawild ,I already called for them,
204848,1039182920918761542, LevissimusRyan , woeisme ,
204849,1039182949507149914, ,23,['Neshtan']
204850,1039182969203597492, Neshtan ,or 16 ,
204851,1039182995120197794, RAY , ,
204852,1039183009364058222, ,Why would that be,['Neshtan']
204853,1039183100237844600, Neshtan ,cuz mods are fast and ban for underage,['     ']
204854,1039183163211141311, ,zamn,['Neshtan']
204855,1039183218076815420, Yellow Monkie Man ,Y all gonna win that 1.9 billion Powerball ,
204856,1039183263736021022, wafflesource ,yeah for sure,
204857,1039183269742256178, LevissimusRyan ,yeah I already spent it too,
204858,1039183324272394302, Yellow Monkie Man ,Smh u can t even play euro,['Levissimus Ryan ']
204859,1039183357495480372, LevissimusRyan ,I mean I still have to win it but bought a superyacht private jet and 14 houses,
204860,1039183424210096128, LevissimusRyan ,bought a green card too,['Yellow Monkie Man']
204861,1039183430786756648, TM17 ,gm,
204862,1039183451703754762, LevissimusRyan ,gm,
204863,1039183531567493211, wafflesource ,If someone wins I need 100 to support my support my crippling krokadil addiction,
204864,1039183564144660561, mushu ,,
204865,1039183577448980571, wafflesource ,gm,
204866,1039183607668936805, Pusherman ,Ppl srsly build PCs and put shit like this in them ,
204867,1039183616841879624, mushu ,gm,
204868,1039183622042828920, LevissimusRyan ,we don t have this pepehands ,['mushu']
204869,1039183657925083296, Yellow Monkie Man ,Gamer grill,['Pusherman']
204870,1039183712526536765, LevissimusRyan ,yikes that gpu is suffering,['Pusherman']
204871,1039183764837900328, mik ,hope it catches fire,['Pusherman']
204872,1039183791262007397, ant ,Cock sauce ,['Levissimus Ryan ']
204873,1039183812619415705, LevissimusRyan ,obstructed airflow and grass on a backplate that gets 90c,
204874,1039183819468722306, LevissimusRyan ,f,
204875,1039183819674243184, BOOnewyears ,I feel like that s a thermal problem,['Pusherman']
204876,1039183832647204924, mushu ,Do you have something similar ,['Levissimus Ryan ']
204877,1039183943011934258, Neshtan ,I need 100 support for my support to have supportively support,
204878,1039183949236281375, mushu ,And potentially a fire hazard ,['BOOnewyears  ']
204879,1039183993129680927, wafflesource , ,['Pusherman']
204880,1039184006715015168, BOOnewyears ,If you have rooster sauce it s the same thing,['Levissimus Ryan ']
204881,1039184059827490897, LevissimusRyan ,phoenix sauce,['BOOnewyears  ']
204882,1039184096175325194, LevissimusRyan ,,
204883,1039184141733863534, BOOnewyears ,Yeah like the face grass on top of the card. I know the fans are on the other side but that still gets hot. It could actually melt.,['mushu']
204884,1039184183274250240, mushu ,Seems close enough,['Levissimus Ryan ']
204885,1039184190719144027, Pusherman ,,['BOOnewyears  ']
204886,1039184194296881152, LevissimusRyan ,didn t know we have this tbh pepenotes ,
204887,1039184211015381033, LevissimusRyan ,I ve looked for it everywhere,
204888,1039184215549427782, Neshtan ,fresh air for the PC,
204889,1039184358264807464, mushu ,Phoenix sounds cooler than rooster,['Levissimus Ryan ']
204890,1039184545708245033, Pusherman ,,
204891,1039184583842865182, LevissimusRyan , pepenotes ,['mushu']
204892,1039184716496130199, mushu ,Oh damn extra hot ,['Levissimus Ryan ']
204893,1039184726688284802, LevissimusRyan ,They re exactly the same product with exactly the same ingredients and nothing changed,
204894,1039184737098534964, LevissimusRyan ,what the fuck,
204895,1039184764076310549, LevissimusRyan ,both 45 chili pepper,
204896,1039184858238427197, mushu ,Taste test both,['Levissimus Ryan ']
204897,1039184998554669096, LevissimusRyan ,This one has msg pepeoo ,
204898,1039185022298628147, LevissimusRyan ,and 54 chili,
204899,1039185143430123540, mushu , ,['Levissimus Ryan ']
204900,1039185212845850634, Neshtan ,I will give you 1 pepper from my garden and yall poop ya pants,
204901,1039185215848980633, BOOnewyears ,Mono sodium goodandtasty,
204902,1039185219976167575, LevissimusRyan ,and thank you vegans for making me lose my appetite,
204903,1039185241123852338, wafflesource ,,
204904,1039185266063196180, LevissimusRyan ,glutamate but yeah,['BOOnewyears  ']
204905,1039185304319447100, BOOnewyears ,Wtf is even IN vegan Mayo ,
204906,1039185343586500679, mushu ,Vegans,['BOOnewyears  ']
204907,1039185361928212600, Pusherman ,FUIYOH,['mushu']
204908,1039185386754293770, BOOnewyears ,Are vegans vegan ,
204909,1039185444136554607, Neshtan ,no they are vegans,
204910,1039185450012782663, LevissimusRyan ,THEY CALL IT SRIRACHA MAYO CAUSE IT HAS 4 CHILI PEPPER agonylmfaoo ,
204911,1039185564211085374, mushu ,My homemade hot sauce,
204912,1039185656842289253, mushu ,Made with habanero pepper ,
204913,1039185678212276324, BOOnewyears ,Is that a crown royal bottle,
204914,1039185691772473354, LevissimusRyan ,rapeseed oil water vinegar sugar 4 chili pepper modified starch maize potato spices garlic mustard 0.01 cayenne salt lemon juice thickener guar gum E412 food acid lactic acid E270 preservative potassium sorbate E202 flavourings natural flavours antioxidant calcium disodium EDTA E385 colouring agent paprika extract E160c ,['BOOnewyears  ']
204915,1039185708977500291, mushu ,Yeah,['BOOnewyears  ']
204916,1039185846462578698, LevissimusRyan ,They make it red by putting colouring agent in LMFAOO ,
204917,1039185868994400396, LevissimusRyan ,What a fucking scam,
204918,1039185998418018405, Pusherman ,I don t know what political affiliation this bitch is but I hope she loses her mayoral election ,
204919,1039185998757765290, mushu ,Like every other vegan food LOL ,['Levissimus Ryan ']
204920,1039186047810154537, LevissimusRyan ,true and real peepoclassy ,['mushu']
204921,1039186116923883670, Neshtan ,good conclusions 2022,['Levissimus Ryan ']
204922,1039186332964110336, LevissimusRyan , mushu I currently use this but it s basically sugar water with a bit of chili and not spicy at all,['mushu']
204923,1039186344137736272, Pusherman ,I don t give a fuck about early voting. You don t remind me of that God damn game ever,
204924,1039186365893595146, LevissimusRyan ,good for bbq sauces tho,
204925,1039186458965196880, Pusherman , ,
204926,1039186516838187058, mushu ,Hmm it says extra spicy. It s a ,['Levissimus Ryan ']
204927,1039186545762127932, LevissimusRyan ,big cap,['mushu']
204928,1039186672652398602, mushu ,You can make your own not too hard,['Levissimus Ryan ']
204929,1039186707163127848, Pusherman ,,
204930,1039186761311592491, LevissimusRyan ,ik ik I just don t have as much time anymore uni and all,['mushu']
204931,1039186862931181618, Neshtan ,How is Negar,
204932,1039186895399301120, LevissimusRyan ,why is Negar,
204933,1039186954887118859, Market Junkie ,Well is negar,
204934,1039187001393553510, Neshtan ,How big is negar ,
204935,1039187015029239848, Market Junkie ,When is negar,
204936,1039187042304794676, Neshtan ,I know a small negar,
204937,1039187057983094864, Market Junkie ,Will is negar,
204938,1039187067047006259, LevissimusRyan , bout 4 longer than you,['Neshtan']
204939,1039187131073040396, LevissimusRyan , terf ,
204940,1039187137855242260, Pusherman ,,
204941,1039187148638801940, LevissimusRyan ,No one saw that,
204942,1039187327488098375, Yellow Monkie Man ,India shit poo poo nation,
204943,1039187399592386672, Neshtan ,said yellow monke who is from india,
204944,1039187445532606484, Market Junkie ,So he knows,
204945,1039187505305620530, Yellow Monkie Man ,I am not from India I am tech support,
204946,1039187566395658300, Yellow Monkie Man ,Apple tech support in new York,
204947,1039187601283891200, Market Junkie ,So unplug router and that should fix your problem,
204948,1039187644787200090, Market Junkie ,But you don t understand that s not what I m talking about,
204949,1039187655763710002, Neshtan ,tech support in india 20cents h,
204950,1039187706707722352, Market Junkie ,Kind sir unplug the router wait 10 seconds replug that should fix your problem,
204951,1039187751972638850, LevissimusRyan ,,['Yellow Monkie Man']
204952,1039187763372765304, Market Junkie ,But you re not listening to me that s not my problem,
204953,1039187908311142422, Market Junkie ,Can you transfer me to someone from America,
204954,1039187925889454170, Market Junkie ,Click,
204955,1039187985830252597, Calibre39 ,This will make Tuesday Treats in the office more interesting,
204956,1039187996118888479, Calibre39 , pepeevil ,
204957,1039188000623558746, bubu ,We had an indian person work for us microsoft consultancy basically and boss did actually wonder if he did make clients turn us down he got fired after multiple projects got rejected ,['Levissimus Ryan ']
204958,1039188187295272970, LevissimusRyan ,I ve had ghost pepper lmao,
204959,1039188371299377283, Diffie Hellman ,,
204960,1039188399413788722, dizzy ,,
204961,1039188412206420050, LevissimusRyan ,oh shit they got tons of stuff I usually have to make myself cause no one sells them here pepenotes ,
204962,1039188420729241711, LevissimusRyan ,ty man,
204963,1039188750183448576, Pusherman , ,
204964,1039188863337377852, BOOnewyears ,Luckin still exists ,
204965,1039188959844110426, Pusherman ,Apparently,
204966,1039189101317980222, Helio ,So does Nikola,['BOOnewyears  ']
204967,1039189162550624358, BOOnewyears ,Wow,
204968,1039189363222904852, Griff , gm ,
204969,1039189517803987045, LevissimusRyan , Electrons have no fixed location but are actually electron clouds that V I B R A T E. ,
204970,1039189522258350080, LevissimusRyan , FeelsOkayMan ,
204971,1039189546744676374, Pusherman ,Popes mi ,
204972,1039189757726560266, LevissimusRyan ,,['Pusherman']
