,uuid,user_name,text_clean,mentions_name
332602,1048628749173784647, MotoMana , elrizzabeth bring back booba pfp,['elrizzabeth']
332603,1048628761488281620, MotoMana ,We don t want this one,
332604,1048628794795229324, MotoMana ,I speak for the people,
332605,1048628827032662066, NickJ ,speak for yourself,
332606,1048628839284232244, ScottieRippen ,do you guys remember tmobile fav 5 ,
332607,1048628851556757654, Rowow , ScottieRippen NickJ are both NPC s,"['NickJ', 'ScottieRippen']"
332608,1048628855306465341, ScottieRippen ,or att,
332609,1048628862235451452, Rowow , ,
332610,1048628884276527195, Rowow ,cope,
332611,1048628887434829834, ScottieRippen ,non people of color ,
332612,1048628911262662716, Rowow , thinkass ,
332613,1048628931667963925, NickJ ,this is correct,['ScottieRippen']
332614,1048628946427723837, Skrt ,I always forget your black,['ScottieRippen']
332615,1048628950290673804, ScottieRippen ,go build something Rowow,
332616,1048629003558330438, Rowow ,im installing inventor autodesk,
332617,1048629018435518587, Swolsby ,i thought he was a white boi,[' Skrt ']
332618,1048629031182008320, Rowow ,caust fusion 360 is being a fa880t,
332619,1048629045484589156, Skrt , Hmm ,['Swolsby']
332620,1048629049527910430, Swolsby , ScottieRippen you lied to me ,['ScottieRippen']
332621,1048629063713034283, NickJ ,If I m an NPC because I don t believe in lizard people so be it lol,
332622,1048629073586434048, ScottieRippen ,i thought you were building a prototype rocket for SpaceX and demonstrating it soon,
332623,1048629103441494096, Swolsby ,skirrrt skrrrt,[' Skrt ']
332624,1048629142536589352, Skrt ,Heyo,['Swolsby']
332625,1048629156998561922, ScottieRippen ,i m not black lmao,['Swolsby']
332626,1048629174102933504, ScottieRippen ,skrt wants me to be,
332627,1048629184752275486, Rowow ,ur a npc cause u let nature control your body,
332628,1048629196869611600, Swolsby , agonylmfaoo ,['ScottieRippen']
332629,1048629203593072762, ScottieRippen , ,
332630,1048629212610834532, Thatskindawild ,,
332631,1048629234089869412, Skrt ,You are transracial,
332632,1048629267753341028, m4rt14n , NickJ wheres Plum ,['NickJ']
332633,1048629271259779112, Skrt ,Your black now,
332634,1048629313701957643, NickJ ,He s banned from here,['m4rt14n']
332635,1048629327232766032, NickJ ,you know exactly where he is lol,
332636,1048629332689551381, ScottieRippen ,that s so hot lol,['Thatskindawild']
332637,1048629341908635710, CAPT T. FRAUD ,Nigg Wtf ,['Thatskindawild']
332638,1048629362859184158, Skrt ,Who tf is plum,
332639,1048629380638843000, Skrt ,What did I miss,
332640,1048629404793843852, Swolsby ,,['Thatskindawild']
332641,1048629444014784512, ScottieRippen ,Plumb,
332642,1048629448292962365, NickJ ,were you here in 2019 ,[' Skrt ']
332643,1048629456929034362, ScottieRippen ,not Plum,
332644,1048629473618173982, Skrt ,no,['NickJ']
332645,1048629489657200740, ScottieRippen ,i was,
332646,1048629495667621938, m4rt14n ,Plums been here since 2017,
332647,1048629499228586095, NickJ ,then you wouldnt know him,[' Skrt ']
332648,1048629513283719298, Skrt ,Oh,
332649,1048629534297178243, ScottieRippen ,i ve been here since 2014,
332650,1048629565154664488, NickJ ,yeah but 2019 was the last time he was here,['m4rt14n']
332651,1048629573786537994, Skrt ,I ve been here since 1993,
332652,1048629601863217243, m4rt14n , NickJ nah,['NickJ']
332653,1048629632620036096, NickJ ,maybe 2020...,['m4rt14n']
332654,1048629637531570327, m4rt14n ,He got banned after covid,
332655,1048629662730956840, ScottieRippen , m4rt14n wyb ,['m4rt14n']
332656,1048629668657496254, m4rt14n ,2020 prolly,
332657,1048629679432667146, wildboarz , ,
332658,1048629680137326662, NickJ ,he was banned before the OG split,
332659,1048629698399305768, m4rt14n ,Who r u ScottieRippen,['ScottieRippen']
332660,1048629712727048192, NickJ ,thats why OG happened,
332661,1048629729181302924, ScottieRippen ,nibba ive been here,
332662,1048629733857972275, 1THC ,When is Jim Cramer getting unbanned,
332663,1048629766141526067, Skrt ,The old server ,['NickJ']
332664,1048629786815238164, Skrt ,Did it get deleted,
332665,1048629814837395477, Swolsby ,nuked,
332666,1048629823037243413, Skrt ,I dont know the lore,
332667,1048629886887145594, NickJ ,this is the old server,[' Skrt ']
332668,1048629896206885016, ScottieRippen ,implosion and contraction,
332669,1048629898211774554, NickJ ,the one and only,
332670,1048629915219660891, Rowow , pepehonk ,[' Skrt ']
332671,1048629942742687744, Skrt ,Ohhh I see,['NickJ']
332672,1048629973080080414, Skrt ,Mf that s why I m asking,['Rowow']
332673,1048630058077650955, ScottieRippen ,Ari s server was the first split,
332674,1048630061676380240, m4rt14n ,Realwsb best wsb,
332675,1048630070157246514, ScottieRippen ,wait no,
332676,1048630080982749214, m4rt14n ,Ari is gay,
332677,1048630099089571990, NickJ ,no lol,['ScottieRippen']
332678,1048630102575038474, ScottieRippen ,it was like 2nd or something,
332679,1048630106320547911, m4rt14n ,Fuck him,
332680,1048630146569080872, NickJ ,It was one of the bigger ones,
332681,1048630156220174407, ScottieRippen ,i mean bigger one,
332682,1048630158468317224, NickJ ,but not the first,
332683,1048630202181353574, ScottieRippen ,yea for sure theres tons of smaller wsb ripoffs,
332684,1048630220372062308, ScottieRippen ,i said 2nd ,
332685,1048630243046461491, wildboarz ,That Ari guy died,
332686,1048630293667532933, Skrt ,Wth,
332687,1048630334696214538, NickJ ,that server turned into a schizo hellhole,
332688,1048630385598279680, m4rt14n ,Lakai s server best server,
332689,1048630400064442389, ScottieRippen ,i m pretty sure it was a pedo ring,
332690,1048630414958407821, ScottieRippen ,or very close to one,
332691,1048630424949239889, Market Junkie ,This is the only WSB period,
332692,1048630427516162139, NickJ ,that too,['ScottieRippen']
332693,1048630431920173086, ScottieRippen ,don t me,
332694,1048630443416748042, ScottieRippen ,oh thanks,
332695,1048630480603447385, Rowow ,Don t stoop to their level,['ScottieRippen']
332696,1048630507858038875, ScottieRippen ,don t me,
332697,1048630527529332796, Rowow ,Fuck ari but calling people you don t like pedos is cringe,
332698,1048630553739534336, Rowow ,That s all they did about this place,
332699,1048630566448275547, ScottieRippen ,were you in his server ,
332700,1048630600317276170, ScottieRippen ,and see the shit that was there,
332701,1048630608873652315, NickJ ,I mean.. there was some serious pedo behavior on there,['Rowow']
332702,1048630621993443358, NickJ ,tf are you talking about lol,
332703,1048630629861949462, Rowow ,Two autistic servers calling one another peds,
332704,1048630636610592861, NickJ ,thats why I left,
332705,1048630640804900944, Swolsby , terf ,['Rowow']
332706,1048630692881383464, Rowow ,I literally have a custom role there Shut the fuck up,['ScottieRippen']
332707,1048630706168938598, ScottieRippen ,sounds like you re defending pedo,
332708,1048630731510915092, Market Junkie ,So did DRUGS one of the reasons I left there,['Rowow']
332709,1048630731758387270, wildboarz ,They sent cranberry to take out Rowow,
332710,1048630757842747402, Swolsby , terf terf ,
332711,1048630784472395796, wildboarz ,Psyops,
332712,1048630805850755223, Rowow ,No I don t like black people,
332713,1048630846497755136, ScottieRippen , pepeconsider ,['Rowow']
332714,1048630901787082774, ab tract ,,
332715,1048630903431245894, NickJ ,she was a psyop to destroy rowow,['wildboarz']
332716,1048630930794881034, wildboarz ,Yeah,
332717,1048630931130433536, ScottieRippen ,custom role in a pedo server is an accomplishment you re right,
332718,1048630939611299951, Rowow ,Bitch still dming me,
332719,1048630975413882910, NickJ ,she wants to destroy you,['Rowow']
332720,1048631002521669722, Market Junkie ,Didn t Rowow once say he vacationed with Michael for 6 days for free,
332721,1048631046704476242, NickJ ,on.. some island ,['Market Junkie']
332722,1048631063506853939, Swolsby , terf ,
332723,1048631070989488148, ScottieRippen ,that was teslagirl,
332724,1048631077578735616, NickJ ,idk which island,
332725,1048631089645756466, ScottieRippen ,with her,
332726,1048631128220778506, NickJ , her yeah okay there bud,
332727,1048631161095733298, Market Junkie ,And he even let him stay in the master bedroom,['NickJ']
332728,1048631167143907389, ScottieRippen , kekw ,
332729,1048631181731708928, Rowow ,I m just tired of hearing pedo accusations at one another over bullshit,
332730,1048631220931661946, ScottieRippen , TiReD ,
332731,1048631225507659886, Rowow ,I ve called out Ari and the staff when they did it to this place,
332732,1048631250346324028, ScottieRippen ,no one talks about that place ever,
332733,1048631262061002874, ScottieRippen ,and it comes up today,
332734,1048631268876755056, Rowow ,That s literally all they talked about,
332735,1048631328716894370, MySpaceTom ,parker is a verified pedo,
332736,1048631349168316457, NickJ ,he is,
332737,1048631354906124358, MySpaceTom ,so is ram and trell,
332738,1048631363978407977, Market Junkie ,I did same to drugs he said he had proof and started telling me some stupid shit,['Rowow']
332739,1048631391669198860, Market Junkie ,They just jealous,
332740,1048631410233180221, Rowow ,Exactly,['Market Junkie']
332741,1048631426972659852, Rowow ,It s cringe jealousy,
332742,1048631446669103205, Rowow ,Don t stoop to their level,
332743,1048631472782835823, Rowow ,We are better,
332744,1048631478453555200, Market Junkie ,But where are they now ,
332745,1048631508526710835, Rowow , hesright ,
332746,1048631520153317416, Rowow ,Dead servers,
332747,1048631537563881553, ScottieRippen ,pedos usually flock together,
332748,1048631577812410398, Market Junkie ,In life good things happen to good people.,
332749,1048631593281003560, MySpaceTom ,exactly why I left that server,['ScottieRippen']
332750,1048631613543690250, MySpaceTom ,desk allows it,
332751,1048631617842851850, Swolsby , prayge ,['Market Junkie']
332752,1048631619784814752, Market Junkie ,and vice versa ,
332753,1048631634775261255, genuine ,Oh edrama,
332754,1048631678534434876, NickJ ,Then why do you have alts there to monitor the chats ,['Rowow']
332755,1048631693055107142, Swolsby ,gen try to kek this,
332756,1048631737208557709, Rowow ,That s how I know it s dead,['NickJ']
332757,1048631763330670713, Swolsby , terf ,
332758,1048631833224556625, NickJ ,but.. why have alts there if they dont matter ,['Rowow']
332759,1048631849485865091, Rowow ,Drugs server mentions of my name is just zealbear who has mr blocked talking about my dick non stop,
332760,1048631893207306313, NickJ ,literally living rent free in your head,
332761,1048631929777426512, Rowow , Cause it used to matter ,['NickJ']
332762,1048631959431159858, ScottieRippen ,cope,
332763,1048631967802998864, wildboarz , ,
332764,1048631970894184468, Rowow ,Nick what are you on about,
332765,1048632013437018132, Fuckboy , You can give a rep ,
332766,1048632041962487918, Rowow ,They used to be big and I used to be a part of their community,
332767,1048632050615341236, Market Junkie ,It s one thing to be witty or funny and joke around. But false accusations or any type of slander of that nature is unacceptable and often crosses the line,
332768,1048632062510374982, wildboarz ,I need rep,
332769,1048632091107147857, Fuckboy , You have just given wildboarz a reputation point ,['wildboarz']
332770,1048632115224391742, wildboarz ,Heck yeah,
332771,1048632131464744971, NickJ ,It s just weird to see people say other places dont matter yet they still have alts there monitoring the conversation,
332772,1048632134329438329, leash ,yw.,
332773,1048632156815118427, NickJ ,tad bit weird,
332774,1048632169070874673, jpow ,gg usa is gettin knocked out,
332775,1048632177442697256, Rowow ,Why do you say alts,
332776,1048632203711619153, Rowow ,I think ur over exaggerating shit,
332777,1048632222426595388, NickJ ,because you re not the only person to do it ,
332778,1048632254286536734, Rowow ,I just have 1 account I left there literally a year ago,
332779,1048632261995671662, Market Junkie ,GOOD MORNING CUNT,['leash']
332780,1048632311853359204, NickJ ,but you still have an alt there no ,['Rowow']
332781,1048632314072154134, Rowow ,Alts implies multiple accounts,
332782,1048632324436283493, ScottieRippen ,gm,
332783,1048632332116033576, leash ,GOOD MORNING DICK,['Market Junkie']
332784,1048632369478893629, leash ,Scottie. gm,
332785,1048632369856380928, NickJ ,because multiple people have alts there rowow,
332786,1048632378970615889, Swolsby ,gm,
332787,1048632382183444580, Rowow ,Yeah I rarely use it Idk what your point is,['NickJ']
332788,1048632386834931864, ScottieRippen ,gmc gmd,
332789,1048632391641604227, Market Junkie ,We re in a meeting come back later,
332790,1048632399489147040, Swolsby ,gm leash,
332791,1048632418283814982, Rowow ,Ok and ,['NickJ']
332792,1048632420548751441, leash ,gm swols,
332793,1048632435803435028, NickJ ,Anyways I m going for a run,
332794,1048632445265793074, Rowow ,Nick ur bitching just to bitch,
332795,1048632447690100816, leash ,I ll leave in less than a minute,
332796,1048632462961545226, Swolsby ,can we go back to posting stupid shit ,
332797,1048632474693009439, leash ,10 11,
332798,1048632480430817400, leash ,Bye,
332799,1048632489230479450, leash , prayge ,
332800,1048632491440873603, Jinxy ,1011,
332801,1048632492623659078, NickJ ,Keep complaining about other servers while having them live rent free in your head,
332802,1048632501041627156, ScottieRippen , ,
332803,1048632503390441583, Swolsby , prayge ,
332804,1048632517558796399, Market Junkie ,Can you leave now,['leash']
332805,1048632580070723604, Rowow ,I think ur projecting Haven t checked that place in weeks ,['NickJ']
332806,1048632603420393503, NickJ ,,['Rowow']
332807,1048632611888713800, Market Junkie ,You should be working and serving clients with dogs in Their trucks and shit,
332808,1048632614661132298, Swolsby ,,['ScottieRippen']
332809,1048632618104660140, NickJ , last week,
332810,1048632665890357248, NickJ ,quick edit on that one lol,
332811,1048632668486647868, ScottieRippen ,it s so cringe,
332812,1048632733338980412, Rowow ,I meant weeks,['NickJ']
332813,1048632754851565650, NickJ ,you mean week lol,
332814,1048632762824917033, Rowow ,Again idk what ur bitching about,
332815,1048632787038650368, Rowow ,I ve been gone there for months,
332816,1048632802960220190, NickJ ,that s isnt needed,
332817,1048632839622627439, Rowow ,I think ur just jealous no one talks about you,
332818,1048632924813152348, NickJ ,I hope to god no one talks about me,['Rowow']
332819,1048632946581573704, NickJ ,its discord,
332820,1048632964583530587, Rowow ,Ok so stop bitching so much npc,
332821,1048632964805820436, ScottieRippen ,Happy Saturday,
332822,1048633054748475442, NickJ ,its not a dm,['lakai']
332823,1048633063824969780, ant ,Hey Dippershit is back,
332824,1048633165696204930, NickJ ,Anyways happy saturday everyone,
332825,1048633176018399272, genuine ,If people are npcs why do you want to know what they are saying about you,['Rowow']
332826,1048633179868770384, dizzy , ,['Market Junkie']
332827,1048633231219634206, Rowow ,Cause it s funny ,['genuine']
332828,1048633240975581194, ScottieRippen ,insecurity,['genuine']
332829,1048633274668437554, ScottieRippen ,feeling inferior,
332830,1048633365911306362, Augustus Octavian Caesar ,hi,
332831,1048633398966624406, dizzy ,gm ,
332832,1048633400635949147, ScottieRippen ,hi Augustus Octavian Caesar,['Augustus Octavian Caesar']
332833,1048633422240817222, Rowow ,It s halarious seeing a girl who has you blocked non stop talking about your genitalia for months,
332834,1048633436128165908, Jinxy ,Gm dizzy ,
332835,1048633439588450364, Augustus Octavian Caesar , ,
332836,1048633457506525205, Rowow ,Again I think the issue here is jealousy,
332837,1048633485163774094, Augustus Octavian Caesar ,rowow,
332838,1048633493573353482, Augustus Octavian Caesar ,you are a loser,
332839,1048633509394264105, Market Junkie ,I just got back though,['dizzy']
332840,1048633509549449296, Augustus Octavian Caesar ,dizzy will never be with you,
332841,1048633526834176032, Augustus Octavian Caesar ,you are just a hill billy,
332842,1048633538985082940, Augustus Octavian Caesar ,stop harassing her,
332843,1048633634044780664, Augustus Octavian Caesar ,you cant force people to talk to you,
332844,1048633647441395832, Augustus Octavian Caesar ,by attacking them,
332845,1048633698158915635, Augustus Octavian Caesar ,stfu market,
332846,1048633720371937320, Market Junkie ,Isn t that the biggest kind of flattery,['NickJ']
332847,1048633739326013541, Augustus Octavian Caesar ,fake jew,
332848,1048633784095998072, NickJ ,It s the internet,['Market Junkie']
332849,1048633815486189681, NickJ ,Who cares what mentally unwell people say,
332850,1048633859199221881, Rowow ,So why do you care so much what someone on the Internet cares,['NickJ']
332851,1048633883995934860, Market Junkie ,Good morning brother from the mountains of hell,['Augustus Octavian Caesar']
332852,1048633953856258099, Augustus Octavian Caesar ,gm,
332853,1048633977939972186, Rowow ,So what I look up people talking about me Again what s wrong,
332854,1048634067605798942, Market Junkie ,Agreed however some want to feel the love,['NickJ']
332855,1048634068251713556, Rowow ,It s funny hearing people come up with funny stuff,
332856,1048634144374136892, Gene ,Humanity eats a lot of reproductive materials,
332857,1048634151605125131, Rowow ,I need speakers in my jaccuzi,
332858,1048634192864481321, Swolsby ,speakers look wild,
332859,1048634257301577768, ab tract ,speakers look like god damn jet engines,
332860,1048634352419995798, ab tract ,play crazy frog on them bitches,
332861,1048634529113456650, Gene , bonk ,
332862,1048634559778000946, Griff ,time to watch college football and do fucking nothing for the entire day,
332863,1048634567818493972, Griff , pepepoggers ,
332864,1048634599238008842, Gene ,don t forget to drink,
332865,1048634622008901852, Gene ,or drink until you forget idk,
332866,1048634651935248435, ScottieRippen ,bowers and wilkins makes some good shit but those speakers always looked funny to me,
332867,1048634658205732965, Griff ,i ve already been tempted to drink from the US soccer match,
332868,1048634684797620347, Augustus Octavian Caesar ,really nice,['lakai']
332869,1048634701667127378, Gene ,did we do badly ,
332870,1048634716267487363, ScottieRippen ,accoustically superior sure but just weird,
332871,1048634771158339634, Griff ,US down 2 0 to the Netherlands after halftime,
332872,1048634806889623562, Market Junkie ,Wait how many shooters we have now Is it like a role you buy lmfao,
332873,1048634818579144755, Skrt ,,
332874,1048634894479278210, Augustus Octavian Caesar ,lol,['Market Junkie']
332875,1048634908530196500, ScottieRippen ,your setup ,['lakai']
332876,1048634909356462080, Augustus Octavian Caesar ,passive agressive,
332877,1048635009868775584, Skrt ,I want ID2,
332878,1048635069671161886, Market Junkie ,Guess they will see who will last out of that group smart method,['Augustus Octavian Caesar']
332879,1048635150579281930, Buyatdipandhold ,,
332880,1048635152819032184, Griff ,please be patient i have autism,
332881,1048635280845979709, ScottieRippen ,you have tube amp ,['lakai']
332882,1048635515391463454, ant ,My guitar amps a tube amp ,
332883,1048635750683525242, Swolsby ,Yall to fancy,
332884,1048635779385147422, Swolsby ,I got a speaker from walmart,
332885,1048636223662604348, s76.Petunia , lakai Are you in bed ,['lakai']
332886,1048636315400409229, SJC ,I have the same question,['s76.Petunia']
332887,1048636450524115085, ant ,Be gone Thots,
332888,1048636465762013254, Swolsby , gigachad ,
332889,1048636472535830620, Ziffy ,Man talk baby,
332890,1048636544707203082, SJC ,It s Sunday,['lakai']
332891,1048636544971440219, Swolsby , zyzz ,
332892,1048636611233071265, Calibre39 ,Not in the timezones that matter,['SJC']
332893,1048636638944821358, SJC ,Damn,['Calibre39']
332894,1048636678006378526, Calibre39 , kekleo ,
332895,1048636707471368262, s76.Petunia , ,['Calibre39']
332896,1048636738354020402, s76.Petunia ,Amen,['lakai']
332897,1048636774429249647, SJC ,Blessed be,['lakai']
332898,1048636933825380402, ScottieRippen , NickJ what are you goin on about ,['NickJ']
332899,1048636991207637032, Fuckboy , You have just given SJC a reputation point ,['SJC']
332900,1048637009142497341, SJC , ,
332901,1048637028008480869, Kristen , ,['Griff']
332902,1048637073134981191, Fuckboy , User profile for SJC ,['SJC']
332903,1048637086053453966, Fuckboy , Ranking Statistics for SJC ,['SJC']
332904,1048637094291046400, Fuckboy , User profile for mZk ,['mZk']
332905,1048637117527506975, Fuckboy , User profile for s76.Petunia ,['s76.Petunia']
332906,1048637148594712658, wafflesource ,,
332907,1048637180056178748, wafflesource ,this boi geekin,
332908,1048637182174310481, Kristen ,Try again in 2026,
332909,1048637228798181407, Fuckboy , You need to wait 0 hours 43 minutes and 9 seconds until you can give reputation again ,
332910,1048637315070836859, Fuckboy , User profile for lakai ,['lakai']
332911,1048637386042658816, SJC ,nice,['Fuckboy']
332912,1048637403855847544, Fuckboy , User profile for leash ,['leash']
332913,1048637448059617300, SJC ,rep tho ,
332914,1048637484105474108, leash ,I forgot I was plain on this account,
332915,1048637587381829663, ScottieRippen ,very plain,
332916,1048637616809062431, Griff , ,['Kristen']
332917,1048637628943188080, s76.Petunia ,I can change that lipbite lipbite lipbite ,['leash']
332918,1048637726657884210, leash ,Go back to your channel,['Griff']
332919,1048637750536048701, Kristen ,Ya ll need to play more soccer on the street. Plenty of space in those suburbs,
332920,1048637919474237521, Griff ,gladly you women annoy the fuck out of me,['leash']
332921,1048637981801582662, s76.Petunia , ,['Griff']
332922,1048638005474238614, wildboarz ,USA gonna win,
332923,1048638015968399370, 1THC ,USA GOAAALLL,
332924,1048638016941461595, Ziffy ,I am absolutely geeking right now,
332925,1048638045072674846, ab tract ,wow what a goal,
332926,1048638106812821605, Kristen ,Game just got exciting again,
332927,1048638157194809506, Fuckboy ,Today s horoscope for Gemini is Things coming at you from all sides are forcing you to make a move Gemini. Try not to feel pressured into something you don t want to do. A nervous restlessness is apt to take over your being and urge you to act. Don t let other people s energies dictate your actions. Secure your position and be strong. Don t be lured into situations you know are bad for you. Dec 3 2022 ,
332928,1048638213188763749, Fuckboy ,Today s horoscope for Gemini is Things coming at you from all sides are forcing you to make a move Gemini. Try not to feel pressured into something you don t want to do. A nervous restlessness is apt to take over your being and urge you to act. Don t let other people s energies dictate your actions. Secure your position and be strong. Don t be lured into situations you know are bad for you. Dec 3 2022 ,
332929,1048638307816456263, Fuckboy ,Today s horoscope for Sagittarius is The expansive feeling you might be experiencing is apt to be squelched today as you get the feeling that you ve lost touch with reality. Make sure you connect with real life Sagittarius and do a bit of planning to balance your whimsical nature. Things that you haven t accounted for might crop up and hit you serving as a reminder that you need to deal with the here and now. Dec 3 2022 ,
332930,1048638330067238982, Fuckboy ,Today s horoscope for Aquarius is Talk to the person sitting next to you on the bus Aquarius or the one behind you in line at the store. He or she may have a piece of wisdom to share that will change your life forever. Know that you too could be that person who changes someone else s life with a single thought or piece of wisdom. Communication is the key to expanding your world in many ways. Dec 3 2022 ,
332931,1048638330675396608, s76.Petunia ,On who You ,['lakai']
332932,1048638466352746526, Augustus Octavian Caesar ,changing lifes again,
332933,1048638499366109194, Augustus Octavian Caesar ,is it for better or worse tho ,
332934,1048638510099353681, s76.Petunia ,It literally states to not move and stand firm.,['lakai']
332935,1048638525987368980, s76.Petunia , LOL ,
332936,1048638544207421560, wildboarz ,Gemini come at me bro,
332937,1048638592207036466, Fuckboy ,Today s horoscope for Scorpio is Connect with the stable grounding energy of the day Scorpio but beware that tension may come in the form of fast talk and misguided information. People might be fickle and frantic. Wait for the dust to settle before you pick which road to take. Impulsive decisions are apt to lead you down paths that might not be the best choice for you now. Try not to think too much Dec 3 2022 ,
332938,1048638606392180876, s76.Petunia , I m a Gemini so it s really a threesome ,
332939,1048638621701386320, s76.Petunia ,Good song,
332940,1048638625375600720, ab tract ,such a gemini,['s76.Petunia']
332941,1048638640869359777, s76.Petunia , vibinpepe ,
332942,1048638658275713065, Fuckboy ,Today s horoscope for Taurus is Flexibility is important today Taurus. Take the relaxed laid back approach. Trying to ram your ideas through isn t the best tactic. Having tunnel vision will restrict you in many ways. Keep an open mind and be receptive to other people s ideas and opinions. You have a great deal of power at your fingertips. It would be a shame to waste it by not having the breadth of vision to see all your options. Dec 3 2022 ,
332943,1048638691012259931, s76.Petunia ,I will bite your ankles boy.,['ab tract']
332944,1048638714051571762, Augustus Octavian Caesar ,girls that are into horoscope is such a turn off,
332945,1048638781428867173, s76.Petunia ,Time to heavily get into that then,
332946,1048638788794064996, Barclays ,,
332947,1048638799124643882, NickJ , ,['ScottieRippen']
332948,1048638844263735457, Augustus Octavian Caesar ,you dont need to,
332949,1048638856322367518, Augustus Octavian Caesar ,anime is enough,
332950,1048638862915805264, Augustus Octavian Caesar ,already,
332951,1048638877264511108, s76.Petunia ,Oh thank God,
332952,1048638903172735056, ab tract ,stay away from my ankle monitor,['s76.Petunia']
332953,1048638957849690162, Augustus Octavian Caesar ,imagine your kids mom watches anime,
332954,1048638978187853934, Augustus Octavian Caesar ,and makes him watch too,
332955,1048639022781702316, ab tract , ,
332956,1048639082156277870, Augustus Octavian Caesar ,this is why anime bitches going to stay single,
332957,1048639107435335750, Fuckboy ,Today s love horoscope for Gemini is You may find yourself strangely reticent in conversations with loved ones. You may have the feeling that you cannot quite trust your partner current or prospective to respond to something you have to say in a positive and open manner. This will not really help the situation and it would be better if you could be honest if not with them then at least with yourself. Dec 3 2022 ,
332958,1048639119259086959, s76.Petunia ,And shall.,['Augustus Octavian Caesar']
332959,1048639126959824926, Kristen ,BOOOOOOOOOOOOMMM,
332960,1048639174372249650, Fuckboy ,Today s horoscope for Capricorn is Walk to the beat of your own drum Capricorn. If you try to latch on to the glib fast paced information of the day you might lose your voice in the crowd. On the other hand if you plant your feet firmly and try to plan in too much detail you might deprive yourself of spontaneous events that prove fulfilling. Chart your own course and don t be afraid if no one else comes along. Dec 3 2022 ,
332961,1048639203212279909, s76.Petunia , ,['ab tract']
332962,1048639211869315133, Augustus Octavian Caesar ,i wont beat my wife,
332963,1048639228646526996, Augustus Octavian Caesar ,but i dk what would i do,
332964,1048639252616986694, Augustus Octavian Caesar ,if i catch her making my kid watch anime,
332965,1048639270862200872, Griff ,why not ,['Augustus Octavian Caesar']
332966,1048639291594653726, NickJ ,stone her,['Augustus Octavian Caesar']
332967,1048639322414403694, Ziffy ,Sup,['Kristen']
332968,1048639372930584636, Augustus Octavian Caesar ,hmm we have 2 nice suggestions,
332969,1048639432300970077, s76.Petunia , LOL ,
332970,1048639504107446292, Augustus Octavian Caesar ,will do both,
332971,1048639509677478008, ab tract ,nice goal from the dutch,
332972,1048639569530196069, Kristen ,Three of them,
332973,1048639715118698558, ab tract ,bad day to be a light beer in the US of A,
332974,1048639721267535913, Augustus Octavian Caesar ,idk its such a bad situation to be in,
332975,1048639721745698906, s76.Petunia , ,
332976,1048639757380501514, Ziffy , Kristen heard you were curious welcome to wsb,['Kristen']
332977,1048639758840103033, Augustus Octavian Caesar ,modern problems,
332978,1048639770445742180, Augustus Octavian Caesar ,fucking japan,
332979,1048639793795444857, Augustus Octavian Caesar ,you guys should have withold those nukes,
332980,1048639869435531336, Allo ,GET FUCKED USA,
332981,1048639896086134854, Market Junkie ,Teach withhold money. Oh yeah you have none,
332982,1048639913337307296, Augustus Octavian Caesar ,japan is waiting to nuke you back,
332983,1048639923483320400, Allo ,LOUIS VAN GAALS ARMY,
332984,1048639925966340137, NickJ ,or finish the job properly,['Augustus Octavian Caesar']
332985,1048639932236836985, Augustus Octavian Caesar ,they are culturally nuking you,
332986,1048639937668452452, Augustus Octavian Caesar ,with anime,
332987,1048639983990362232, Supergirl ,These guys really try going after refs,
332988,1048639985110229062, ScottieRippen ,oh i was trolling rowow,['NickJ']
332989,1048639990814486528, Pusherman ,we the USA will remember this the next time your dog shit continent needs help in another world war,
332990,1048639994186698833, Augustus Octavian Caesar ,all part of a bigger plan,
332991,1048639997974155304, ScottieRippen ,imaginarily tho,
332992,1048640014298382366, Gott ,sup,
332993,1048640065603108904, ut , baked ,
332994,1048640100013195344, Augustus Octavian Caesar ,we was not in the war till the last 2 days,
332995,1048640106975723580, Griff ,why the fucc is the US playing a 35 year old defenseman yet,
332996,1048640119839670352, NickJ ,hopefully its not against the Vietnamese,['Pusherman']
332997,1048640120925986917, Augustus Octavian Caesar ,easy win btw,
332998,1048640151938674738, Market Junkie ,You guys are traitors,
332999,1048640160847380500, Griff ,dude s slower than two old people fucking,
333000,1048640170586554500, Market Junkie ,Play both sides,
333001,1048640173765824653, Augustus Octavian Caesar ,shut up arab,
333002,1048640187057578034, Augustus Octavian Caesar ,we saved many jews,
333003,1048640191293816904, ut ,USA going home,
333004,1048640191302213793, Supergirl ,Terrible passes,
333005,1048640209400635474, ut , FeelsDankMan ,
333006,1048640216526762144, Kristen ,Who will you support after USA is out of the league,
333007,1048640217835384992, Augustus Octavian Caesar ,bro we were poor af,
333008,1048640257723219978, Griff ,i won t give a fuck because soccer is dumb,
333009,1048640268854886470, Augustus Octavian Caesar ,still poor,
333010,1048640273326030958, Augustus Octavian Caesar ,btw,
333011,1048640282343772250, Market Junkie ,How many ,['Augustus Octavian Caesar']
333012,1048640294125580440, Allo ,LOUIS VAN GAALS ARMY,['Kristen']
333013,1048640306423267538, Kristen ,Team orange welcomes all new lion cubs,
333014,1048640325285064704, Augustus Octavian Caesar ,idk bro alot,
333015,1048640335087149186, Supergirl ,6 minutes to score 2 goals lul,
333016,1048640361066668064, ut , thonking ,
333017,1048640363209953390, Pusherman ,ratio,['NickJ']
