,uuid,user_name,text_clean,mentions_name
159437,1036262934961193030, Fuckboy ,You hastily chomp down on 96 candies. Total eaten 3 729 ,['      bubu']
159438,1036262988379865129, Gene ,yall ready kids ,
159439,1036263018243305522, Gene ,Let s take a moment today to stop and recognize a problem America has. We have an addiction as a nation. Every day we consume this toxic material that leads to thousands of premature deaths. Society has talked about our dependence on this toxic material before but very few stand up to stop it entirely. Many encourage consuming even more of this toxic material even though they ve been informed of the risks time and time again. There s plenty of talk about independence and self reliance. These arguments are made to reduce our dependence on dealers not to reduce our consumption. Like any addiction the first step is recognizing we have a problem... America has an oil addiction.,
159440,1036263025625288764, Fuckboy ,,
159441,1036263042951942234, Fuckboy ,Today s horoscope for Capricorn is Magical events may occur today in the most unlikely places Capricorn. Perhaps you re expecting to see someone in a certain environment. Even if you don t see him or her there you will end up meeting at a special event in an entirely different place. Let your goal be your main focus. Let the details of the journey fall into place however they will. Oct 30 2022 ,
159442,1036263048102555698, LevissimusRyan ,kek,
159443,1036263052603043840, LevissimusRyan ,rolled,
159444,1036263568317890612, Hey ,gross,['leash']
159445,1036263702330097784, 1THC ,,
159446,1036263944186232832, Fuckboy , You have just given leash a reputation point ,['leash']
159447,1036264034317647902, BraunfelsWagon ,Trick or treat,
159448,1036264036725170176, Fuckboy ,Look at that costume. Here you go.,['BraunfelsWagon']
159449,1036264113279614998, Fuckboy , BraunfelsWagon You received 16 BONUS 1 ,['BraunfelsWagon']
159450,1036264115993321542, Hey ,trick or treat,
159451,1036264117595537449, Fuckboy , I hear the next door neighbors have some pretty good candy too this year. ,['Hey']
159452,1036264191662755911, Fuckboy , Hey You received 1 ,['Hey']
159453,1036264210012839936, Hey ,k,
159454,1036264230187454604, Fuckboy , Hey s Candy Bag ,['Hey']
159455,1036264283434143744, Fuckboy ,You earnestly consume 95 candies. Total eaten 1 351 ,['Hey']
159456,1036264301767426088, Fuckboy ,You daintily partake of 1 star. You feel great Sickness has been reset ,['Hey']
159457,1036264875799871569, RAY ,trick or treat,
159458,1036264877490176031, Fuckboy ,Aww look at you. Here take this.,['RAY']
159459,1036264951389638676, Fuckboy , RAY You received 23 BONUS 1 ,['RAY']
159460,1036265077621411920, Fuckboy ,You snuck around for a while but didn t find anything.,
159461,1036265158911197206, zet ,gm. stay humble and stack sats.,
159462,1036265466496286791, mushu ,Gm,
159463,1036265491796332564, LevissimusRyan ,gm mushuman,
159464,1036265558569660497, mushu ,Gm Ryan,['Levissimus Ryan ']
159465,1036265807828758528, xLucifer ,Shalom,
159466,1036265970127343676, mushu ,Shalom ,
159467,1036266123034906714, Augustus Octavian Caesar ,gm mushu,
159468,1036266237526823062, echelon ,,
159469,1036266293856325753, Augustus Octavian Caesar ,cucumbers looks old,
159470,1036266361074237460, Augustus Octavian Caesar ,i didnt like the food,
159471,1036266771847577711, mushu ,Gm Augustus,['Augustus Octavian Caesar']
159472,1036266980296101988, traumaOG ,Trick or treat,
159473,1036266982175162489, Fuckboy ,Look at that costume. Here you go.,['traumaOG']
159474,1036267072856014948, Fuckboy , traumaOG You received 20 BONUS 3 BONUS 2 ,['traumaOG']
159475,1036267098646777878, Fuckboy , My reply is no ,
159476,1036267165353001031, Fuckboy ,You found 18 ,['traumaOG']
159477,1036267206994055168, mushu , ,['Gene']
159478,1036267286442553466, Augustus Octavian Caesar , ,
159479,1036267360623001711, mik ,trick or treat,
159480,1036267362095210547, Fuckboy ,Oh hello. What a cute costume. Here have some candy.,['mik']
159481,1036267365945581658, Fuckboy ,You found 2 ,['mik']
159482,1036267395775483964, Augustus Octavian Caesar , ,
159483,1036267427568300084, Fuckboy , mik You received 21 BONUS 1 ,['mik']
159484,1036267447159894066, ParoleBot , Levissimus Ryan is 61 sus PepeSus ,['Levissimus Ryan ']
159485,1036267458157359145, Fuckboy ,My dear my dear my dear you do not know me but I know you very well Now let me tell you about the feelings I have for you When I try or make some sort of attempt I symp Damn I wish I wasn t such a wimp Cause then I would let you know that I love you so And if I was your man then I would be true The only lying I would do is in the bed with you Give a try and consider the one who loves you dearly P.S. Love me tender The letter came back three days later return to Sender . one might say those are the same. . Simp is an Internet slang term describing someone who performs excessive sympathy and attention toward another person . symp man who places importance on a woman s irrational problems. He is sympathetic to her petty nagging and believes it will get him laid.,
159486,1036267460128669707, echelon ,,
159487,1036267471210020894, Fuckboy , Levissimus Ryan is 81 simp ,
159488,1036267473265233940, Gene ,yall caught the reference nice.,['mushu']
159489,1036267497290219600, Fuckboy , Levissimus Ryan is 16 sane today.,
159490,1036267501270618162, Augustus Octavian Caesar , ,
159491,1036267528588103782, Fuckboy ,Your fortune is ,
159492,1036267529691201546, Fuckboy ,Lucky numbers Lotto 04 06 09 20 37 39 Daily numbers Pick3 477,
159493,1036267530941116436, Pusherman ,,
159494,1036267660935172176, Augustus Octavian Caesar , ,
159495,1036267845425844264, Gene ,wanna hear some stupid shit Fucking riding a rock up a hill is more efficient than biodiesel.,
159496,1036268091581157396, Gene ,if you got an acre of land and a mountain its better to slap down solar panels and then roll a rock up the hill for energy storage than it is to farm corn turn it into ethanol and then later use that bio fuel to farm more corn...,
159497,1036268141732442192, Augustus Octavian Caesar ,Sisyphus,
159498,1036268223148064788, Gene ,like you put 1 gallon of gasoline into the corn method you get like 1.04 gallons of energy out right ,
159499,1036268316974661704, Gene ,you put 1 gallon of gasoline into that solar method you get like 13 15 gallons of energy out whenever you roll the rock down the hill.,
159500,1036268374474371112, Augustus Octavian Caesar ,call the sisyphus to mission then,
159501,1036268377280364635, Augustus Octavian Caesar ,mofo,
159502,1036268692603932804, AyyLamo ,Just woke up,
159503,1036268704285073458, AyyLamo ,Fuck yeah,
159504,1036269138680758362, Pancho Villa ,RUSSELL WILSON LETS GO,
159505,1036269180028203120, Pancho Villa ,HIGH KNEES NEVER FAIL,
159506,1036269332122050600, Fuckboy , mushu is 27 simp ,
159507,1036269476401913906, Fuckboy , mushu is 17 clown ,
159508,1036269478629081189, Fuckboy , traumaOG is 43 simp ,
159509,1036269795550703626, yungin ,morning,
159510,1036270006444498954, ParoleBot , Augustus Octavian Caesar is 42 sus monkaHmm ,['Augustus Octavian Caesar']
159511,1036270013209903185, Fuckboy , Augustus Octavian Caesar is 86 simp ,
159512,1036270022504489010, Fuckboy , Augustus Octavian Caesar is 28 sane today.,
159513,1036270058961383565, Fuckboy , Augustus Octavian Caesar is 65 clown ,
159514,1036270074870366238, Fuckboy ,Today s horoscope for Aquarius is If you find that you aren t necessarily thinking like the rest of the group don t panic Aquarius. In fact this is probably a good thing. By going along with the crowd you may be expected to act a certain way in some situations. Pretty soon you re living like a marionette strung up to a couple of sticks and manipulated by an unknown hand. Think for yourself. Oct 30 2022 ,
159515,1036270084202700871, Pancho Villa ,BUTTTTTTTTTTTTsex,
159516,1036270134630813696, Pancho Villa , hesright ,
159517,1036270162669744221, Pancho Villa , hesright ,
159518,1036270238263681145, Fuckboy , ,
159519,1036270441112817774, xLucifer ,,
159520,1036270556724613181, Pancho Villa ,BBC singer DEEPTHROAT NATIONAL ANTHEM. God save the king patgasm patgasm patgasm ,
159521,1036270727898337372, Calibre39 ,Put the pipe down.,
159522,1036271192874688582, NickJ ,FOOOOOTBAAAAAALLL,
159523,1036271981424803911, lina , Evil ,
159524,1036272035447459931, Neshtan ,Everybody screaming something,
159525,1036272079688978482, Neshtan ,TOE LICKIIIIIIIING,
159526,1036272617612656740, xLucifer ,Wtf,
159527,1036273153552416789, s76.Petunia ,I love your pfp Evil ,['lina ']
159528,1036273252546379857, PP ,Have the broncos lost yet,
159529,1036273396666875914, lina , ,['s76.Petunia']
159530,1036273498080948265, NickJ ,Pretty much,['P P ']
159531,1036273678448603147, NickJ ,As soon as I said this Wilson got picked lmao,
159532,1036273753241423972, Pusherman ,Russell Wilson is so fucking washed lmao,
159533,1036273808056778803, PP ,This one gonna hit or no,
159534,1036273834808066138, PP ,Is he playing this game ,['Pusherman']
159535,1036273853980217364, Pusherman ,yes,
159536,1036273879385124894, PP ,I thought he was out with a hamstring injury or some shit,
159537,1036273909684764712, Pusherman ,hes throwing passes to the other team,
159538,1036273951564910612, Pusherman ,that was last week,
159539,1036273977003348029, PP ,Ah,
159540,1036274056112115712, PP ,I member when everyone thought he wasn t human,
159541,1036274066094567525, Neshtan , lina this pfp is anime chainsaw next to your head,['lina ']
159542,1036274071761072178, PP ,Now look at him,
159543,1036274406621728778, Pancho Villa ,Broncos gonna have a new head coach and QB by lunch,
159544,1036275020793647134, NickJ ,Imagine paying 250m for a QB who can t even throw to his own teammates,
159545,1036275214692139100, Tyrique ,Capitalism,['NickJ']
159546,1036275311530217562, Tyrique ,But they ll make it back when they bribe the coaches,
159547,1036275763445502054, Pancho Villa ,Throw that in with hiring a head coach specifically to lure a completely different QB and keeping him even wen you don t get the qb,['NickJ']
159548,1036275919054180432, ThickGary Dell Abate G.E.D. ,Trick or treat,
159549,1036275920656412743, Fuckboy ,Here you go.,[' ThickGary Dell Abate G.E.D.']
159550,1036275978617487411, Fuckboy , ThickGary Dell Abate G.E.D. You received 4 BONUS 5 ,[' ThickGary Dell Abate G.E.D.']
159551,1036276043662757938, ScottieRippen ,gm,
159552,1036276074226659358, s76.Petunia ,Gm,['ScottieRippen']
159553,1036276118820507698, ScottieRippen ,trick or treat,
159554,1036276124042416160, Fuckboy ,Well I think this is the last of it. Go ahead and take it.,['ScottieRippen']
159555,1036276199250481362, Fuckboy , ScottieRippen You received 9 ,['ScottieRippen']
159556,1036276270121615460, ScottieRippen ,i haven t received a star in days,
159557,1036276291160252496, Fuckboy , ScottieRippen s Candy Bag ,['ScottieRippen']
159558,1036276337683484683, Fuckboy ,You sigh in contentment after eating 2 chocolates. You feel slightly better Sickness has gone down by 20 ,['ScottieRippen']
159559,1036276354620080128, Fuckboy , ScottieRippen s Candy Bag ,['ScottieRippen']
159560,1036276457690894367, mushu ,Gm,['s76.Petunia']
159561,1036276470554820748, Pusherman , ,
159562,1036276490561671198, ScottieRippen ,gm,['mushu']
159563,1036276576767193108, Augustus Octavian Caesar ,gm,
159564,1036276626322886716, Pusherman , ,
159565,1036277436695982110, Pancho Villa ,Damn broncos punter from Europe and his family came to see him play. Oh yeah. This is certainly the game for them,
159566,1036277453599014923, s76.Petunia ,Gm Mushu,['mushu']
159567,1036278222314279042, christuhfur ,gm frens,
159568,1036278224059105380, wafflesource ,gm,
159569,1036278280552198164, wafflesource ,power rangers are cool,['Augustus Octavian Caesar']
159570,1036278356905308240, yungin ,phillies better win,
159571,1036278430322409512, NickJ , asbestos falls from the roof ,['Pusherman']
159572,1036278440795578388, kendiese ,MC Hammer,
159573,1036278442628489336, yungin ,good morning wiggle ,
159574,1036278612443275294, Pusherman ,,
159575,1036278620081102920, Pusherman ,Gm,
159576,1036278725307797544, NickJ , ,
159577,1036278747978027018, NickJ ,Who tryna party tomorrow,
159578,1036278795327524864, Pusherman ,,
159579,1036278849278844949, christuhfur ,ayoooo,['Pusherman']
159580,1036278878710280273, NickJ ,I KNEW YOU WERE ACTUALLY BLACK,['Pusherman']
159581,1036278944187555912, Pusherman , monkaMEGA ,
159582,1036279000722583622, christuhfur , kekw ,
159583,1036279049938542632, Pusherman , ,
159584,1036279115692646420, s76.Petunia ,I think my Pinterest is being edgy monkaMEGA ,
159585,1036279239583993856, Augustus Octavian Caesar ,its shaped according to the things you like,
159586,1036279277794107442, Augustus Octavian Caesar ,algorithm,
159587,1036279340712857632, RighteousandWrath22 ,Gm,
159588,1036279348283584633, s76.Petunia ,Blackness and black Twitter is my algorithm,
159589,1036279362904932382, Augustus Octavian Caesar ,i knew you were trying to make white people in the server softer,
159590,1036279397084315658, s76.Petunia ,Nigga what,
159591,1036279431959957594, s76.Petunia ,Anyway back to ignoring you,
159592,1036279434388443237, Augustus Octavian Caesar ,yep,
159593,1036279456580509766, s76.Petunia ,,
159594,1036279462523850822, Augustus Octavian Caesar ,i knew what you were up to,
159595,1036279513958600784, Pusherman , ,
159596,1036279579893039165, Pusherman ,petunia is whatever the opposite of a snow bunny is,
159597,1036279625384460349, s76.Petunia ,A dust rabbit,['Pusherman']
159598,1036279653427589191, Augustus Octavian Caesar ,nope,
159599,1036279708628824148, Augustus Octavian Caesar ,she is washing your brains with anime,
159600,1036279712630194266, Pusherman ,she likes those high credit scores,
159601,1036279720121225326, Augustus Octavian Caesar ,and getting you softer,
159602,1036279757622489098, Augustus Octavian Caesar ,she is literally trying to take out white people,
159603,1036279765079949332, Fuckboy ,You found 35 ,['Sci Ops']
159604,1036279768930332682, Fuckboy , ThickGary Dell Abate G.E.D. s Candy Bag ,[' ThickGary Dell Abate G.E.D.']
159605,1036279830972465203, s76.Petunia ,Who wouldn t want to date an guy with the same or better credit score hesright ,['Pusherman']
159606,1036279848202674256, Cristian505 ,Guys tell me how to become rich I want an iphone 14 ,
159607,1036279909364019200, ThickGary Dell Abate G.E.D. ,iPhone 14 equals rich,
159608,1036279924463521874, Augustus Octavian Caesar ,if you depend on credit score,
159609,1036279933837791242, Augustus Octavian Caesar ,you are a puppet,
159610,1036279956122116137, Augustus Octavian Caesar ,you dont know what real power is,
159611,1036279992012787783, Cristian505 ,What,
159612,1036280001445765181, ThickGary Dell Abate G.E.D. ,Proves my point that apple products are for poor people,
159613,1036280011654713404, NickJ ,I knew the Cousins family was black,['Pusherman']
159614,1036280062099587082, ThickGary Dell Abate G.E.D. ,Only poor s want apple,
159615,1036280087097643048, Cristian505 ,Isnt ip14 the best and powerfull phone in the world ,[' ThickGary Dell Abate G.E.D.']
159616,1036280144463138847, ThickGary Dell Abate G.E.D. ,Love yourself,['Cristian505']
159617,1036280162108571788, NickJ ,Only the poors care about materialistic possessions,
159618,1036280203107897424, Cristian505 ,Ofc im poor lol,
159619,1036280215141367889, Cristian505 ,I said it,
159620,1036280285433712690, ThickGary Dell Abate G.E.D. ,I want what you can t buy,
159621,1036280312025595924, ThickGary Dell Abate G.E.D. ,The moon,
159622,1036280329356447765, Augustus Octavian Caesar ,what you mean is only people who cant satisfy their material needs care about material needs,
159623,1036280347412938753, Tyrique ,Somebody needs to shoot this motherfucker in the face,['Cristian505']
159624,1036280383169384518, Pusherman ,this is yungin eating pizza,['yungin']
159625,1036280392321335296, christuhfur , jerry ,[' ThickGary Dell Abate G.E.D.']
159626,1036280425196290178, Pancho Villa ,Rich people are holding up apple sales tfutb,[' ThickGary Dell Abate G.E.D.']
159627,1036280459434393680, Cristian505 ,Whats wrong with you my privilegied friends ,
159628,1036280462819217428, Fuckboy ,You snuck around for a while but didn t find anything.,['Sci Ops']
159629,1036280468896759839, Fuckboy ,,
159630,1036280487964057660, Sci Ops , FeelsOkayMan ,
159631,1036280536991277117, ThickGary Dell Abate G.E.D. ,I think there are more poor people making bad purchases,['Pancho Villa']
159632,1036280539835011162, Sci Ops ,trick or treat,
159633,1036280541361746010, Fuckboy ,Oh hello. What a cute costume. Here have some candy.,['Sci Ops']
159634,1036280569006391357, Fuckboy , Sci Ops s Candy Bag ,['Sci Ops']
159635,1036280594100916307, kendiese ,,
159636,1036280597926133791, ThickGary Dell Abate G.E.D. ,But I m dumb,
159637,1036280614451679322, Fuckboy ,You take the time to savor 1 star. You feel great Sickness has been reset ,['Sci Ops']
159638,1036280625637884025, Fuckboy , Sci Ops You received 24 ,['Sci Ops']
159639,1036280628599062528, NickJ ,Below mid,
159640,1036280638703153242, Pusherman ,,
159641,1036280641433645206, s76.Petunia , Pusherman LOL ,"['Fuckboy', 'Pusherman']"
159642,1036280654033330227, Augustus Octavian Caesar , ,
159643,1036280663546007582, ThickGary Dell Abate G.E.D. ,She low af,
159644,1036280672412770346, Fuckboy , Sci Ops s Candy Bag ,['Sci Ops']
159645,1036280685083758592, Calibre39 ,mid would be a massive upgrade,['NickJ']
159646,1036280693904379914, Tyrique ,If Mia Khalifa was big body,['kendiese']
159647,1036280703471599696, Fuckboy ,You earnestly consume 59 candies. Total eaten 519 ,['Sci Ops']
159648,1036280709939200040, Augustus Octavian Caesar ,most of you not going to know what it feels like,
159649,1036280719607091241, Cristian505 ,Guys tell me how you became rich pls,
159650,1036280778142797934, Tyrique ,They key is to just do it,
159651,1036280790864105524, RighteousandWrath22 ,,
159652,1036280797440782417, Fuckboy , Sci Ops s Candy Bag ,['Sci Ops']
159653,1036280807733596240, Pusherman ,nick watch that video i just posted. absolute truck job,
159654,1036280859508093079, Cristian505 ,Hh,['RighteousandWrath22']
159655,1036280861563297802, NickJ ,Give him the yards regardless,['Pusherman']
159656,1036280861714292756, Pusherman ,why do u have a pic of Calibre39 as ur pfp,"['Calibre39', 'Cristian505']"
159657,1036280870102908988, NickJ ,Dear god,
159658,1036280871830962269, Calibre39 ,I manage the OnlyFans profiles of a dozen women and take 15 ,['Cristian505']
159659,1036280903527309522, Calibre39 , monkaw ,['Pusherman']
159660,1036280916605149194, ThickGary Dell Abate G.E.D. ,I wish my son would play a joke like that,
159661,1036280946082713731, ThickGary Dell Abate G.E.D. ,It would mean he is smart,
159662,1036280991754494043, NickJ ,Lol another flag,
159663,1036280998704459847, ThickGary Dell Abate G.E.D. ,But I digress,
159664,1036280999161626694, Tyrique ,That s tough,
159665,1036281006463918101, Pancho Villa ,Onlyfans,['Cristian505']
159666,1036281021966073996, Cristian505 ,The guy in my pfp is johny sins,['Pusherman']
159667,1036281045533859841, Calibre39 ,Hi nice to meet ya,
159668,1036281049908531271, BonezMC ,I manage the managers of OF accounts and take 50 ,['Calibre39']
159669,1036281087170715739, Pusherman ,are you 16 or older ,['Cristian505']
159670,1036281091612487810, Pancho Villa ,See these feet 2,
159671,1036281093491531866, Calibre39 , trump ,['BonezMC']
159672,1036281097031528479, RighteousandWrath22 ,Yeah Calibre39,['Cristian505']
159673,1036281113120866374, Pusherman ,9 11,
159674,1036281127150813204, Calibre39 ,2.11,
159675,1036281133995921539, NickJ ,11 11,
159676,1036281149829414912, Augustus Octavian Caesar ,17 11,
159677,1036281190950379611, s76.Petunia ,9 11,
159678,1036281198865039421, 1THC ,21 11,
159679,1036281206263775322, Tyrique ,Don t say it,
159680,1036281214929211504, BonezMC ,15 11,
159681,1036281215357042738, christuhfur ,10 11,
159682,1036281220838998017, ThickGary Dell Abate G.E.D. ,7 11 gang,
159683,1036281224928432188, Tyrique ,Woww,
159684,1036281232608198727, NickJ ,LOL INT,
159685,1036281272898695228, Pancho Villa ,No one ever talks about 7 12 for sum reason,
159686,1036281299754811432, Cristian505 ,Im 17,['Pusherman']
159687,1036281325658837032, NickJ ,GOTCHA BITCH,['Cristian505']
159688,1036281340422795374, ThickGary Dell Abate G.E.D. ,7 12 NEVER FORGET,
159689,1036281347200798760, Fuckboy ,That command is disabled.,
159690,1036281351009226842, ParoleBot ,Done. That felt good.,
159691,1036281353970401341, NickJ ,BAKE EM AWAY BOYS,
159692,1036281394197971014, ThickGary Dell Abate G.E.D. ,Toys,
159693,1036281408508932176, ThickGary Dell Abate G.E.D. ,But close,
159694,1036281433624428694, Fuckboy ,You got caught while trying to steal coolbeans s Ts tendies Your penalty is 1 Ts tendies which they got ,
159695,1036281480130867210, Fuckboy ,You got caught while trying to steal lakai s Ts tendies Your penalty is 153 Ts tendies which they got ,
159696,1036281493229674586, Sci Ops , FeelsOkayMan ,
159697,1036281542705684611, Fuckboy ,You got caught while trying to steal CohnJena s Ts tendies Your penalty is 15737 Ts tendies which they got ,
159698,1036281544697970778, christuhfur , 4k ,
159699,1036281561403895913, Fuckboy ,Uh oh you have to wait 11 hours 59 minutes.,
159700,1036281609009250445, Tyrique ,What command do I use to steal from you ,['Sci Ops']
159701,1036281667402342510, Fuckboy ,Member Cristian505 not found.,
159702,1036281804065353728, Pusherman ,,
159703,1036281830208454716, Fuckboy ,You take the time to savor 1 star. You feel great Sickness has been reset ,[' ThickGary Dell Abate G.E.D.']
159704,1036281864396230676, Sci Ops ,no gap,
159705,1036281927323373700, Fuckboy ,You got caught while trying to steal Pusherman s Ts tendies Your penalty is 55967 Ts tendies which they got ,
159706,1036281983082434640, Fuckboy ,Why would you do that ,
159707,1036281997267570760, Fuckboy ,You leisurely enjoy 96 candies. Total eaten 2 350 ,[' ThickGary Dell Abate G.E.D.']
159708,1036282016892727338, NickJ ,,
159709,1036282057548107796, Fuckboy ,You found 153 ,[' ThickGary Dell Abate G.E.D.']
159710,1036282131997012049, Fuckboy ,You snuck around for a while but didn t find anything.,[' ThickGary Dell Abate G.E.D.']
159711,1036282186619424769, Fuckboy , asciidoc Calibre39 s spouses 100 100 meggymoon 100 ,
159712,1036282242009411726, PP ,Why are all of these London games so bad,
159713,1036282300633186414, Calibre39 ,Time difference,
159714,1036282313740402779, Calibre39 ,still sleepy innit,
159715,1036282328462393434, n. , typing ,
159716,1036282370086686750, n. ,Owning libraries,
159717,1036282412168126494, echelon , kekw ,
159718,1036282413862637598, Fuckboy ,What is 7 10 ,
159719,1036282432917344339, n. ,3,
159720,1036282440764887050, Sci Ops , 3,
159721,1036282444619448331, n. , 3,
159722,1036282462478815364, christuhfur , 3,
159723,1036282473514024991, n. , typing ,
159724,1036282474537427024, Pancho Villa ,3 LOL LOL LOL LOL LOL ,
159725,1036282486600257566, Sci Ops , FeelsOkayMan ,
159726,1036282489808883854, Calibre39 ,Tend to see the same thing in soccer during the world cup when the time difference means a team is playing early morning,
159727,1036282510822350858, Calibre39 ,they underperform,
159728,1036282531391213638, n. ,Technically correct,['Pancho Villa']
159729,1036282556955492513, Pancho Villa , ,
159730,1036282571790762024, Pancho Villa ,3,
159731,1036282575439798413, n. ,The difference is in fact 3,
159732,1036282598407802962, Pusherman ,,
159733,1036282602983788634, NickJ ,Technically retarded,['n.']
159734,1036282611078791288, Sci Ops , 3,
159735,1036282667773214730, Pancho Villa , ,['n.']
159736,1036282672500195350, NickJ ,,
159737,1036282682327437456, n. ,3 is 3 negative or positive,['NickJ']
159738,1036282690955124816, christuhfur , 7 10 3,['n.']
159739,1036282752464592929, Pusherman ,absolute value is always positive,
159740,1036282755987804220, NickJ ,Incorrect,['n.']
159741,1036282846261825577, Pancho Villa , copium copium copium copium copium ,
159742,1036282850225422388, n. ,I m a mechanical engineer I don t have to deal with negative values,['NickJ']
159743,1036282871469572217, n. , zappp ,
159744,1036282902209638522, n. ,Eat my cock,
159745,1036282912817020958, n. , typing ,
159746,1036282920597459005, PP ,That doesn t mean a positive and a negative value are the same lol,
159747,1036282953430478929, Sci Ops ,I m a mechanical engineer I don t have to deal with negative values zappp Eat my cock,
159748,1036282959247986779, NickJ ,Fair but you re definitely used to dealing with 3s,['n.']
159749,1036282968529965066, Richard A. BottomFeeder ,Nobody said that,['P P ']
159750,1036283011957784586, n. ,It absolutely means they re the same in magnitude,['P P ']
159751,1036283039153668096, PP , 3 is 3 negative or positive,['Richard A. BottomFeeder']
159752,1036283042911764520, n. ,The difference between 7 and 10 is 3,
159753,1036283087044214864, Richard A. BottomFeeder ,Yep,['P P ']
159754,1036283098347868162, Richard A. BottomFeeder ,Woosh,
159755,1036283105922797699, spacecowboy ,,
159756,1036283154555736104, spacecowboy ,Ginger nig. G. 3r,
159757,1036283220804780063, Sci Ops ,The difference between 7 10 is 3,
159758,1036283234654375946, PP ,The bot isn t intelligent enough to account for the baseline difference,['n.']
159759,1036283254719909919, Sci Ops ,I m a mechanical engineer I don t have to deal with negative values zappp Eat my cock,
159760,1036283288047865877, Richard A. BottomFeeder ,I m a mechanical engineer I don t have to deal with negative values zappp Eat my cock,
159761,1036283329168822332, n. , typing ,['Sci Ops']
159762,1036283343911788566, spacecowboy ,NIGCAHS ARGUING ABOUT NUMBERS YOU GET TAUGHT IN KINDERGARTEN,
159763,1036283414485147689, christuhfur ,I m a mechanical engineer I don t have to deal with negative values zappp Eat my cock,
159764,1036283475080257659, PP ,NUMBERS ARE THE LANGUAGE IF THE UNIVERSE,
159765,1036283521230188644, spacecowboy ,No bussy is,
159766,1036283540620443750, Richard A. BottomFeeder ,NickJ every morning,
159767,1036283574267166811, christuhfur , jerry ,['spacecowboy']
159768,1036283659906465823, NickJ ,Water only,['Richard A. BottomFeeder']
159769,1036283666831253645, n. ,It s just a way to quantify and model math doesn t cover everything ,
159770,1036283710951141519, n. , typing ,
159771,1036283785441972394, Richard A. BottomFeeder ,Math is a social construct kekw ,
159772,1036283826902675576, NickJ ,,
159773,1036283845231788122, n. ,At the end of my engineering degree I realized all the formulers I learned... They re just pretty good guestimates of what s happening,
159774,1036283965687992420, Tyrique ,Yeezy said that like some legendary shit,['NickJ']
159775,1036284011166826557, n. ,Some suck balls when you get to thermodynamics and fluid mechanics boy was there a whole lot of assuming,
159776,1036284061666246697, n. ,If this then use this model but if that then use this model,
159777,1036284066766528533, spacecowboy ,At the end of my engineering degree I realised society is a construct being run on a simulation of maths on gods cpu.,
159778,1036284093182246932, Richard A. BottomFeeder ,Y all can t stop talking about kayne Man just says anything to get ur attention,
159779,1036284270634860584, Richard A. BottomFeeder , ,
159780,1036284306940760144, spacecowboy ,Most people here are naz11s apologists. They like that a black man aka kanye hates black people.,['Richard A. BottomFeeder']
159781,1036284371499491368, NickJ ,I thought he hated Jews,['spacecowboy']
159782,1036284402520576140, Richard A. BottomFeeder ,I just think he s a fucking loser,['spacecowboy']
159783,1036284403120341052, Sci Ops ,he is a jew,
159784,1036284482388496424, spacecowboy ,Yea n z1s hate jews aswel,['NickJ']
159785,1036284483604860968, LevissimusRyan ,I thought he was chinese,['Sci Ops']
159786,1036284492693909604, Richard A. BottomFeeder ,Kayne is a loser retarted rapper who got some money and now thinks he s a savant,
159787,1036284494812037150, Sci Ops ,he is a Black Israelite,
159788,1036284523018715196, Richard A. BottomFeeder ,Fucking cringe,
159789,1036284663402070077, RighteousandWrath22 ,Wait Kanye is black ,
159790,1036284713800826880, elrizzabeth ,no he s tan,
159791,1036284737238605854, Sci Ops ,no he is black jewish,['RighteousandWrath22']
159792,1036284753969676388, spacecowboy ,He is the embodyment of someone with 90 brain function in the narcasistic department. 10 in creativity.,['Richard A. BottomFeeder']
159793,1036284902162841620, NickJ ,Y all hating but could have never written graduation,
159794,1036284960509796392, s76.Petunia ,Are you actually shockedpikachu ,['n.']
159795,1036285025731231834, n. , typing ,
159796,1036285034409250897, n. ,Yes,
159797,1036285046841167944, n. ,I m poor,
159798,1036285058593603604, s76.Petunia ,OMG,['n.']
159799,1036285101807501373, s76.Petunia ,CAN I TALK TO YOU CONSTANTLY ,
159800,1036285111546691694, n. ,Shpuld have been a software engineer ,
159801,1036285114369441903, Sci Ops , ,
159802,1036285116974125086, Richard A. BottomFeeder ,Rap is fucking underneath me nickJ,['NickJ']
159803,1036285138117595204, spacecowboy ,There was a point in his interview with piers where he called himself the most beautiful genius in the world and was waiting for piers to recognise his compliment of himself. Piers asked something else and he stopped smiling lol,
159804,1036285223756902400, NickJ ,No one asked,['Richard A. BottomFeeder']
159805,1036285276160524438, spacecowboy ,His music is good but he is mentally fuked up,['NickJ']
159806,1036285287405461594, n. ,Nickj likes mumble rap,
159807,1036285310558015528, The Sleazy Car Salesman ,rap music is dumb,
159808,1036285321710682183, spacecowboy ,Giga narcasist,
159809,1036285349615390760, Richard A. BottomFeeder ,NickJ watches twitch and listens to rap music,['NickJ']
159810,1036285378371539016, Richard A. BottomFeeder , kekw ,
159811,1036285409627492362, n. ,,
159812,1036285434998816838, .moses ,Jesus everyone gets so pissed when I mention Elon on the sub Reddit kekw kekw we get it twitter is your life,
159813,1036285447313297488, NickJ ,I didn t even know what twitch was until like 3 months ago,['Richard A. BottomFeeder']
159814,1036285455798374420, Pancho Villa ,Shut up communist,['The Sleazy Car Salesman']
159815,1036285460013645824, Richard A. BottomFeeder , NickJ do you have LED lights in your room ,['NickJ']
159816,1036285472164548658, Richard A. BottomFeeder , kekw kekw kekw ,
