,raw,timestamp,user,message
796,[11:19] <concker> therefor i need something witch goes true usb,11:19,concker,therefor i need something witch goes true usb
797,"[11:19] <sisif> scarlet_falcon : yes. I get an error at ""removing conflicting operating system files"". This only happens when I`m trying to install with a different /home partition (the old one, form 9.04)",11:19,sisif,"scarlet_falcon : yes. I get an error at ""removing conflicting operating system files"". This only happens when I`m trying to install with a different /home partition (the old one, form 9.04)"
798,"[11:19] <jrib> concker: right, you can't afaik",11:19,jrib,"concker: right, you can't afaik"
799,[11:20] <jrib> sisif: so don't tell the installer about your separate home and edit your fstab later,11:20,jrib,sisif: so don't tell the installer about your separate home and edit your fstab later
800,"[11:20] <concker> vinicius_mendes,  showed me this ifuse thingi, but i dident get it to work, followed the guide 100% etc but ipod still comes up as a digital photo unit",11:20,concker,"vinicius_mendes,  showed me this ifuse thingi, but i dident get it to work, followed the guide 100% etc but ipod still comes up as a digital photo unit"
801,[11:20] <concker> but he seems afk atm,11:20,concker,but he seems afk atm
802,"[11:20] <jrib> sisif: you ""checked the cd for defects"" from the boot menu right?",11:20,jrib,"sisif: you ""checked the cd for defects"" from the boot menu right?"
803,[11:21] <stickyboy> How do you kill X11 in 9.04?,11:21,stickyboy,How do you kill X11 in 9.04?
804,[11:21] <farciarz84> The Composite extension is not available --9.10,11:21,farciarz84,The Composite extension is not available --9.10
805,"[11:21] <jrib> concker: ah, that must be a relatively recent development",11:21,jrib,"concker: ah, that must be a relatively recent development"
806,"[11:21] <sisif> jrib : yes, i did. As I was saying, this happens _only_ when I try to install with the old /home",11:21,sisif,"jrib : yes, i did. As I was saying, this happens _only_ when I try to install with the old /home"
807,[11:21] <epinky> fdsf: check this http://www.serverwatch.com/news/article.php/1131431/Apache-Guide-Generating-Fancy-Directory-Listings-with-modautoindex.htm,11:21,epinky,fdsf: check this http://www.serverwatch.com/news/article.php/1131431/Apache-Guide-Generating-Fancy-Directory-Listings-with-modautoindex.htm
808,[11:21] <jrib> sisif: so don't tell the installer about your separate home and edit your fstab later,11:21,jrib,sisif: so don't tell the installer about your separate home and edit your fstab later
809,[11:21] <scarlet_falcon> sisif: as long as you don't re-format that partition that could work,11:21,scarlet_falcon,sisif: as long as you don't re-format that partition that could work
810,"[11:22] <sisif> jrib : i was thinking like that .. but, later how will the user migrating will be done ?",11:22,sisif,"jrib : i was thinking like that .. but, later how will the user migrating will be done ?"
811,=== scarlet_falcon is now known as malice,,,
812,[11:22] <Bella_16> jest tu ktos z Polski?,11:22,Bella_16,jest tu ktos z Polski?
813,[11:22] <katakbuta> Piet,11:22,katakbuta,Piet
814,[11:22] <katakbuta> <Piet> katakbuta: for pid in $(ps aux | grep -v grep | awk '/-port 55555/ {print $2}'); do kill $pid; done,11:22,katakbuta> <Piet,katakbuta: for pid in $(ps aux | grep -v grep | awk '/-port 55555/ {print $2}'); do kill $pid; done
815,[11:22] <katakbuta> -bash: kill: (21942) - No such process,11:22,katakbuta,-bash: kill: (21942) - No such process
816,[11:22] <katakbuta> why is that?,11:22,katakbuta,why is that?
817,"[11:22] <jrib> sisif: just create the users before you edit your fstab, you'll just be giving them new files in their home.  Make sure uid's match up",11:22,jrib,"sisif: just create the users before you edit your fstab, you'll just be giving them new files in their home.  Make sure uid's match up"
818,[11:23] <Bella_16> Is there someone from Poland?,11:23,Bella_16,Is there someone from Poland?
819,[11:23] <jrib> !pl | Bella_16,11:23,jrib,!pl | Bella_16
820,[11:23] <ubottu> Bella_16: Na tym kanale uzywamy tylko jezyka angielskiego. Mozesz uzyskac pomoc w jezyku polskim na #ubuntu-pl.,11:23,ubottu,Bella_16: Na tym kanale uzywamy tylko jezyka angielskiego. Mozesz uzyskac pomoc w jezyku polskim na #ubuntu-pl.
821,[11:23] <epinky> !pl| Bella_16,11:23,epinky,!pl| Bella_16
822,[11:23] <indus> jrib: cant there be polish people in here?,11:23,indus,jrib: cant there be polish people in here?
823,[11:23] <Latoid> !ru,11:23,Latoid,!ru
824,[11:23] <ubottu> <unconvertable> <unconvertable> #ubuntu-ru <unconvertable> <unconvertable> <unconvertable> <unconvertable> <unconvertable> <unconvertable>  / Pozhalujsta posetite #ubuntu-ru dlya polucheniya pomoshi na russkom yazyke,11:23,ubottu> <unconvertable> <unconvertable> #ubuntu-ru <unconvertable> <unconvertable> <unconvertable> <unconvertable> <unconvertable> <unconvertable, / Pozhalujsta posetite #ubuntu-ru dlya polucheniya pomoshi na russkom yazyke
825,[11:23] <malice> sisif: also i believe the home directories are stored in /etc/passwd,11:23,malice,sisif: also i believe the home directories are stored in /etc/passwd
826,[11:23] <Bella_16> Ok,11:23,Bella_16,Ok
827,[11:23] <Bella_16> I use this program first,11:23,Bella_16,I use this program first
828,[11:24] <Piet> katakbuta: because the process has been ended between 'ps aux' was invoked and before 'kill $pid' was invoked,11:24,Piet,katakbuta: because the process has been ended between 'ps aux' was invoked and before 'kill $pid' was invoked
829,"[11:24] <jrib> indus: sure, but i can't point him to the polish people here :)",11:24,jrib,"indus: sure, but i can't point him to the polish people here :)"
830,[11:24] <sisif> malice : wasn`t /etc/passwd crypted ?,11:24,sisif,malice : wasn`t /etc/passwd crypted ?
831,[11:24] <katakbuta> Piet sorry i dont get you. but the process is still running,11:24,katakbuta,Piet sorry i dont get you. but the process is still running
832,[11:24] <Piet> katakbuta: because the process has been ended after 'ps aux' was invoked and before 'kill $pid' was invoked,11:24,Piet,katakbuta: because the process has been ended after 'ps aux' was invoked and before 'kill $pid' was invoked
833,[11:24] <Bella_16> I'm from Poland. And you?,11:24,Bella_16,I'm from Poland. And you?
834,"[11:24] <indus> jrib: yeah ,but i do wonder why people feel more comfortable speaking with their countrymen for tech stuff also",11:24,indus,"jrib: yeah ,but i do wonder why people feel more comfortable speaking with their countrymen for tech stuff also"
835,[11:24] <malice> sisif: the passwords are but the location of the home directory isn't,11:24,malice,sisif: the passwords are but the location of the home directory isn't
836,[11:24] <sllide> can sum1 compile something for me? :D,11:24,sllide,can sum1 compile something for me? :D
837,[11:24] <sllide> i spend 4 hours without success >.>,11:24,sllide> i spend 4 hours without success >.,i spend 4 hours without success >.>
838,[11:24] <indus> maybe its the language,11:24,indus,maybe its the language
839,[11:25] <sisif> malice: i see. Thanks,11:25,sisif,malice: i see. Thanks
840,[11:25] <capiscuas> ola,11:25,capiscuas,ola
841,[11:25] <Bella_16> what;s mieans suml?,11:25,Bella_16,what;s mieans suml?
842,[11:25] <Piet> katakbuta: if a process with pid 21942 is running now then it was probably started after you got to see that message,11:25,Piet,katakbuta: if a process with pid 21942 is running now then it was probably started after you got to see that message
843,[11:25] <indus> Bella_16: do you have an ubuntu question,11:25,indus,Bella_16: do you have an ubuntu question
844,[11:25] <indus> Bella_16: siema,11:25,indus,Bella_16: siema
845,[11:26] <Bella_16> hey indus,11:26,Bella_16,hey indus
846,[11:26] <malice> sisif: try cat /etc/passwd | grep user,11:26,malice,sisif: try cat /etc/passwd | grep user
847,[11:26] <indus> Bella_16: hi,11:26,indus,Bella_16: hi
848,[11:26] <Piet> katakbuta: i think what you want is to use 'kill -9' instead of just 'kill',11:26,Piet,katakbuta: i think what you want is to use 'kill -9' instead of just 'kill'
849,[11:26] <Piet> katakbuta: for pid in $(ps aux | grep -v grep | awk '/-port 55555/ {print $2}'); do kill -9 $pid; done,11:26,Piet,katakbuta: for pid in $(ps aux | grep -v grep | awk '/-port 55555/ {print $2}'); do kill -9 $pid; done
850,[11:26] <Bella_16> I'm in school,11:26,Bella_16,I'm in school
851,[11:26] <jrib> sisif: I don't see why you would need to edit /etc/passwd,11:26,jrib,sisif: I don't see why you would need to edit /etc/passwd
852,[11:27] <katakbuta> piet if how do i write if its just '55555' rather than -port 55555,11:27,katakbuta,piet if how do i write if its just '55555' rather than -port 55555
853,[11:27] <sisif> jrib : because the /home will be on a different partition .. ?,11:27,sisif,jrib : because the /home will be on a different partition .. ?
854,[11:27] <indus> lol,11:27,indus,lol
855,[11:27] <katakbuta> piet *how do i write it if its just '55555' rather than -port 55555,11:27,katakbuta,piet *how do i write it if its just '55555' rather than -port 55555
856,"[11:27] <jrib> sisif: no, you mount your partition on /home...",11:27,jrib,"sisif: no, you mount your partition on /home..."
857,[11:27] <jrib> sisif: just like you are doing now,11:27,jrib,sisif: just like you are doing now
858,[11:27] <sisif> jrib : ah. I see :),11:27,sisif,jrib : ah. I see :)
859,[11:27] <katakbuta> awk '55555/ ?,11:27,katakbuta,awk '55555/ ?
860,[11:27] <Valentina> Will */5 * * * * /home/scripts/myscript.sh run every 5th minute?,11:27,Valentina,Will */5 * * * * /home/scripts/myscript.sh run every 5th minute?
861,[11:27] <malice> sisif: jrib's solution would work as well,11:27,malice,sisif: jrib's solution would work as well
862,[11:28] <sisif> jrib : so all I need to to is edit /etc/fstab ?,11:28,sisif,jrib : so all I need to to is edit /etc/fstab ?
863,"[11:28] <Valentina> Cron job, I mean.",11:28,Valentina,"Cron job, I mean."
864,[11:28] <katakbuta> never mind. disregard that,11:28,katakbuta,never mind. disregard that
865,"[11:28] <Dravekx> if I have openssh installed, I dont want to install SSH do i? are they the same thing?",11:28,Dravekx,"if I have openssh installed, I dont want to install SSH do i? are they the same thing?"
866,[11:28] <jrib> sisif: 1) create users so uid's match up (or don't care about uid and chown later) 2) boot into recovery mode 3) edit fstab 4) reboot,11:28,jrib,sisif: 1) create users so uid's match up (or don't care about uid and chown later) 2) boot into recovery mode 3) edit fstab 4) reboot
867,=== bryan is now known as Guest52850,,,
868,[11:29] <Dravekx> nvm I got it :),11:29,Dravekx,nvm I got it :)
869,"[11:29] <sisif> jrib : the user should habe the same uid (I think). I only have one, and it`s the same name / password / etc",11:29,sisif,"jrib : the user should habe the same uid (I think). I only have one, and it`s the same name / password / etc"
870,[11:29] <leaf-sheep> Dravekx: ssh is a metapackage for openssh-server + openssh-client,11:29,leaf-sheep,Dravekx: ssh is a metapackage for openssh-server + openssh-client
871,[11:29] <sisif> jrib : should be 1000,11:29,sisif,jrib : should be 1000
872,[11:29] <jrib> sisif: then you can omit step 1,11:29,jrib,sisif: then you can omit step 1
873,[11:30] <Piet> katakbuta: almost. it's:  awk '/55555/ { print $2}',11:30,Piet,katakbuta: almost. it's:  awk '/55555/ { print $2}'
874,"[11:30] <sisif> jrib : ok, let me  give it a try. Thank for all the help",11:30,sisif,"jrib : ok, let me  give it a try. Thank for all the help"
875,[11:30] <mauhur> what's the name of that growl-like notifier on karmic ?,11:30,mauhur,what's the name of that growl-like notifier on karmic ?
876,"[11:30] <Piet> katakbuta: but this will also match a process whose PID, VSZ or RSS is or just contains 55555",11:30,Piet,"katakbuta: but this will also match a process whose PID, VSZ or RSS is or just contains 55555"
877,=== sp4z is now known as sp4z_,,,
878,[11:31] <leaf-sheep> mauhur: growl-like notifier? Are you looking for notify-osd?,11:31,leaf-sheep,mauhur: growl-like notifier? Are you looking for notify-osd?
879,[11:31] <katakbuta> ouch..how do i make it matches only pid?,11:31,katakbuta,ouch..how do i make it matches only pid?
880,[11:31] <mauhur> leaf-sheep: thats the name ?,11:31,mauhur,leaf-sheep: thats the name ?
881,=== sp4z_ is now known as sp4z,,,
882,[11:32] <mick02> Can anyone recommed a good PHP channel to join?,11:32,mick02,Can anyone recommed a good PHP channel to join?
883,[11:32] <SuBsAm> alsmalo alikom every body,11:32,SuBsAm,alsmalo alikom every body
884,[11:32] <jrib> mick02: ##php,11:32,jrib,mick02: ##php
885,[11:32] <indus> mick02: #php,11:32,indus,mick02: #php
886,[11:32] <indus> yeah that,11:32,indus,yeah that
887,[11:32] <SuBsAm> can i ask for some thing plz,11:32,SuBsAm,can i ask for some thing plz
888,"[11:32] <logrotateuser> hi all, I've a doubt with logrotate, is there an advanced user who can help?",11:32,logrotateuser,"hi all, I've a doubt with logrotate, is there an advanced user who can help?"
889,[11:32] <root1> hey,11:32,root1,hey
890,[11:32] <SuBsAm> i have A PROPLEM,11:32,SuBsAm,i have A PROPLEM
891,[11:32] <epinky> !ask | SuBsAm,11:32,epinky,!ask | SuBsAm
892,"[11:32] <ubottu> SuBsAm: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-)",11:32,ubottu,"SuBsAm: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-)"
893,[11:33] <searching> subsam,11:33,searching,subsam
894,"[11:33] <cptblood> if i create a website, can i have a local link to say /home/user/file.ext on that page, which a user will be able to download?",11:33,cptblood,"if i create a website, can i have a local link to say /home/user/file.ext on that page, which a user will be able to download?"
895,[11:33] <root1> hey,11:33,root1,hey
896,[11:33] <SuBsAm> i can't read arabic lang in the flash chat,11:33,SuBsAm,i can't read arabic lang in the flash chat
897,[11:33] <SuBsAm> epinky i can't read arabic lang in the flash chat,11:33,SuBsAm,epinky i can't read arabic lang in the flash chat
898,[11:33] <searching> what's the proble subsam,11:33,searching,what's the proble subsam
899,[11:33] <falcokian> hey dyde,11:33,falcokian,hey dyde
900,[11:34] <Piet> !ask | logrotateuser,11:34,Piet,!ask | logrotateuser
901,"[11:34] <ubottu> logrotateuser: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-)",11:34,ubottu,"logrotateuser: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-)"
902,[11:34] <SuBsAm> searching i can't read arabic lang in the flash chat,11:34,SuBsAm,searching i can't read arabic lang in the flash chat
903,[11:34] <indus> cptblood: provided you set that as apaches root,11:34,indus,cptblood: provided you set that as apaches root
904,[11:34] <logrotateuser> how to rotate my apache 2 virtual host logs and reload apache2 in the end?,11:34,logrotateuser,how to rotate my apache 2 virtual host logs and reload apache2 in the end?
905,[11:34] <catmando> #rabbitmq,11:34,catmando,#rabbitmq
906,"[11:34] <cptblood> hmm, okay, i cant symlink just?",11:34,cptblood,"hmm, okay, i cant symlink just?"
907,[11:35] <cptblood> @ indus,11:35,cptblood,@ indus
908,[11:35] <SuBsAm> ??????????????????????????????????????,11:35,SuBsAm,??????????????????????????????????????
909,[11:35] <cptblood> calm down SuBsAm,11:35,cptblood,calm down SuBsAm
910,[11:35] <indus> cptblood: not sure you ask here,11:35,indus,cptblood: not sure you ask here
911,[11:35] <indus> cptblood: i dont know,11:35,indus,cptblood: i dont know
912,[11:35] <SuBsAm> cptblood i have a problem,11:35,SuBsAm,cptblood i have a problem
913,[11:35] <searching> BACKTRACK,11:35,searching,BACKTRACK
914,[11:35] <luckymurali> Hi to all,11:35,luckymurali,Hi to all
915,[11:35] <searching> BACKTRACK,11:35,searching,BACKTRACK
916,"[11:35] <cptblood> yea i know, didnt know which room was appropriate",11:35,cptblood,"yea i know, didnt know which room was appropriate"
917,"[11:35] <FloodBot2> searching: Please don't flood, use http://paste.ubuntu.com to paste, don't use Enter as punctuation.",11:35,FloodBot2,"searching: Please don't flood, use http://paste.ubuntu.com to paste, don't use Enter as punctuation."
918,[11:35] <searching> BACKTRACK,11:35,searching,BACKTRACK
919,[11:36] <luckymurali> can you please tell me a software on linux to translate data from persian to English???,11:36,luckymurali,can you please tell me a software on linux to translate data from persian to English???
920,[11:36] <c0ld> hey,11:36,c0ld,hey
921,[11:36] <epinky> !caps | searching,11:36,epinky,!caps | searching
922,[11:36] <ubottu> searching: PLEASE DON'T SHOUT! We can read lowercase too.,11:36,ubottu,searching: PLEASE DON'T SHOUT! We can read lowercase too.
923,[11:36] <jrib> searching: stop please,11:36,jrib,searching: stop please
924,[11:36] <c0ld> does anyone know anything about setting up a ircd,11:36,c0ld,does anyone know anything about setting up a ircd
925,[11:36] <jrib> c0ld: someone probably knows something.  Just ask your real question,11:36,jrib,c0ld: someone probably knows something.  Just ask your real question
926,[11:36] <searching> i need a server at irc to backtrack!,11:36,searching,i need a server at irc to backtrack!
927,[11:37] <searching> sorry caps,11:37,searching,sorry caps
928,"[11:37] <Piet> logrotateuser: create a logrotate config for the log file in question, then run logrotate and pass the location of the configuration file as a parameter",11:37,Piet,"logrotateuser: create a logrotate config for the log file in question, then run logrotate and pass the location of the configuration file as a parameter"
929,[11:37] <searching> a netbook understand?,11:37,searching,a netbook understand?
930,"[11:37] <Dravekx> yo yo yo-got-toe MR, Ubottu",11:37,Dravekx,"yo yo yo-got-toe MR, Ubottu"
931,"[11:37] <indus> cptblood: no i mean, this is appropriate",11:37,indus,"cptblood: no i mean, this is appropriate"
932,"[11:37] <indus> cptblood: i meant, iam not sure, you ask in heree and someone might know",11:37,indus,"cptblood: i meant, iam not sure, you ask in heree and someone might know"
933,[11:37] <c0ld> ok in my conf file I want to know if Im setting it up right listen         192.168.1.100:8067;listen         192.168.1.100:6667;,11:37,c0ld,ok in my conf file I want to know if Im setting it up right listen         192.168.1.100:8067;listen         192.168.1.100:6667;
934,[11:37] <searching> small keys,11:37,searching,small keys
935,[11:37] <searching> sorry,11:37,searching,sorry
936,[11:37] <c0ld> or should that be localhost,11:37,c0ld,or should that be localhost
937,[11:38] <c0ld> that it is listening on,11:38,c0ld,that it is listening on
938,"[11:38] <cptblood> indus: i just did :) so can i symlink a dir for a website, like /home/user/file.ext to /var/www and have it downloadable from the website?",11:38,cptblood,"indus: i just did :) so can i symlink a dir for a website, like /home/user/file.ext to /var/www and have it downloadable from the website?"
939,[11:39] <jrib> cptblood: why not just try it?,11:39,jrib,cptblood: why not just try it?
940,"[11:39] <Dravekx> anyone in here, swiss??",11:39,Dravekx,"anyone in here, swiss??"
941,[11:40] <indus> yeah hmm try,11:40,indus,yeah hmm try
942,"[11:40] <xfabox2> hi, can anyone help with my unr installation?",11:40,xfabox2,"hi, can anyone help with my unr installation?"
943,=== xfabox2 is now known as xfabox,,,
944,"[11:40] <cptblood> well, i am not done with it yet, the website that is, so i wanted to know before, so i can know the design",11:40,cptblood,"well, i am not done with it yet, the website that is, so i wanted to know before, so i can know the design"
945,"[11:40] <jezlee> In ubuntu 9.10, how do I enable switch workspace using mouse wheel ?",11:40,jezlee,"In ubuntu 9.10, how do I enable switch workspace using mouse wheel ?"
946,[11:40] <Dravekx> is there anything better than NANO?,11:40,Dravekx,is there anything better than NANO?
947,[11:41] <cptblood> jrib: otherwise i have to go with a diff. approach,11:41,cptblood,jrib: otherwise i have to go with a diff. approach
948,[11:41] <indus> cptblood: also i missed the symlink part :),11:41,indus,cptblood: also i missed the symlink part :)
949,[11:41] <xfabox> help?,11:41,xfabox,help?
950,[11:41] <cptblood> ok indus :),11:41,cptblood,ok indus :)
951,[11:42] <searching> dravext,11:42,searching,dravext
952,[11:42] <searching> use gedit,11:42,searching,use gedit
953,"[11:42] <SlimG> Is there a alternative cli application to ""script"" that is able to generate a encoded video file instead of .time and .session files?",11:42,SlimG,"Is there a alternative cli application to ""script"" that is able to generate a encoded video file instead of .time and .session files?"
954,"[11:42] <Dravekx> col thx, will try it",11:42,Dravekx,"col thx, will try it"
955,=== Ronaldinho is now known as Alex_Brazil,,,
956,[11:43] <searching> sudo gedit /etc/xorg.conf for example,11:43,searching,sudo gedit /etc/xorg.conf for example
957,"[11:44] <laughzilla> anyone know why ffmpeg in ubuntu 9.04 can't ""convert"" a file named blah.avi >> blah1.avi ?  all i'm trying to do is reduce the weight of the file. instead i can only convert it to .mpeg or .mpg and it makes the video look all ""blocky"".  i haven't yet found a solution to it in ubuntu forums or google.",11:44,"laughzilla> anyone know why ffmpeg in ubuntu 9.04 can't ""convert"" a file named blah.avi >","blah1.avi ?  all i'm trying to do is reduce the weight of the file. instead i can only convert it to .mpeg or .mpg and it makes the video look all ""blocky"".  i haven't yet found a solution to it in ubuntu forums or google."
958,"[11:44] <Dravekx> searching, can you use gedit via ssh?",11:44,Dravekx,"searching, can you use gedit via ssh?"
959,[11:44] <Bella_16> Hey everybody,11:44,Bella_16,Hey everybody
960,"[11:44] <lolmaus^_^> My system runs .php files with shell, not with php-cli. How do i fix that?",11:44,lolmaus^_^,"My system runs .php files with shell, not with php-cli. How do i fix that?"
961,[11:44] <searching> laulaughzilla,11:44,searching,laulaughzilla
962,[11:45] <searching> listen?,11:45,searching,listen?
963,[11:45] <laughzilla> searching ... listen to what? :),11:45,laughzilla,searching ... listen to what? :)
964,[11:45] <searching> for me,11:45,searching,for me
965,[11:45] <laughzilla> ok ...,11:45,laughzilla,ok ...
966,"[11:45] <Dravekx> searching, listening, finding?",11:45,Dravekx,"searching, listening, finding?"
967,[11:45] <gille> hello,11:45,gille,hello
968,[11:46] <searching> use at the www.gnome.look-org a script called convert,11:46,searching,use at the www.gnome.look-org a script called convert
969,[11:46] <searching> search,11:46,searching,search
970,"[11:46] <gasull> Hi.  How can I run a program every time the computer goes from AC to battery, and another one when it goes from battery to AC?",11:46,gasull,"Hi.  How can I run a program every time the computer goes from AC to battery, and another one when it goes from battery to AC?"
971,[11:46] <searching> audio /video convert,11:46,searching,audio /video convert
972,[11:47] <luckymurali> any free offline translator available for ubuntu (English to Persian & vice versa),11:47,luckymurali,any free offline translator available for ubuntu (English to Persian & vice versa)
973,"[11:47] <laughzilla> searching - i'm on it , i'll look. thx.",11:47,laughzilla,"searching - i'm on it , i'll look. thx."
974,[11:47] <luckymurali> please tell me,11:47,luckymurali,please tell me
975,[11:47] <searching> i dont know lucky,11:47,searching,i dont know lucky
976,[11:47] <luckymurali> ok,11:47,luckymurali,ok
977,[11:47] <searching> google lucky,11:47,searching,google lucky
978,"[11:47] <gille> I have a annoying problem with fglrx (using ATI Radeon 2600) where keyboard input temporarily stops the mouse, has anyone experienced this?",11:47,gille,"I have a annoying problem with fglrx (using ATI Radeon 2600) where keyboard input temporarily stops the mouse, has anyone experienced this?"
979,[11:47] <luckymurali> i googled,11:47,luckymurali,i googled
980,[11:48] <luckymurali> please give me some searching words to do it,11:48,luckymurali,please give me some searching words to do it
981,[11:48] <searching> seacht at add-remove,11:48,searching,seacht at add-remove
982,[11:49] <Valentina> Maybe it isn't enough to only have: shutdown -h 0 in a script? Do I have to have like /sbin/shutdown -h 0 or something?,11:49,Valentina,Maybe it isn't enough to only have: shutdown -h 0 in a script? Do I have to have like /sbin/shutdown -h 0 or something?
983,[11:49] <Piet> luckymurali: open source machine translation,11:49,Piet,luckymurali: open source machine translation
984,[11:49] <luckymurali> thanks,11:49,luckymurali,thanks
985,[11:49] <searching> A need a irc server to backtrack,11:49,searching,A need a irc server to backtrack
986,[11:49] <Piet> luckymurali: apertium may work. but it's not meant for desktop use normally.,11:49,Piet,luckymurali: apertium may work. but it's not meant for desktop use normally.
987,[11:49] <leaf-sheep> Valentina: /sbin/halt,11:49,leaf-sheep,Valentina: /sbin/halt
988,[11:50] <luckymurali> actually i need it for offline,11:50,luckymurali,actually i need it for offline
989,[11:50] <malice> quit,11:50,malice,quit
990,[11:50] <luckymurali> I need to hadle sensitive data,11:50,luckymurali,I need to hadle sensitive data
991,[11:50] <luckymurali> so,11:50,luckymurali,so
992,[11:50] <epinky> luckymurali: this could help http://wiki.ubuntu.ir/BabylonForLinux,11:50,epinky,luckymurali: this could help http://wiki.ubuntu.ir/BabylonForLinux
993,[11:51] <Piet> luckymurali: you can run it on your desktop or another computer in your LAN and access it locally with your desktops' web browser. so it can be offline.,11:51,Piet,luckymurali: you can run it on your desktop or another computer in your LAN and access it locally with your desktops' web browser. so it can be offline.
994,"[11:51] <luckymurali> epinky, thanks i will try that",11:51,luckymurali,"epinky, thanks i will try that"
995,[11:51] <Valentina> leaf-sheep: Why alt?,11:51,Valentina,leaf-sheep: Why alt?
996,[11:51] <Valentina> *halt,11:51,Valentina,*halt
997,"[11:51] <Piet> luckymurali: well, not offline, but you do not need an internet connection to use it",11:51,Piet,"luckymurali: well, not offline, but you do not need an internet connection to use it"
998,"[11:51] <luckymurali> Piet, I am not getting it",11:51,luckymurali,"Piet, I am not getting it"
999,[11:52] <luckymurali> ok,11:52,luckymurali,ok
1000,[11:52] <leaf-sheep> Valentina: halt --help,11:52,leaf-sheep,Valentina: halt --help
1001,"[11:52] <leaf-sheep> Valentina: Also, man halt",11:52,leaf-sheep,"Valentina: Also, man halt"
1002,"[11:53] <Ozzah> Hi, I'm trying to backup data from my NTFS drive to an external drive using the 9.10 livecd, but it's not recognising my internal hdd. It's not in places, and not in ""disk utility"". Any ideas?",11:53,Ozzah,"Hi, I'm trying to backup data from my NTFS drive to an external drive using the 9.10 livecd, but it's not recognising my internal hdd. It's not in places, and not in ""disk utility"". Any ideas?"
1003,[11:53] <xur1z> netbook remix?,11:53,xur1z,netbook remix?
1004,"[11:53] <SlimG> Is there a alternative cli application to ""script"" that is able to generate a encoded video file instead of .time and .session files?",11:53,SlimG,"Is there a alternative cli application to ""script"" that is able to generate a encoded video file instead of .time and .session files?"
1005,[11:53] <xur1z> is there a channel for NBR?,11:53,xur1z,is there a channel for NBR?
1006,[11:53] <Phurl> gconf problems,11:53,Phurl,gconf problems
1007,[11:53] <leaf-sheep> xur1z: There are #ubuntu-mobile and you can ask questions here too.,11:53,leaf-sheep,xur1z: There are #ubuntu-mobile and you can ask questions here too.
1008,[11:53] <searching> a channel for backtrack?,11:53,searching,a channel for backtrack?
1009,"[11:54] <Phurl> please help :GConf Error: Failed to contact configuration server; some possible causes are that you need to enable TCP/IP networking for ORBit, or you have stale NFS locks due to a system crash. See http://projects.gnome.org/gconf/ for information. (Details -  1: Server ping error: IDL:omg.org/CORBA/COMM_FAILURE:1.0)",11:54,Phurl,"please help :GConf Error: Failed to contact configuration server; some possible causes are that you need to enable TCP/IP networking for ORBit, or you have stale NFS locks due to a system crash. See http://projects.gnome.org/gconf/ for information. (Details -  1: Server ping error: IDL:omg.org/CORBA/COMM_FAILURE:1.0)"
1010,[11:54] <leaf-sheep> searching: #remote-exploit,11:54,leaf-sheep,searching: #remote-exploit
1011,"[11:54] <xur1z> leaf-sheep: i want to get NBR onto a newly purchased HP 110. the .iso won't boot when dd'd to a USB disk. moblin and sugar both boot, i'm wondering if i should use jaunty or find a .img for karmic.",11:54,xur1z,"leaf-sheep: i want to get NBR onto a newly purchased HP 110. the .iso won't boot when dd'd to a USB disk. moblin and sugar both boot, i'm wondering if i should use jaunty or find a .img for karmic."
1012,"[11:54] <Ozzah> I'm trying to backup data from my NTFS drive to an external drive using the 9.10 livecd, but it's not recognising my internal hdd. It's not in places, and not in ""disk utility"". Any ideas?",11:54,Ozzah,"I'm trying to backup data from my NTFS drive to an external drive using the 9.10 livecd, but it's not recognising my internal hdd. It's not in places, and not in ""disk utility"". Any ideas?"
1013,[11:54] <searching> ok i was searching for remoteexpoit not remote-exploid thatks a lot,11:54,searching,ok i was searching for remoteexpoit not remote-exploid thatks a lot
1014,[11:54] <tanquassa> ciao a tutti!!!,11:54,tanquassa,ciao a tutti!!!
1015,"[11:55] <ernstlu> hi there all, I have a acer aspire 7720g laptop, and its freezing, and stops working, and what ever i do nothing works, and in the end i have to push the powerbutton to start the computer again, any ideas on how i could solve this problem?",11:55,ernstlu,"hi there all, I have a acer aspire 7720g laptop, and its freezing, and stops working, and what ever i do nothing works, and in the end i have to push the powerbutton to start the computer again, any ideas on how i could solve this problem?"
1016,[11:55] <leaf-sheep> xur1z: Are you comfortable with linux? Can you use terminal and stuffs? :3,11:55,leaf-sheep,xur1z: Are you comfortable with linux? Can you use terminal and stuffs? :3
1017,[11:55] <xur1z> leaf-sheep: yep :),11:55,xur1z,leaf-sheep: yep :)
1018,[11:55] <leaf-sheep> xur1z: Good network connection? Speed.,11:55,leaf-sheep,xur1z: Good network connection? Speed.
1019,"[11:56] <xur1z> 30mins to get ubuntu NBR karmic from local mirror. ok speed, for NZ :)",11:56,xur1z,"30mins to get ubuntu NBR karmic from local mirror. ok speed, for NZ :)"
