,raw,timestamp,user,message
702,"[06:38] <Takkun> cfhowlett: thanks for the link friend ^^, any other good resources to get me started? :)",06:38,Takkun,"cfhowlett: thanks for the link friend ^^, any other good resources to get me started? :)"
703,"[06:38] <cfhowlett> Takkun, http://www.linuxlinks.com/article/20090405061458383/20oftheBestFreeLinuxBooks-Part1.html",06:38,cfhowlett,"Takkun, http://www.linuxlinks.com/article/20090405061458383/20oftheBestFreeLinuxBooks-Part1.html"
704,[06:39] <TJ-> Takkun: I've found this: this is the direct Lenova page for the SSD tools: http://support.lenovo.com/gb/en/downloads/ds034646,06:39,TJ-,Takkun: I've found this: this is the direct Lenova page for the SSD tools: http://support.lenovo.com/gb/en/downloads/ds034646
705,[06:39] <TJ-> Takkun: According to the notes with that it covers more than just Toshiba SSDs,06:39,TJ-,Takkun: According to the notes with that it covers more than just Toshiba SSDs
706,[06:40] <linuxuz3r> anyone knows how to take a screenshot in ubuntu window fullscreen and selection,06:40,linuxuz3r,anyone knows how to take a screenshot in ubuntu window fullscreen and selection
707,"[06:41] <TJ-> Takkun: I'd download the bootable ISO image, use 'dd' to write to your USB flash drive, and then reboot using it and test again... worth trying, if it avoids having to return the PC and get a replacement",06:41,TJ-,"Takkun: I'd download the bootable ISO image, use 'dd' to write to your USB flash drive, and then reboot using it and test again... worth trying, if it avoids having to return the PC and get a replacement"
708,[06:41] <Takkun> TJ-: but thts for thinkpads,06:41,Takkun,TJ-: but thts for thinkpads
709,"[06:42] <Takkun> TJ-: i have an ideapad, does tht make a difference?",06:42,Takkun,"TJ-: i have an ideapad, does tht make a difference?"
710,[06:42] <trijntje> linuxuz3r: just use the screenshot app that is installed by default,06:42,trijntje,linuxuz3r: just use the screenshot app that is installed by default
711,[06:42] <TJ-> Takkun: Well that came up as I was looking at the downloads for the Y510P,06:42,TJ-,Takkun: Well that came up as I was looking at the downloads for the Y510P
712,[06:42] <linuxuz3r> ok,06:42,linuxuz3r,ok
713,[06:43] <linuxuz3r> how about a tool to write with a tablet on the desktop,06:43,linuxuz3r,how about a tool to write with a tablet on the desktop
714,"[06:43] <TJ-> Takkun: the program checks the SSD versions... it won't do anything invasive without asking permission, so there is no harm trying it",06:43,TJ-,"Takkun: the program checks the SSD versions... it won't do anything invasive without asking permission, so there is no harm trying it"
715,[06:43] <Takkun> TJ-:since its an iso is it okay if i use brasero or do i have to use dd,06:43,Takkun,TJ-:since its an iso is it okay if i use brasero or do i have to use dd
716,[06:44] <TJ-> Takkun: 'dd' is quicker - you're writing to a USB,06:44,TJ-,Takkun: 'dd' is quicker - you're writing to a USB
717,"[06:44] <TJ-> Takkun: ""sudo dd if=file.iso of=/dev/sdb bs=1M; sync"" and you're done",06:44,TJ-,"Takkun: ""sudo dd if=file.iso of=/dev/sdb bs=1M; sync"" and you're done"
718,"[06:45] <trijntje> TJ, Takkun, dont run that command unless you are sure /dev/sdb is your usb drive",06:45,trijntje,"TJ, Takkun, dont run that command unless you are sure /dev/sdb is your usb drive"
719,[06:45] <TJ-> trijntje: We know it is already,06:45,TJ-,trijntje: We know it is already
720,"[06:46] <TJ-> Takkun: reading the notes for the ISO, it isn't certain it'll boot from USB... the install notes only talk about writing to a physical optical disk",06:46,TJ-,"Takkun: reading the notes for the ISO, it isn't certain it'll boot from USB... the install notes only talk about writing to a physical optical disk"
721,[06:46] <dotDeb> dd is amazing,06:46,dotDeb,dd is amazing
722,[06:46] <dotDeb> way better than any frontend,06:46,dotDeb,way better than any frontend
723,[06:47] <Takkun> TJ-: i will try the usb jus in case,06:47,Takkun,TJ-: i will try the usb jus in case
724,[06:48] <TJ-> Takkun: Are you 100% sure that Y510P *has* an SSD!? I ask since I'm reading the Leonvo engineers service manual and it shows no SSD nor anywhere for one to fit!,06:48,TJ-,Takkun: Are you 100% sure that Y510P *has* an SSD!? I ask since I'm reading the Leonvo engineers service manual and it shows no SSD nor anywhere for one to fit!
725,"[06:49] <Takkun> TJ-: that might be because i got my y510p when it was on sale, and they were giving the ssd for free",06:49,Takkun,"TJ-: that might be because i got my y510p when it was on sale, and they were giving the ssd for free"
726,[06:49] <Takkun> TJ-: i know for a fact an ssd is there,06:49,Takkun,TJ-: i know for a fact an ssd is there
727,"[06:49] <TJ-> Takkun: I can't see a space inside for it, that's the weird part",06:49,TJ-,"Takkun: I can't see a space inside for it, that's the weird part"
728,[06:49] <Takkun> TJ-:the site even list an option to pay to install an additional ssd,06:49,Takkun,TJ-:the site even list an option to pay to install an additional ssd
729,[06:50] <Takkun> TJ-: i believe its installed in the ultra bay drive,06:50,Takkun,TJ-: i believe its installed in the ultra bay drive
730,"[06:50] <TJ-> Takkun: The only thing mentioned is a 1TB hybrid drive (combined spinning disk with flash cache), 5,400rpm",06:50,TJ-,"Takkun: The only thing mentioned is a 1TB hybrid drive (combined spinning disk with flash cache), 5,400rpm"
731,"[06:50] <TJ-> Takkun: Ahh, found it! 256GB SSD",06:50,TJ-,"Takkun: Ahh, found it! 256GB SSD"
732,[06:52] <Takkun> TJ-: i knew i wasnt going crazy x3,06:52,Takkun,TJ-: i knew i wasnt going crazy x3
733,[06:53] <abhishek__> I want to install ubuntu in blade that will go for production.Please give me tips for partition.I am planning to give /boot swap and / partitions only,06:53,abhishek__,I want to install ubuntu in blade that will go for production.Please give me tips for partition.I am planning to give /boot swap and / partitions only
734,[06:53] <Takkun> TJ-: the usb didnt work going to try on a dvd now,06:53,Takkun,TJ-: the usb didnt work going to try on a dvd now
735,"[06:53] <TJ-> Takkun: No, wait!",06:53,TJ-,"Takkun: No, wait!"
736,[06:54] <Blue1> might want to create a seperate /home partition - makes upgrading software a lot easier,06:54,Blue1,might want to create a seperate /home partition - makes upgrading software a lot easier
737,"[06:54] <TJ-> Takkun: I've just read in the Lenovo support that, and this is very weird, the SSD may not be seen in EFI mode! I don't know how accurate that is, but if the system is booting in EFI mode (as the Ubuntu Live ISO may be doing) that could explain this!",06:54,TJ-,"Takkun: I've just read in the Lenovo support that, and this is very weird, the SSD may not be seen in EFI mode! I don't know how accurate that is, but if the system is booting in EFI mode (as the Ubuntu Live ISO may be doing) that could explain this!"
738,[06:55] <abhishek__> Blue1 thanks should I consider lvm over xfs ?,06:55,abhishek__,Blue1 thanks should I consider lvm over xfs ?
739,[06:55] <Blue1> abhishek__: I use lvm  -,06:55,Blue1,abhishek__: I use lvm  -
740,[06:55] <Takkun> TJ-: i dont believe its booting in efi,06:55,Takkun,TJ-: i dont believe its booting in efi
741,[06:56] <Takkun> TJ-: there was a seperate option to boot into efi mode,06:56,Takkun,TJ-: there was a seperate option to boot into efi mode
742,"[06:56] <Takkun> TJ-: also i have installed the os now, and am sure its not in efi",06:56,Takkun,"TJ-: also i have installed the os now, and am sure its not in efi"
743,"[06:56] <TJ-> Takkun: So, I'd suggest rebooting with the Live ISO and making sure the UEFI firmware has Compatibility Support Module (CSM) enabled and at the manual boot device menu, if there are 2 choices for the Installer device, try to determine which is the CSM BIOS and which the EFI, and choose the BIOS",06:56,TJ-,"Takkun: So, I'd suggest rebooting with the Live ISO and making sure the UEFI firmware has Compatibility Support Module (CSM) enabled and at the manual boot device menu, if there are 2 choices for the Installer device, try to determine which is the CSM BIOS and which the EFI, and choose the BIOS"
744,=== sudhir_ is now known as nrange,,,
745,"[06:56] <TJ-> Takkun: OK... that shoots that idea down then! You can check if it is in EFI mode with ""ls -l /sys/firmware/efi/"" ... that will exist if in EFI mode",06:56,TJ-,"Takkun: OK... that shoots that idea down then! You can check if it is in EFI mode with ""ls -l /sys/firmware/efi/"" ... that will exist if in EFI mode"
746,[06:57] <abhishek__> Blue1 default / partitions will create /home directory . this will not changed at least for five years,06:57,abhishek__,Blue1 default / partitions will create /home directory . this will not changed at least for five years
747,[06:59] <Takkun> TJ-: it says no such file or directory,06:59,Takkun,TJ-: it says no such file or directory
748,[06:59] <Takkun> also i believe the SSD can be see in efi mode because when i had wins 8 on this machine it was able to see it,06:59,Takkun,also i believe the SSD can be see in efi mode because when i had wins 8 on this machine it was able to see it
749,"[07:00] <TJ-> Takkun: So, it is in BIOS mode then. OK, so its back to the ""return to manufacturer"" option I think",07:00,TJ-,"Takkun: So, it is in BIOS mode then. OK, so its back to the ""return to manufacturer"" option I think"
750,"[07:00] <TJ-> Takkun: I'd have expected it could, but it was worth investigating",07:00,TJ-,"Takkun: I'd have expected it could, but it was worth investigating"
751,"[07:00] <Syria> Hi, after using this command ""sudo openvpn --config vpnbook-euro1-tcp80.ovpn"" I get this ""Segmentation fault (core dumped)"" i don't know why!",07:00,Syria,"Hi, after using this command ""sudo openvpn --config vpnbook-euro1-tcp80.ovpn"" I get this ""Segmentation fault (core dumped)"" i don't know why!"
752,"[07:01] <Takkun> TJ-: true :) i guess i'll just call them up then, i hope they arent jerks",07:01,Takkun,"TJ-: true :) i guess i'll just call them up then, i hope they arent jerks"
753,[07:01] <boichev> If I have a script that forks to do its job and now the load average is 10 on a 4CPU machine.... will it run faster if I make it to fork 4 times and lower the cpu load average to be between 3.5 and 4,07:01,boichev,If I have a script that forks to do its job and now the load average is 10 on a 4CPU machine.... will it run faster if I make it to fork 4 times and lower the cpu load average to be between 3.5 and 4
754,[07:02] <Syria> anyone can help me with this openvpn thing please.,07:02,Syria,anyone can help me with this openvpn thing please.
755,"[07:03] <ObrienDave> syria, hang on a sec",07:03,ObrienDave,"syria, hang on a sec"
756,"[07:04] <cfhowlett> !ask | Syria, that lack of response = give the details.  No telepaths in the channel",07:04,cfhowlett,"!ask | Syria, that lack of response = give the details.  No telepaths in the channel"
757,"[07:04] <ubottu> Syria, that lack of response = give the details.  No telepaths in the channel: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-) See also !patience",07:04,ubottu,"Syria, that lack of response = give the details.  No telepaths in the channel: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-) See also !patience"
758,"[07:04] <ObrienDave> Syria, i'll send you a link for install instructions",07:04,ObrienDave,"Syria, i'll send you a link for install instructions"
759,[07:04] <TJ-> Takkun: http://ubuntuforums.org/showthread.php?t=2209694,07:04,TJ-,Takkun: http://ubuntuforums.org/showthread.php?t=2209694
760,[07:04] <boichev> Syria I got problems like this because of wrong server:port syntax,07:04,boichev,Syria I got problems like this because of wrong server:port syntax
761,"[07:05] <cfhowlett> Syria, doh!  you did give details... pardon my snark, please.",07:05,cfhowlett,"Syria, doh!  you did give details... pardon my snark, please."
762,"[07:05] <Syria> ObrienDave: I have it installed already, Also I am using the same command that I have used before, Usually it works but I got this one suddenly.",07:05,Syria,"ObrienDave: I have it installed already, Also I am using the same command that I have used before, Usually it works but I got this one suddenly."
763,"[07:06] <ObrienDave> Syria, they change passwords often",07:06,ObrienDave,"Syria, they change passwords often"
764,[07:06] <ObrienDave> http://ubuntuhandbook.org/index.php/2014/05/establish-openvpn-connection-ubuntu-1404/,07:06,ObrienDave,http://ubuntuhandbook.org/index.php/2014/05/establish-openvpn-connection-ubuntu-1404/
765,[07:06] <TJ-> Takkun: I'm also reading that the Ultra Bay Caddy that the SSD sits in could become physically disconnected. Remember what I said earlier about removing it and re-fitting it firmly - If it were me I'd be doing that now,07:06,TJ-,Takkun: I'm also reading that the Ultra Bay Caddy that the SSD sits in could become physically disconnected. Remember what I said earlier about removing it and re-fitting it firmly - If it were me I'd be doing that now
766,[07:06] <Takkun> TJ-: are you suspecting thts its not faulty?,07:06,Takkun,TJ-: are you suspecting thts its not faulty?
767,"[07:07] <jemandus> Hi, BIG prob: UNITY doesn't start after Login. Any clues?",07:07,jemandus,"Hi, BIG prob: UNITY doesn't start after Login. Any clues?"
768,"[07:07] <Takkun> TJ-: you are probably right about refitting it however, i believe they said it would void my warranty to open it",07:07,Takkun,"TJ-: you are probably right about refitting it however, i believe they said it would void my warranty to open it"
769,[07:07] <Takkun> TJ-: i will let them do the refitting,07:07,Takkun,TJ-: i will let them do the refitting
770,"[07:07] <TJ-> Takkun: I have no clear evidence yet, that's what I'm searching for.",07:07,TJ-,"Takkun: I have no clear evidence yet, that's what I'm searching for."
771,"[07:08] <Syria> ObrienDave: I usually type the user name then password but now i am getting this suddenly ""Segmentation fault (core dumped)""",07:08,Syria,"ObrienDave: I usually type the user name then password but now i am getting this suddenly ""Segmentation fault (core dumped)"""
772,[07:08] <TJ-> Takkun: I thought the Ultra Bay is user-removable... it's just an interchangeable slot for additional devices.,07:08,TJ-,Takkun: I thought the Ultra Bay is user-removable... it's just an interchangeable slot for additional devices.
773,[07:08] <Takkun> TJ-:correct however im not 100 percent sure thts where the ssd is,07:08,Takkun,TJ-:correct however im not 100 percent sure thts where the ssd is
774,[07:08] <Takkun> TJ-: i assumed it would be there,07:08,Takkun,TJ-: i assumed it would be there
775,"[07:08] <boichev> Syria, can you show us your vpnbook-euro1-tcp80.ovp ( remove passwords/keys/ other sensitive data )",07:08,boichev,"Syria, can you show us your vpnbook-euro1-tcp80.ovp ( remove passwords/keys/ other sensitive data )"
776,[07:09] <TJ-> Takkun: Take a look at this: http://www.mydigitaldiscount.com/PDFs/Tutorial-Replace-Lenovo-Y510P-Cache-Drive-with-MyDigitalSSD-Super-Cache-2-SSD.pdf,07:09,TJ-,Takkun: Take a look at this: http://www.mydigitaldiscount.com/PDFs/Tutorial-Replace-Lenovo-Y510P-Cache-Drive-with-MyDigitalSSD-Super-Cache-2-SSD.pdf
777,"[07:09] <TJ-> Takkun: If it isn't in the Ultra Bay, this is where it will be",07:09,TJ-,"Takkun: If it isn't in the Ultra Bay, this is where it will be"
778,[07:09] <volkan> Hi,07:09,volkan,Hi
779,"[07:09] <volkan> When I try to install H.264 decoder, I get this error: http://pastie.org/9472399 How can I solve this problem?",07:09,volkan,"When I try to install H.264 decoder, I get this error: http://pastie.org/9472399 How can I solve this problem?"
780,"[07:10] <Syria> boichev: http://pastebin.com/xp2jHY2g  / I did not remove anything, It is a free account.",07:10,Syria,"boichev: http://pastebin.com/xp2jHY2g  / I did not remove anything, It is a free account."
781,[07:10] <Takkun> TJ-: tht is indeed not the ultra bay,07:10,Takkun,TJ-: tht is indeed not the ultra bay
782,"[07:11] <TJ-> Takkun: right, so there are 2 locations where it can be fitted :)",07:11,TJ-,"Takkun: right, so there are 2 locations where it can be fitted :)"
783,[07:11] <Takkun> TJ-: correct ^.^,07:11,Takkun,TJ-: correct ^.^
784,"[07:11] <TJ-> Takkun: I think the article I pointed you to is only for mini PCIe flash cache modules though. If your system has a 256GB SSD it'll be a 2.5"" form-factor, and therefore have to be in the Ultra Bay because it is too big to go internally",07:11,TJ-,"Takkun: I think the article I pointed you to is only for mini PCIe flash cache modules though. If your system has a 256GB SSD it'll be a 2.5"" form-factor, and therefore have to be in the Ultra Bay because it is too big to go internally"
785,[07:12] <Takkun> TJ-: i'm afraid to break it more >.>,07:12,Takkun> TJ-: i'm afraid to break it more >.,TJ-: i'm afraid to break it more >.>
786,"[07:13] <ObrienDave> Syria, i sent you the new password changed today",07:13,ObrienDave,"Syria, i sent you the new password changed today"
787,[07:13] <TJ-> Takkun: Ultra-Bay release is easy... watch this video (shows removing the ultra-bay GPU option) https://www.youtube.com/watch?v=V9LmpAoby4w,07:13,TJ-,Takkun: Ultra-Bay release is easy... watch this video (shows removing the ultra-bay GPU option) https://www.youtube.com/watch?v=V9LmpAoby4w
788,"[07:14] <Syria> ObrienDave:  this is it ""nUG7kewr""",07:14,Syria,"ObrienDave:  this is it ""nUG7kewr"""
789,"[07:14] <boichev> Syria, .... no passwords on irc directly please :) keep it on private...",07:14,boichev,"Syria, .... no passwords on irc directly please :) keep it on private..."
790,[07:14] <Syria> ObrienDave:  I will try establishing a connection using the tutorial you gave me.,07:14,Syria,ObrienDave:  I will try establishing a connection using the tutorial you gave me.
791,"[07:14] <TJ-> Takkun: If you do remove the ultra-bay you can get the exact make and model of the SSD, so we have more accurate info to investigate",07:14,TJ-,"Takkun: If you do remove the ultra-bay you can get the exact make and model of the SSD, so we have more accurate info to investigate"
792,"[07:15] <ObrienDave> Syria, that tutorial is the one i used",07:15,ObrienDave,"Syria, that tutorial is the one i used"
793,[07:16] <Takkun> TJ-: i will remove it right now one sec,07:16,Takkun,TJ-: i will remove it right now one sec
794,[07:16] <TJ-> Takkun: We'll make a hacker out of you yet :),07:16,TJ-,Takkun: We'll make a hacker out of you yet :)
795,[07:16] <ObrienDave> the Gods weep ;P,07:16,ObrienDave,the Gods weep ;P
796,=== dkessel_ is now known as dkessel,,,
797,"[07:17] <Syria> ObrienDave: Sorry about that, But this password is free and anyone can use it. :P",07:17,Syria,"ObrienDave: Sorry about that, But this password is free and anyone can use it. :P"
798,[07:17] <ObrienDave> not to worry Syria,07:17,ObrienDave,not to worry Syria
799,[07:17] <Takkun> TJ-: wow im dumb i just realized there is no way its in the ultra bay becuz thts where my cd drive is...,07:17,Takkun,TJ-: wow im dumb i just realized there is no way its in the ultra bay becuz thts where my cd drive is...
800,[07:18] <TJ-> Takkun: !! ... OK... so where is it then? It won't fit in the small flash-cache slot we saw,07:18,TJ-,Takkun: !! ... OK... so where is it then? It won't fit in the small flash-cache slot we saw
801,[07:18] <hjdadhaniya> hi,07:18,hjdadhaniya,hi
802,"[07:18] <ObrienDave> Syria, i just tested new password and it works",07:18,ObrienDave,"Syria, i just tested new password and it works"
803,[07:19] <Takkun> TJ-: my internet is being rly slow but im trying to figure tht out now,07:19,Takkun,TJ-: my internet is being rly slow but im trying to figure tht out now
804,[07:20] <izabera> is there a way to see keyboard shortcuts associations? for some reason ctrl+alt+t is not bringing up a terminal anymore,07:20,izabera,is there a way to see keyboard shortcuts associations? for some reason ctrl+alt+t is not bringing up a terminal anymore
805,[07:20] <izabera> in system / keyboard it's still set correctly,07:20,izabera,in system / keyboard it's still set correctly
806,"[07:20] <TJ-> Takkun: It *must* be in the M.2 NGFF slot inside the case, and it must be a modern M.2 SSD rather than a hard disk form-factor 2.5"" device",07:20,TJ-,"Takkun: It *must* be in the M.2 NGFF slot inside the case, and it must be a modern M.2 SSD rather than a hard disk form-factor 2.5"" device"
807,[07:20] <Takkun> TJ-:found it,07:20,Takkun,TJ-:found it
808,[07:21] <Takkun> TJ-:http://forums.lenovo.com/t5/image/serverpage/image-id/39544iEC990A3D116F417B/image-size/original?v=mpbl-1&px=-1,07:21,Takkun,TJ-:http://forums.lenovo.com/t5/image/serverpage/image-id/39544iEC990A3D116F417B/image-size/original?v=mpbl-1&px=-1
809,[07:21] <Takkun> TJ-: u see where it says SSD,07:21,Takkun,TJ-: u see where it says SSD
810,"[07:21] <TJ-> Takkun: Yes, that is the M.2 slot, just like in that PDF we looked at",07:21,TJ-,"Takkun: Yes, that is the M.2 slot, just like in that PDF we looked at"
811,[07:21] <hjdadhaniya> hi,07:21,hjdadhaniya,hi
812,[07:21] <Takkun> TJ-: thts apparently it,07:21,Takkun,TJ-: thts apparently it
813,[07:22] <Takkun> TJ-: so insanely small,07:22,Takkun,TJ-: so insanely small
814,"[07:22] <TJ-> Takkun: So, you've got a modern M.2 Interface 256GB SSD ... I'd whip the case cover off and give it a poke :)",07:22,TJ-,"Takkun: So, you've got a modern M.2 Interface 256GB SSD ... I'd whip the case cover off and give it a poke :)"
815,"[07:22] <TJ-> Takkun: Yeah, everything is when it is silicon only",07:22,TJ-,"Takkun: Yeah, everything is when it is silicon only"
816,[07:23] <Takkun> TJ-: i sadly dont have a screw driver this small :C,07:23,Takkun,TJ-: i sadly dont have a screw driver this small :C
817,[07:23] <TJ-> Takkun: OK... let Lenovo sort it then :),07:23,TJ-,Takkun: OK... let Lenovo sort it then :)
818,[07:23] <TJ-> Takkun: not much else we can do when it doesn't even show up to the party,07:23,TJ-,Takkun: not much else we can do when it doesn't even show up to the party
819,[07:23] <Takkun> TJ-: i'm rly sorry for all the trouble ive put you thru,07:23,Takkun,TJ-: i'm rly sorry for all the trouble ive put you thru
820,[07:23] <hjdadhaniya> hi,07:23,hjdadhaniya,hi
821,[07:24] <Takkun> TJ-: im going to head to bed for now friend. thank you for everything,07:24,Takkun,TJ-: im going to head to bed for now friend. thank you for everything
822,"[07:26] <gnok> hello everyone! I've a connector that enables use of a regular headset via a USB port but the kernel doesn't detect it correctly - ""unknown kernel: [ 1465.543947] hub 2-0:1.0: unable to enumerate USB device on port 2"" is logged in syslog.",07:26,gnok,"hello everyone! I've a connector that enables use of a regular headset via a USB port but the kernel doesn't detect it correctly - ""unknown kernel: [ 1465.543947] hub 2-0:1.0: unable to enumerate USB device on port 2"" is logged in syslog."
823,[07:26] <hjdadhaniya> hi,07:26,hjdadhaniya,hi
824,[07:26] <gnok> Oh and I'm running Ubuntu 14.04.,07:26,gnok,Oh and I'm running Ubuntu 14.04.
825,[07:27] <hjdadhaniya> hi,07:27,hjdadhaniya,hi
826,[07:28] <TJ-> gnok: The device isn't responding to USB initialisation,07:28,TJ-,gnok: The device isn't responding to USB initialisation
827,[07:28] <TJ-> gnok:  what is the USB device?,07:28,TJ-,gnok:  what is the USB device?
828,=== urda1 is now known as urad,,,
829,=== urad is now known as urda1,,,
830,=== urda is now known as Guest96095,,,
831,[07:36] <nights> anyone who know nginx well and is prepared to help config for some $$ ?,07:36,nights,anyone who know nginx well and is prepared to help config for some $$ ?
832,"[07:38] <gnok> is there some other pastebin that I could try? I'm on a slow internet connection so paste.ubuntu.com, pastebin and paste.debian.net all don't respond :/.",07:38,gnok,"is there some other pastebin that I could try? I'm on a slow internet connection so paste.ubuntu.com, pastebin and paste.debian.net all don't respond :/."
833,"[07:41] <trijntje> if apt is stuck with some broken packages it cant configure bc of a  bug, is it safe to rm /var/cache/apt/archives to get things unstuck?",07:41,trijntje,"if apt is stuck with some broken packages it cant configure bc of a  bug, is it safe to rm /var/cache/apt/archives to get things unstuck?"
834,"[07:42] <trijntje> i've already tried apt-get install -f and and apt-get remove package, but that didn't work",07:42,trijntje,"i've already tried apt-get install -f and and apt-get remove package, but that didn't work"
835,=== notzopsi is now known as zopsi,,,
836,[07:44] <eudakimau> hi,07:44,eudakimau,hi
837,[07:44] <eudakimau> <unconvertable>,07:44,eudakimau> <unconvertable,<unconvertable>
838,"[07:44] <Shadow}}> Hi all; I'm hoping theres a freeware app for ""live desktop recording"", Both my audio and video.",07:44,Shadow}},"Hi all; I'm hoping theres a freeware app for ""live desktop recording"", Both my audio and video."
839,[07:44] <Shadow}}> Documentations purposes.,07:44,Shadow}},Documentations purposes.
840,"[07:45] <DJones> !screencast | Shadow}} There's a few app's mentioned in the bot's link,",07:45,DJones,"!screencast | Shadow}} There's a few app's mentioned in the bot's link,"
841,"[07:45] <ubottu> Shadow}} There's a few app's mentioned in the bot's link,: Some programs to capture your screen are Kazam, Vokoscreen & Simple Screen Recorder. Also ffmpeg/libav with x11grab option on the command line. Also see https://wiki.ubuntu.com/ScreenCasts.",07:45,ubottu,"Shadow}} There's a few app's mentioned in the bot's link,: Some programs to capture your screen are Kazam, Vokoscreen & Simple Screen Recorder. Also ffmpeg/libav with x11grab option on the command line. Also see https://wiki.ubuntu.com/ScreenCasts."
842,[07:45] <Shadow}}> Do they record audio simultaneously?,07:45,Shadow}},Do they record audio simultaneously?
843,"[07:46] <DJones> Shadow}}: Not sure, I would assume so, but you may need to try a couple to find the best one for yourself",07:46,DJones,"Shadow}}: Not sure, I would assume so, but you may need to try a couple to find the best one for yourself"
844,"[07:46] <trijntje> if apt is stuck with some broken packages it cant configure bc of a bug, is it safe to rm /var/cache/apt/archives to get things unstuck?",07:46,trijntje,"if apt is stuck with some broken packages it cant configure bc of a bug, is it safe to rm /var/cache/apt/archives to get things unstuck?"
845,"[07:47] <Shadow}}> Very well; Thank you, DJones. o/",07:47,Shadow}},"Very well; Thank you, DJones. o/"
846,[07:50] <cynicallemon> trijntje: what packages(s) are broken or are you stuck with?,07:50,cynicallemon,trijntje: what packages(s) are broken or are you stuck with?
847,[07:50] <trijntje> cynicallemon: http://paste.ubuntu.com/8043108/,07:50,trijntje,cynicallemon: http://paste.ubuntu.com/8043108/
848,"[07:53] <cynicallemon> trijntje: ah ok - /usr/share/kde4/apps/katepart/syntax/nesc.xml, its trying to overwrite an existing file which is shared by another package",07:53,cynicallemon,"trijntje: ah ok - /usr/share/kde4/apps/katepart/syntax/nesc.xml, its trying to overwrite an existing file which is shared by another package"
849,[07:54] <html> hello everyone,07:54,html,hello everyone
850,[07:54] <cynicallemon> trijntje: i have had this before and usually get around it by renaming the offending file then the package should be ale to write its version and install,07:54,cynicallemon,trijntje: i have had this before and usually get around it by renaming the offending file then the package should be ale to write its version and install
851,"[07:55] <trijntje> cynicallemon: thats clever, I'll try that",07:55,trijntje,"cynicallemon: thats clever, I'll try that"
852,[07:55] <cynicallemon> trijntje: no guarantees...,07:55,cynicallemon,trijntje: no guarantees...
853,[07:56] <sireorion> hey i have no promission to change some files. It have al locker on it,07:56,sireorion,hey i have no promission to change some files. It have al locker on it
854,[07:56] <sireorion> i have tryed all kind of stuff... but i think i need to write some at the terminal,07:56,sireorion,i have tryed all kind of stuff... but i think i need to write some at the terminal
855,[07:56] <html> how do i copy  files from one local computer to a local server?,07:56,html,how do i copy  files from one local computer to a local server?
856,[07:57] <eeeeee> html: scp filetocopy user@remotehost:/path/to/destination,07:57,eeeeee,html: scp filetocopy user@remotehost:/path/to/destination
857,[07:58] <cynicallemon> html: assuming both machines have openssh then you coulc use scp on the command line or install filezilla for gui use,07:58,cynicallemon,html: assuming both machines have openssh then you coulc use scp on the command line or install filezilla for gui use
858,[07:58] <html> ok how do i setup filezilla?,07:58,html,ok how do i setup filezilla?
859,"[07:58] <trijntje> cynicallemon: that didn't work sadly, looks like dpkg knows another package has that file and doesn't even check if it exists",07:58,trijntje,"cynicallemon: that didn't work sadly, looks like dpkg knows another package has that file and doesn't even check if it exists"
860,"[07:58] <trijntje> cynicallemon: hold on, something went wrong with moving the file, sorry",07:58,trijntje,"cynicallemon: hold on, something went wrong with moving the file, sorry"
861,[07:59] <Shadow}}> How do I install a tar.gz?,07:59,Shadow}},How do I install a tar.gz?
862,[08:00] <eeeeee> Shadow}}: install ?,08:00,eeeeee,Shadow}}: install ?
863,"[08:00] <cynicallemon> html: software centre or ""sudo apt-get install filezilla"" in terminal",08:00,cynicallemon,"html: software centre or ""sudo apt-get install filezilla"" in terminal"
864,[08:00] <JNixx_> You decompress it,08:00,JNixx_,You decompress it
865,"[08:00] <html> cynicallemon,  thanks, i alreasdy have it.",08:00,html,"cynicallemon,  thanks, i alreasdy have it."
866,[08:00] <JNixx_> eeeeee: YOu decompress a .tar.gz file. It's an archive.,08:00,JNixx_,eeeeee: YOu decompress a .tar.gz file. It's an archive.
867,[08:00] <eeeeee> Shadow}}: do you mean you want to make a tar.gz or extract one?,08:00,eeeeee,Shadow}}: do you mean you want to make a tar.gz or extract one?
868,[08:00] <Shadow}}> eeeeee; screencast's recordmydesktop. Extract? I downloaded the .tar.gz..,08:00,Shadow}},eeeeee; screencast's recordmydesktop. Extract? I downloaded the .tar.gz..
869,[08:01] <JNixx_> Shadow i mean :P,08:01,JNixx_,Shadow i mean :P
870,"[08:01] <Shadow}}> Yes. But its a command-line only file, per se. All the info I have.",08:01,Shadow}},"Yes. But its a command-line only file, per se. All the info I have."
871,"[08:01] <bcvery> !info gtk-recordmydesktop | Shadow}}, install from repos",08:01,bcvery,"!info gtk-recordmydesktop | Shadow}}, install from repos"
